row,y_true,y_pred,p_Low,p_Moderate,p_High
416,1,1,0.12849430397114575,0.7427457017335714,0.12875999429528298
417,0,0,0.9990181082491572,0.0009813792374047414,5.125134382032577e-07
418,2,2,0.01383003133954106,0.36905788979256704,0.6171120788678919
419,0,0,0.9978887313264656,0.0021098243827528326,1.4442907815802578e-06
420,0,1,0.18361243463788546,0.7712655832252054,0.04512198213690917
421,2,1,0.013605301450033358,0.5872352334329178,0.3991594651170488
422,0,0,0.8296997889425081,0.16598163843757877,0.004318572619913274
423,1,1,0.13014119244916975,0.6037760977767446,0.2660827097740856
424,2,2,0.00022020777723224006,0.07128621682945269,0.928493575393315
425,1,1,0.45874836599016444,0.5121544505290021,0.02909718348083344
426,0,0,0.861860973758314,0.13652134561138765,0.0016176806302982817
427,2,1,0.024416132594866607,0.5366038939081531,0.43897997349698026
428,0,0,0.9660429229718732,0.03384180456960192,0.00011527245852475181
429,0,0,0.8908563575184554,0.10817586164583018,0.0009677808357144986
430,2,2,3.0165396537054786e-05,0.01550842506389635,0.9844614095395665
431,0,0,0.9991026388146912,0.000896906309917739,4.548753910696138e-07
432,2,2,0.004525046822359895,0.2223750545651559,0.7730998986124842
433,0,0,0.9933069404017774,0.006689961731458839,3.097866763830988e-06
434,0,0,0.8296888153021195,0.16688384351322666,0.0034273411846537827
435,1,2,0.02570872616540806,0.4114859558305707,0.5628053180040212
436,0,1,0.2557275034594118,0.6817800169489547,0.062492479591633475
437,2,2,0.000978789266983429,0.10072296621056996,0.8982982445224467
438,1,1,0.0918377782460637,0.5819822090558215,0.3261800126981147
439,2,2,0.005978288915200685,0.32186825243243394,0.6721534586523653
440,1,1,0.04831343191291141,0.6891081679133757,0.2625784001737128
441,0,0,0.6778383563465209,0.3152520368821041,0.006909606771374993
442,0,0,0.9187963133699895,0.08068042953254037,0.00052325709747013
443,1,1,0.46393296506254983,0.5205747144600332,0.015492320477416891
444,0,0,0.9927663788718281,0.00723014202793774,3.479100234098063e-06
445,0,0,0.9274155840905077,0.07182044620374843,0.0007639697057436965
446,0,0,0.9577951324761218,0.04203789968850144,0.00016696783537685655
447,0,0,0.9060820791220767,0.0933916315982073,0.0005262892797160715
448,0,0,0.9504845694477363,0.049408335389256715,0.00010709516300706849
449,0,0,0.9894830718445123,0.010476458167600197,4.046998788739656e-05
450,1,1,0.4541214603181657,0.530623214044874,0.015255325636960367
451,2,1,0.14430706093275958,0.7731047156781986,0.08258822338904193
452,0,1,0.3795492378094031,0.5444558334896208,0.07599492870097609
453,1,1,0.43094140781420165,0.5479327159167875,0.0211258762690109
454,0,0,0.9910276883897868,0.008969415050195474,2.896560017738247e-06
455,1,2,0.02444930462258529,0.4090225147130619,0.5665281806643528
456,0,1,0.40704525553968635,0.5437337689124391,0.04922097554787457
457,1,1,0.39013753123149614,0.5728821130565056,0.036980355711998245
458,2,2,0.004603754408700612,0.2640773772637125,0.7313188683275869
459,1,1,0.10131103308539943,0.7962689169453996,0.10242004996920112
460,1,0,0.5900970597867263,0.3992801193947395,0.010622820818534046
461,1,1,0.3808686965224344,0.57150090783493,0.04763039564263567
462,0,0,0.9925406119193364,0.0074399198984912256,1.9468182172366043e-05
463,1,1,0.11182209249760885,0.7741681124143488,0.11400979508804245
464,0,1,0.07673603074845856,0.7449812578239993,0.17828271142754218
465,1,1,0.08775054863275898,0.771782549843942,0.14046690152329896
466,1,1,0.41249057620790547,0.5581636785499623,0.029345745242132248
467,1,1,0.030149259128130438,0.7676365255154219,0.20221421535644776
468,1,1,0.044987703778581134,0.6550006832211521,0.30001161300026674
469,1,0,0.6287183703790307,0.3549130115742297,0.016368618046739593
470,2,1,0.08570300704139457,0.6762613837832264,0.23803560917537905
471,1,0,0.6034085681705934,0.387674197933416,0.008917233895990567
472,2,2,0.0012025008008926632,0.14048408388986586,0.8583134153092414
473,0,0,0.988332936175855,0.01163818322593092,2.888059821392729e-05
474,0,0,0.7099952119469646,0.2863810053192959,0.0036237827337395425
475,1,1,0.2983155900577115,0.65311865254841,0.04856575739387851
476,0,0,0.9927918361227878,0.0071970873612758135,1.1076515936407997e-05
477,1,1,0.01694687634217844,0.5783235845987358,0.40472953905908565
478,1,1,0.03817741463520562,0.6989251579912207,0.26289742737357363
479,1,1,0.09634477973281648,0.7021122126904839,0.20154300757669985
480,0,0,0.9982942463373723,0.0017049921605504878,7.615020771538049e-07
481,0,0,0.6441989856556571,0.334499640774631,0.021301373569711797
482,1,0,0.5139117273074353,0.44742346842290176,0.03866480426966297
483,2,2,0.0015516162423570463,0.28883996873654216,0.7096084150211007
484,1,0,0.7693818006834051,0.2280645240751887,0.002553675241406213
485,0,1,0.41227220098835643,0.5548280491843149,0.032899749827328524
486,0,2,0.002320375913210476,0.22800426357127218,0.7696753605155173
487,2,2,0.006806708599913038,0.3300084845854362,0.6631848068146508
488,2,2,0.0015379737598641653,0.288415505997335,0.7100465202428009
489,0,1,0.4570609572217415,0.5202563522844176,0.02268269049384102
490,1,1,0.0239864487141303,0.6598458880377893,0.3161676632480803
491,1,1,0.3319395122859278,0.6393693325562907,0.028691155157781582
492,0,0,0.5955443374141429,0.4013505300858084,0.0031051325000487733
493,2,2,0.0003562465071310925,0.07251484181457465,0.9271289116782943
494,0,0,0.5574592577191683,0.42913926714320166,0.013401475137630075
495,0,0,0.7797406068315501,0.21760740926219224,0.002651983906257611
496,2,2,0.0009765097660511946,0.22419504270541377,0.7748284475285351
497,1,2,0.014245689812749315,0.37152639440279145,0.6142279157844592
498,1,1,0.026111107624068958,0.5331490805589592,0.4407398118169719
499,0,1,0.3898295207722426,0.5718036163401167,0.03836686288764076
500,1,0,0.8201822824843296,0.1779151428790079,0.0019025746366624567
501,0,0,0.6577833007963508,0.33933732644947584,0.0028793727541733373
502,2,2,3.928162625411853e-05,0.018094122644580258,0.9818665957291657
503,0,0,0.9547753567105824,0.04507788173190092,0.000146761557516558
504,0,0,0.9138948272192117,0.08563863235379648,0.00046654042699187164
505,1,1,0.17335268860016492,0.7198003944337341,0.10684691696610096
506,0,0,0.821716384864864,0.17543802563423444,0.0028455895009015246
507,1,2,0.0032602612405224283,0.23848587957290926,0.7582538591865683
508,1,0,0.7095484610993859,0.28690291984782984,0.003548619052784311
509,1,1,0.05130154466987157,0.7488454752825126,0.19985298004761587
510,1,1,0.026122832480172577,0.5284311210065091,0.4454460465133184
511,2,2,0.0005317338951906515,0.1543343189735525,0.8451339471312569
512,2,2,0.0033996912789578527,0.18285461416628757,0.8137456945547545
513,0,0,0.9849306439102012,0.015006624486820802,6.273160297818497e-05
514,0,0,0.9872066397489019,0.0127686916867468,2.4668564351253858e-05
515,1,1,0.37425822509287393,0.56527072161095,0.060471053296176046
516,2,2,0.0026114208008281158,0.23804588991810904,0.7593426892810627
517,0,0,0.6386839770654261,0.35167599728904864,0.009640025645525359
518,0,0,0.6595123704742601,0.33469307539131665,0.005794554134423096
519,1,1,0.20794223008230317,0.7101943875562277,0.08186338236146909
520,0,0,0.8782188625646188,0.12072610912308375,0.001055028312297553
521,1,1,0.07118155102576804,0.7519659182599335,0.17685253071429843
522,0,0,0.998706227245093,0.0012923026929863128,1.470061920753795e-06
523,0,0,0.927530547716345,0.07217858821773884,0.0002908640659162081
524,0,0,0.9227757373616299,0.07658722713461869,0.000637035503751329
525,1,1,0.20585159781252474,0.713227934567479,0.0809204676199962
526,2,2,0.0007761100421523388,0.25342011220907595,0.7458037777487716
527,0,0,0.9663596145567329,0.03353336114554839,0.0001070242977187651
528,0,1,0.07874278952577288,0.6394801391651586,0.28177707130906854
529,0,0,0.9862039754985595,0.013781788276284944,1.4236225155544447e-05
530,1,1,0.19574989464880968,0.7202001455887849,0.08404995976240544
531,0,0,0.7400219269051389,0.25688496715193926,0.00309310594292187
532,2,1,0.10752185291920738,0.6251506944862298,0.26732745259456286
533,1,1,0.31655057606461035,0.6350293844462935,0.048420039489096164
534,0,0,0.9990315594229342,0.0009677416385312765,6.989385344107333e-07
535,1,1,0.012954330259419994,0.5060675536376749,0.4809781161029052
536,0,1,0.26801681983720216,0.6801988221854164,0.05178435797738133
537,0,1,0.34297051860295824,0.639350477215722,0.017679004181319742
538,1,1,0.07957895487496386,0.7927486941157738,0.12767235100926239
539,2,2,5.2960241613754944e-06,0.008908201606186491,0.9910865023696522
540,2,2,0.0019166731758264303,0.14822691835342713,0.8498564084707465
541,2,2,0.0028349313910439235,0.1181484131829784,0.8790166554259776
542,2,1,0.02716908228362246,0.4926712038317518,0.48015971388462564
543,1,1,0.20896466291038185,0.70872241910615,0.08231291798346811
544,0,0,0.925943845417094,0.07363316837275433,0.00042298621015160264
545,1,1,0.1867339379229822,0.6567857097180941,0.15648035235892374
546,1,1,0.35612703776745763,0.623113927198997,0.020759035033545366
547,0,0,0.6467135556217871,0.3478319856547785,0.005454458723434372
548,1,2,0.011781245444482218,0.3873979100830473,0.6008208444724705
549,0,1,0.04056150879389218,0.7045974739552812,0.2548410172508266
550,0,0,0.8417899235364011,0.1557073888906859,0.002502687572912847
551,0,0,0.9921335603525034,0.007853359203322344,1.308044417420745e-05
552,2,2,0.0001922262876583131,0.06849818320482597,0.9313095905075157
553,2,2,0.0020833877685616817,0.338448074127168,0.6594685381042703
554,0,0,0.9939251665137107,0.006068147829419004,6.685656870160723e-06
555,1,1,0.02399836061607116,0.4965821470718043,0.4794194923121245
556,0,0,0.9955067581993517,0.00448892444218979,4.3173584583132085e-06
557,1,1,0.09585459390985587,0.8174079155499844,0.08673749054015964
558,1,0,0.8920662497662336,0.10719882306776618,0.0007349271660001414
559,1,1,0.061241688140022316,0.6796119864481903,0.25914632541178734
560,0,0,0.8900607219918941,0.10944301878077295,0.0004962592273328601
561,1,2,0.14554179215215896,0.3974734064740971,0.4569848013737439
562,2,2,0.0014876116762279417,0.07162495332946484,0.9268874349943071
563,2,1,0.14204361598028048,0.7323313853193998,0.12562499870031982
564,2,2,0.0005295779224626923,0.08672995711471711,0.9127404649628201
565,0,1,0.37737584224267445,0.5885634882396911,0.03406066951763441
566,1,1,0.32963748094242407,0.6197517798952606,0.05061073916231535
567,0,0,0.98439561257204,0.015579060147144549,2.53272808152335e-05
568,0,0,0.5763652427995413,0.41418377775576937,0.009450979444689436
569,2,2,0.0038023332160179,0.28147188606906914,0.7147257807149129
570,0,1,0.27885831802499744,0.6766000582111447,0.044541623763857924
571,1,1,0.48563580165594666,0.49492707556968263,0.019437122774370735
572,1,1,0.22864575596936745,0.712082037529666,0.05927220650096641
573,0,0,0.9875825765767067,0.01238672203115081,3.070139214246916e-05
574,2,1,0.046004960000610204,0.7808077109221823,0.1731873290772075
575,0,0,0.5260740498915382,0.4471571146120003,0.026768835496461557
576,1,2,0.016364102287217464,0.4013826788892271,0.5822532188235555
577,1,0,0.5023528973403965,0.4828528442324056,0.01479425842719782
578,0,0,0.6861258877694977,0.31060419977538345,0.0032699124551188504
579,0,0,0.8128705128666107,0.18482681950864996,0.0023026676247392716
580,1,0,0.7183582852947601,0.27717881729599025,0.004462897409249647
581,1,1,0.3119129768470159,0.6644308006861336,0.023656222466850497
582,1,1,0.09386585708007583,0.748289144758009,0.1578449981619152
583,2,2,0.006064913993979061,0.19572333071710224,0.7982117552889189
584,2,2,0.008171655263726126,0.36187548713142437,0.6299528576048495
585,0,0,0.9065155439813282,0.09242548825149903,0.0010589677671726404
586,1,1,0.07859363539893656,0.7825137091270274,0.13889265547403595
587,0,0,0.9869043918819459,0.013069406420753178,2.6201697301062295e-05
588,2,2,0.007047394003080956,0.3583046983127385,0.6346479076841806
589,0,0,0.9216970864865746,0.07796249366796974,0.0003404198454557153
590,2,2,0.0022343289775804904,0.18204375508700923,0.8157219159354102
591,1,1,0.07062921197039641,0.7753928822874426,0.15397790574216086
592,1,1,0.08229207288933091,0.7998165454456525,0.1178913816650165
593,1,1,0.036717981447593834,0.7779091074731469,0.18537291107925927
594,1,2,0.007742085205850113,0.28972515813583005,0.7025327566583198
595,2,1,0.08805476497883266,0.6987907988709078,0.2131544361502594
596,0,1,0.4429257864634799,0.5317147483256593,0.02535946521086074
597,0,0,0.5574417737544124,0.43642992142795484,0.0061283048176328766
598,0,0,0.7765716535757484,0.2197944078660802,0.0036339385581714745
599,0,0,0.8953542763341984,0.10323304138811494,0.0014126822776866538
600,1,1,0.43820659803671164,0.5401064055342857,0.021686996429002774
601,0,0,0.9994295103212991,0.0005703735768787233,1.1610182212177386e-07
602,0,0,0.9734507719183179,0.02648627601833035,6.295206335179415e-05
603,2,2,0.0014760172986604699,0.1522442582735889,0.8462797244277507
604,1,1,0.4574753922912488,0.4798998116174975,0.0626247960912537
605,0,0,0.9784119961173715,0.021507457733666947,8.054614896157898e-05
606,0,0,0.7637686676275196,0.23414130319931692,0.0020900291731635744
607,0,0,0.9644763255919578,0.03542639552434095,9.72788837012385e-05
608,0,0,0.9161830195162304,0.08301578862038966,0.0008011918633799192
609,0,0,0.7761799373467552,0.2209558640443476,0.002864198608897268
610,2,2,0.005896731979065726,0.39469495593657766,0.5994083120843566
611,0,0,0.9943653495299652,0.0056227793483582394,1.1871121676591241e-05
612,2,2,3.09539842776031e-06,0.0033396689627060963,0.9966572356388661
613,1,1,0.15951751835568462,0.757067714184447,0.08341476745986848
614,0,0,0.8535794646143234,0.14530252997816137,0.0011180054075151877
615,0,1,0.06165760780196995,0.7020769403430133,0.23626545185501685
616,0,0,0.9940983912715132,0.00589030829197318,1.1300436513625004e-05
617,0,0,0.9463461751998975,0.05350693604697263,0.00014688875312987302
618,1,1,0.0205131960066828,0.5430086731657412,0.436478130827576
619,0,0,0.5703377159229649,0.4216803101895013,0.007981973887533878
620,1,1,0.31377018031259263,0.5745543705569619,0.11167544913044554
621,2,2,0.0022737069074189103,0.17561005414475755,0.8221162389478235
622,0,0,0.9356531311344379,0.06422665281575592,0.00012021604980609755
623,2,2,3.825385677176694e-05,0.02322712908929119,0.9767346170539369
624,1,1,0.011813085021988846,0.6311988079027303,0.35698810707528084
625,0,0,0.9742351297775135,0.025659598532986532,0.00010527168949986785
626,1,1,0.18248752068469784,0.7759059471636784,0.04160653215162384
627,0,1,0.4482565656046777,0.529508705101361,0.02223472929396123
628,2,2,2.8109799580836232e-05,0.02467120570030835,0.9753006845001108
629,0,0,0.988450674058781,0.011536274374324064,1.3051566894923308e-05
630,0,0,0.7028905333607587,0.2930319633710833,0.004077503268157963
631,2,2,3.713693513203212e-06,0.0029913248301310087,0.9970049614763556
632,2,2,0.04649246654087601,0.4744686129064796,0.47903892055264435
633,0,1,0.475278138814427,0.5127533626781227,0.011968498507450279
634,1,2,0.017150701906724408,0.4284872183660563,0.5543620797272192
635,0,0,0.4973580448745245,0.48807704772959304,0.014564907395882369
636,0,0,0.7936896649261667,0.2042865198080502,0.002023815265783168
637,0,0,0.920704837999682,0.07909896047253889,0.00019620152777914392
638,2,1,0.10272486919798532,0.6764475941222916,0.22082753667972313
639,1,2,0.006772990333294848,0.26382076852438624,0.7294062411423189
640,0,0,0.755260324893638,0.24292465732690383,0.0018150177794582386
641,0,0,0.6749116663631752,0.32208499616527264,0.003003337471552123
642,1,0,0.48772245151717686,0.48353680186705544,0.028740746615767636
643,1,1,0.4282077192789624,0.533569239051655,0.03822304166938277
644,0,1,0.3984345446655451,0.5640508450066885,0.03751461032776635
645,1,1,0.1283629475125208,0.6476447217228856,0.22399233076459363
646,2,2,0.0010926719095815769,0.11781317161478568,0.8810941564756328
647,0,1,0.32939715352793775,0.6281982307197892,0.04240461575227303
648,0,0,0.6710541749574822,0.3198375551759332,0.009108269866584627
649,0,0,0.8716697769337968,0.12672470362983537,0.0016055194363678736
650,2,2,1.224066938785433e-08,0.0002005800953493425,0.9997994076639813
651,0,0,0.9881710793679773,0.011816835574625827,1.2085057396980979e-05
652,2,2,0.009323134661304786,0.48409169420569276,0.5065851711330025
653,1,2,0.0019793293650735575,0.17106573890130974,0.8269549317336168
654,2,2,0.0010061055114450573,0.16161426028118067,0.8373796342073743
655,1,1,0.27773811192313946,0.6701091978263076,0.052152690250552955
656,0,0,0.9200806389951415,0.07915304713308415,0.0007663138717743384
657,1,1,0.06097360837545849,0.6450763830002624,0.29395000862427906
658,0,0,0.5561547070411603,0.4360966414498019,0.007748651509037747
659,1,1,0.04749143200175364,0.7566481749121025,0.19586039308614384
660,1,1,0.3460357997496416,0.6165906204428884,0.03737357980747008
661,2,2,0.0002339872308788963,0.11918875896748006,0.880577253801641
662,1,0,0.589366154731214,0.3979604711088966,0.012673374159889334
663,0,0,0.5142273194792593,0.47226196394801023,0.013510716572730494
