row,y_true,y_pred,p_Low,p_Moderate,p_High
423,1,1,0.2606008424901603,0.5080592077282516,0.23133994978158806
424,2,2,0.02807557557550669,0.35482721246179916,0.6170972119626942
425,1,0,0.4975758001675453,0.45024670135521766,0.05217749847723702
426,0,0,0.6007713580531624,0.33691116901111934,0.0623174729357183
427,2,1,0.23094932767832102,0.5012945707540439,0.2677561015676351
428,0,0,0.8888897494918272,0.10619594509874575,0.004914305409427147
429,0,0,0.7879489780916888,0.18658113236973822,0.025469889538572984
430,2,2,0.0074383750620817275,0.13032033601732904,0.8622412889205893
431,0,0,0.9647754228615927,0.03268860726860089,0.0025359698698066246
432,2,1,0.12300810087761746,0.6587841562489744,0.2182077428734083
433,0,0,0.9457650297997048,0.053014081094425715,0.0012208891058694232
434,0,0,0.6473736026980894,0.3051783745450389,0.04744802275687167
435,1,1,0.22493010012340992,0.5985869790998078,0.1764829207767822
436,0,1,0.43020889106487525,0.44563501581053944,0.12415609312458543
437,2,1,0.04147367583080613,0.49393351856692297,0.4645928056022709
438,1,0,0.4394529136839759,0.37017863780794624,0.19036844850807788
439,2,2,0.09040982699719181,0.20383964144217262,0.7057505315606356
440,1,1,0.26923330404536266,0.5310045650044538,0.1997621309501836
441,0,0,0.7027559681319182,0.26457985590258143,0.032664175965500294
442,0,0,0.8851228401497744,0.09890157935448458,0.015975580495741094
443,1,0,0.7096698868597422,0.19055069078297276,0.09977942235728499
444,0,0,0.9639406847694536,0.03098071141425562,0.005078603816290863
445,0,0,0.8532584284290263,0.13600484554404144,0.010736726026932087
446,0,0,0.7761334253359188,0.19110231542233533,0.032764259241745745
447,0,0,0.8364120580943162,0.14806645214065325,0.01552148976503057
448,0,0,0.901076401194266,0.08776356003325476,0.011160038772479253
449,0,0,0.9381379037926316,0.05695602212481293,0.004906074082555489
450,1,1,0.2235308255688834,0.5698395239714226,0.206629650459694
451,2,0,0.46083096063012136,0.43155700583324746,0.10761203353663122
452,0,0,0.4462387704470645,0.4328351750989186,0.12092605445401673
453,1,1,0.4509600601562289,0.48579319138337757,0.06324674846039349
454,0,0,0.836092224992199,0.1540751008918856,0.009832674115915289
455,1,1,0.30896422256137046,0.4501133199581616,0.240922457480468
456,0,1,0.2785203431782346,0.616098037269953,0.1053816195518125
457,1,0,0.5717058672245748,0.36141700075333927,0.06687713202208577
458,2,2,0.14884430283719896,0.4139766203732682,0.43717907678953294
459,1,1,0.38761748438971916,0.48897871036817475,0.12340380524210612
460,1,0,0.4449864913396783,0.4357201372282653,0.11929337143205644
461,1,0,0.6017484242464357,0.28703077460186605,0.11122080115169823
462,0,0,0.8328007873141368,0.15598736896073387,0.011211843725129421
463,1,1,0.3182621784475799,0.3827455528247543,0.2989922687276658
464,0,1,0.15149796618536712,0.6072797444879704,0.24122228932666243
465,1,1,0.284146088926056,0.48241680470141174,0.23343710637253237
466,1,1,0.1928600532164045,0.5202435239230946,0.2868964228605009
467,1,2,0.1186636461168217,0.3572240725746727,0.5241122813085056
468,1,2,0.21236135198022016,0.37908884506727125,0.4085498029525087
469,1,0,0.7897610438723047,0.1872708281014792,0.02296812802621608
470,2,1,0.1677415897215001,0.47779451285012825,0.3544638974283715
471,1,0,0.6616260692181894,0.23540000931534427,0.10297392146646624
472,2,2,0.15880576018447157,0.3314517989811204,0.509742440834408
473,0,0,0.9115938934698353,0.08104847067210728,0.007357635858057293
474,0,0,0.6198609223816907,0.3441487494354181,0.035990328182891135
475,1,1,0.19341481745185915,0.7044239442435422,0.10216123830459854
476,0,0,0.9234538497432746,0.07059962266508259,0.005946527591643005
477,1,1,0.09363573107398517,0.6384417407339469,0.26792252819206797
478,1,1,0.1886447375818345,0.48932123401467487,0.32203402840349044
479,1,1,0.05999864446779614,0.662121106225934,0.2778802493062698
480,0,0,0.9833757989961736,0.015369594017699736,0.0012546069861267364
481,0,0,0.47573661197296646,0.41293907251293976,0.1113243155140938
482,1,1,0.3539850977851553,0.37815880474201685,0.26785609747282774
483,2,2,0.015742812257818928,0.20840564457629976,0.7758515431658813
484,1,1,0.3489634157731955,0.5236522955078795,0.12738428871892504
485,0,1,0.3741755021564265,0.4858080603433713,0.14001643750020232
486,0,2,0.014845742656427859,0.3441008521748744,0.6410534051686977
487,2,1,0.1717239855126091,0.5723435979313077,0.2559324165560833
488,2,1,0.08622064566377995,0.7320346898521936,0.1817446644840265
489,0,1,0.291433614361215,0.5385258379558019,0.170040547682983
490,1,1,0.09750692686152164,0.4875742778022256,0.41491879533625287
491,1,0,0.6274140411137273,0.3038123689298658,0.06877358995640682
492,0,1,0.3332727751858017,0.5849757903608745,0.08175143445332385
493,2,2,0.012749143133357494,0.2261938522434117,0.7610570046232308
494,0,0,0.5566208890897338,0.33127678889770795,0.11210232201255826
495,0,0,0.8547328092796564,0.10360097574857087,0.041666214971772655
496,2,1,0.3336241109229929,0.41715336250942414,0.24922252656758298
497,1,1,0.2743751492350044,0.5124985659914563,0.21312628477353918
498,1,1,0.28127762141131957,0.47635060664298534,0.242371771945695
499,0,0,0.530029197309856,0.3451429058384703,0.12482789685167367
500,1,0,0.7141486534789858,0.2353161532980953,0.050535193222918745
501,0,0,0.5198818413595112,0.39197683034196074,0.08814132829852803
502,2,2,0.0051318432280477895,0.1403152481247791,0.854552908647173
503,0,0,0.8679334287866312,0.12105169980172317,0.011014871411645508
504,0,0,0.9016513935336982,0.08105961981985198,0.01728898664645
505,1,0,0.5742733816767899,0.315454393989672,0.11027222433353813
506,0,0,0.6351775547944961,0.3166742362220411,0.04814820898346271
507,1,1,0.07725859210373465,0.5110837959858141,0.4116576119104513
508,1,0,0.690426670344331,0.2874500085891992,0.022123321066469755
509,1,1,0.13313733930438582,0.6708784321854891,0.19598422851012495
510,1,2,0.1600399227456788,0.4193530003910655,0.4206070768632556
511,2,2,0.04317269700473331,0.35876279716473963,0.5980645058305271
512,2,1,0.14488538174390364,0.4499427487844829,0.4051718694716133
513,0,0,0.9541777193047751,0.04102856806665335,0.004793712628571583
514,0,0,0.9032224436635397,0.08148140313200603,0.015296153204454283
515,1,0,0.5662298547972471,0.3082468115943425,0.12552333360841053
516,2,2,0.05616984959150886,0.2598824109573979,0.6839477394510932
517,0,0,0.6210362661441965,0.3047170691232271,0.07424666473257636
518,0,0,0.6337760457188465,0.3352254782082964,0.030998476072857096
519,1,1,0.1965051001581011,0.598330072809193,0.20516482703270586
520,0,0,0.5700060333883182,0.382289861435135,0.04770410517654693
521,1,0,0.5133024774863914,0.3487426172093242,0.13795490530428428
522,0,0,0.8780088150398825,0.10171322117543208,0.020277963784685365
523,0,0,0.5499066902122505,0.35916246048884704,0.09093084929890248
524,0,0,0.8690227897773063,0.10261160180784745,0.028365608414846376
525,1,1,0.2804724960257667,0.567183505400483,0.15234399857375025
526,2,1,0.04620113560676413,0.5089605187565812,0.4448383456366547
527,0,0,0.9226440087745839,0.06784367670223006,0.00951231452318618
528,0,1,0.3245207018708457,0.47925978920461376,0.19621950892454043
529,0,0,0.9456455071058084,0.04519027616079752,0.009164216733393965
530,1,1,0.3009967983617889,0.37983894720865613,0.31916425442955504
531,0,0,0.6314061978063262,0.33495408707805807,0.033639715115615705
532,2,0,0.6364414719616321,0.29305895700508555,0.07049957103328228
533,1,0,0.5393322035544817,0.35204289222770524,0.10862490421781301
534,0,0,0.9722734128547742,0.025972008094551503,0.00175457905067437
535,1,1,0.11975951687301999,0.6451909630026914,0.23504952012428865
536,0,1,0.2990536148196027,0.6326165676797125,0.06832981750068476
537,0,1,0.3893306415413768,0.5394150917591538,0.07125426669946941
538,1,2,0.30908014976413045,0.15469297579651053,0.536226874439359
539,2,2,0.01187813153137243,0.16301503223790412,0.8251068362307233
540,2,1,0.045273804461743054,0.5418154420121982,0.4129107535260586
541,2,2,0.11141550983317157,0.34359018732959457,0.5449943028372339
542,2,1,0.16820318556467018,0.5573607812580166,0.27443603317731324
543,1,0,0.5781529384281037,0.3084039894126466,0.11344307215924969
544,0,0,0.9200581808883601,0.06275860579158138,0.017183213320058486
545,1,0,0.44065228260074496,0.38990453870304026,0.16944317869621484
546,1,1,0.3757008397548421,0.4735482789129035,0.15075088133225442
547,0,0,0.6625943574117888,0.2598008376773684,0.0776048049108428
548,1,2,0.019124543254859093,0.09699946204767833,0.8838759946974625
549,0,1,0.09325615768113306,0.6882038757553929,0.218539966563474
550,0,0,0.7543631568797595,0.23031486601821055,0.015321977102030001
551,0,0,0.9523536594089745,0.04127482575479655,0.006371514836228707
552,2,1,0.19515208162836678,0.5561238602424463,0.24872405812918688
553,2,1,0.0477482220200392,0.5067239715024608,0.4455278064774999
554,0,0,0.9384850794968381,0.054192522937288365,0.007322397565873624
555,1,2,0.1542922001841917,0.40998005440143587,0.43572774541437237
556,0,0,0.9305978654140404,0.061370246829507244,0.008031887756452192
557,1,2,0.10282299892923215,0.3495996116278087,0.5475773894429592
558,1,0,0.844089907487787,0.11330638284182223,0.04260370967039064
559,1,1,0.12689927582380683,0.5827081809554163,0.29039254322077684
560,0,0,0.8468606145616103,0.12583441906062,0.02730496637776972
561,1,2,0.07424137576356063,0.22841729614026418,0.6973413280961751
562,2,2,0.16622603979612216,0.32724568259208775,0.5065282776117901
563,2,1,0.3673380769717592,0.49966868607861736,0.13299323694962334
564,2,2,0.04177958384447745,0.3292580913105748,0.6289623248449476
565,0,0,0.5606343114094212,0.3721065254357525,0.0672591631548263
566,1,1,0.4043534490057494,0.4069598297899169,0.18868672120433364
567,0,0,0.940432123243565,0.05665803964662289,0.002909837109812115
568,0,1,0.36800003772129924,0.5392837441117513,0.09271621816694951
569,2,1,0.14365054661798568,0.670495246399734,0.18585420698228017
570,0,0,0.41024752210868853,0.25381331513884947,0.3359391627524619
571,1,0,0.5103656032646939,0.4242947166999612,0.06533968003534486
572,1,1,0.3454105443632858,0.49536474219236654,0.1592247134443477
573,0,0,0.902513568737596,0.07383586094196744,0.023650570320436586
574,2,1,0.2510894801155427,0.5931497601277045,0.1557607597567528
575,0,0,0.6214233317037793,0.3298180343245223,0.048758633971698426
576,1,1,0.08233062139852738,0.6982211798526547,0.21944819874881785
577,1,0,0.6105998408770262,0.3296279774683818,0.059772181654591895
578,0,0,0.7326756221891351,0.22760144443488162,0.03972293337598332
579,0,0,0.6073760063320385,0.33994149878682856,0.05268249488113288
580,1,0,0.5777545060883584,0.37258990078046733,0.04965559313117424
581,1,1,0.21326702228688843,0.658922318922921,0.12781065879019068
582,1,1,0.24420810453523667,0.4808311309633442,0.27496076450141915
583,2,2,0.07086057208727362,0.29932235785234773,0.6298170700603787
584,2,1,0.0816202116447498,0.5347251421723952,0.38365464618285505
585,0,0,0.8506488909412336,0.14170448050058043,0.007646628558185812
586,1,1,0.21802899782981608,0.5519927899110002,0.2299782122591836
587,0,0,0.9297404388702392,0.06403877110358283,0.006220790026178012
588,2,2,0.022950476259120795,0.4626790152580851,0.5143705084827942
589,0,0,0.8412038520104173,0.13661451398474148,0.022181634004841314
590,2,2,0.006208041001213623,0.07386388404845222,0.9199280749503342
591,1,1,0.19794731676444102,0.5699990041872226,0.2320536790483363
592,1,1,0.07431670737817787,0.5510603290730484,0.3746229635487738
593,1,1,0.06652700879862515,0.8387309946420458,0.09474199655932898
594,1,2,0.0330614722803883,0.41650773815756376,0.5504307895620479
595,2,1,0.19011051172391877,0.637577035677054,0.17231245259902714
596,0,0,0.5224504271769389,0.35716926731356147,0.12038030550949964
597,0,1,0.22119205167572403,0.6459130318020827,0.1328949165221933
598,0,1,0.324805509442907,0.5989014430470869,0.07629304751000617
599,0,0,0.7748842012843866,0.1994721406641664,0.025643658051447048
600,1,1,0.427949205964741,0.48581209706516054,0.0862386969700984
601,0,0,0.9824828262466856,0.016751822436428074,0.0007653513168864464
602,0,0,0.8824253651040802,0.10881857568989943,0.008756059206020409
603,2,2,0.0349790365913574,0.45601086169938854,0.5090101017092541
604,1,0,0.5136775705262254,0.43469588242441637,0.051626547049358096
605,0,0,0.8160986259944372,0.16647708672190117,0.017424287283661785
606,0,0,0.8648042958354878,0.11816504399985452,0.017030660164657666
607,0,0,0.9633155160110749,0.0329860490198156,0.0036984349691094255
608,0,0,0.9218999789305331,0.07279648392033516,0.005303537149131751
609,0,1,0.4416937673310147,0.47245552446066563,0.08585070820831962
610,2,2,0.06812922573027881,0.4628911511160015,0.46897962315371977
611,0,0,0.9462607661360555,0.04642483972696127,0.007314394136983236
612,2,2,0.004556906314646829,0.09871410324726416,0.8967289904380891
613,1,1,0.12811531906927123,0.4534494690507203,0.4184352118800086
614,0,0,0.6467176675518986,0.293861421142429,0.05942091130567241
615,0,1,0.22281451221891732,0.524454297436697,0.25273119034438557
616,0,0,0.8754199434560282,0.11860282399556307,0.005977232548408705
617,0,0,0.8512007092970545,0.135092445237716,0.013706845465229595
618,1,2,0.03717300952374947,0.35022607177641607,0.6126009186998345
619,0,0,0.7135558195740613,0.22924277068533339,0.05720140974060536
620,1,1,0.29045674140185535,0.35519724580823914,0.3543460127899055
621,2,1,0.1136525228564242,0.5042644699617845,0.3820830071817912
622,0,0,0.7625817146637329,0.21397660011598807,0.023441685220278993
623,2,2,0.006335742700359618,0.18023824677175124,0.8134260105278892
624,1,1,0.30846451611558906,0.5013234834821428,0.19021200040226807
625,0,0,0.9048658846810156,0.08991698564017714,0.00521712967880725
626,1,0,0.5953216320852965,0.23231439854356845,0.17236396937113502
627,0,0,0.4797459934881963,0.367805856883504,0.15244814962829975
628,2,2,0.005064665533126156,0.2250447484741388,0.769890585992735
629,0,0,0.912258253798092,0.07950907902779376,0.008232667174114245
630,0,0,0.6918408983405911,0.28568035678840714,0.02247874487100176
631,2,2,0.012698680923562444,0.28257796170983346,0.704723357366604
632,2,1,0.16873373930344995,0.6833695415106197,0.14789671918593045
633,0,0,0.8040381941589567,0.17584302343116728,0.02011878240987619
634,1,2,0.11528530043840585,0.3392813885535064,0.5454333110080877
635,0,1,0.2735345849021308,0.668052571763126,0.058412843334743114
636,0,0,0.766149186576529,0.20931922871783049,0.02453158470564054
637,0,0,0.8912215169201363,0.09732490687101984,0.011453576208843833
638,2,1,0.37303903986598086,0.4449552336294168,0.1820057265046023
639,1,2,0.023293785840607577,0.32236440138628136,0.654341812773111
640,0,1,0.39420070078199126,0.47901227893380893,0.12678702028419989
641,0,0,0.7123249215686801,0.221101507553135,0.06657357087818482
642,1,2,0.21517525947282715,0.29650416379019373,0.4883205767369792
643,1,0,0.4284616854393829,0.42204789834160167,0.14949041621901535
644,0,1,0.2883519629044801,0.5126551924264501,0.19899284466906983
645,1,1,0.26432072113951344,0.6558165458940554,0.07986273296643125
646,2,2,0.01842626129430421,0.2075340037030274,0.7740397350026683
647,0,0,0.5445344123551199,0.37844663261719613,0.07701895502768395
648,0,1,0.3930392144622888,0.532096734296896,0.07486405124081524
649,0,0,0.6579209408406032,0.3197969219783158,0.02228213718108111
650,2,2,0.003585112494570984,0.06123778207277602,0.935177105432653
651,0,0,0.820219300547538,0.16794311262896816,0.011837586823493802
652,2,1,0.1491631690831892,0.7006939350242922,0.15014289589251867
653,1,2,0.16429905417928514,0.3237148332969912,0.5119861125237236
654,2,2,0.015149676108844861,0.4331703880826717,0.5516799358084834
655,1,1,0.14696505676525437,0.623921440088585,0.22911350314616066
656,0,0,0.8389977663864343,0.11839241734226827,0.04260981627129737
657,1,1,0.29705204085143216,0.46312720006057356,0.2398207590879944
658,0,1,0.31822004518102637,0.590857876794492,0.0909220780244816
659,1,1,0.14002190874308829,0.5532072114280144,0.3067708798288972
660,1,1,0.38311614156598234,0.5399765805368018,0.07690727789721595
661,2,2,0.031115059317824812,0.33899702937107684,0.6298879113110983
662,1,0,0.4363403734053255,0.36001328202980104,0.20364634456487332
663,0,0,0.5340286726062606,0.37931216813012736,0.08665915926361194
664,1,1,0.24659573379442717,0.5705930416086691,0.18281122459690385
665,2,2,0.00654691840645295,0.15753785873845616,0.8359152228550909
666,1,1,0.2983124558156252,0.6040143032360024,0.0976732409483724
667,2,1,0.12573894104429423,0.7020722397638224,0.17218881919188345
668,1,0,0.7344580190854416,0.2227458620971982,0.04279611881736014
669,0,0,0.5717193736885402,0.37344768594368144,0.054832940367778304
670,1,1,0.4189923521875215,0.49475517075186154,0.08625247706061694
671,0,0,0.6009267737944993,0.34060087526086924,0.05847235094463143
672,1,1,0.19369015960439837,0.5243554582579527,0.2819543821376489
673,0,0,0.8621973491121313,0.12687633917682908,0.0109263117110395
674,0,0,0.5336926444846256,0.3984605166700077,0.0678468388453667
