row,y_true,y_pred,p_Low,p_Moderate,p_High
564,2,2,0.00079157564,0.1266676,0.87254083
565,0,1,0.43404695,0.5454205,0.020532534
566,1,1,0.27212706,0.6768461,0.051026825
567,0,0,0.997944,0.001991779,6.4240965e-05
568,0,1,0.48590255,0.5017116,0.012385849
569,2,2,0.0039087674,0.36894506,0.6271462
570,0,1,0.3400579,0.6240669,0.035875283
571,1,0,0.5189905,0.46968958,0.011319903
572,1,1,0.21194676,0.7269751,0.061078195
573,0,0,0.98918766,0.010647313,0.0001650511
574,2,1,0.048508655,0.70700526,0.24448606
575,0,1,0.45325822,0.5203048,0.026436992
576,1,2,0.008944655,0.48580378,0.5052515
577,1,0,0.6332186,0.35989916,0.006882274
578,0,0,0.7577051,0.23875909,0.0035357792
579,0,0,0.88178694,0.11725904,0.0009540081
580,1,0,0.8047896,0.1927406,0.0024698642
581,1,1,0.20622788,0.72849643,0.06527575
582,1,1,0.087004825,0.7598989,0.15309629
583,2,2,0.003264936,0.3213781,0.6753569
584,2,2,0.006572595,0.45178068,0.5416467
585,0,0,0.9127628,0.08634672,0.0008904275
586,1,1,0.024709018,0.63781947,0.33747157
587,0,0,0.9951725,0.0046513546,0.0001761375
588,2,2,0.0008816352,0.21886015,0.78025824
589,0,0,0.945365,0.054266654,0.00036835688
590,2,2,0.00032236628,0.08550923,0.9141684
591,1,1,0.055084586,0.7368948,0.20802063
592,1,1,0.029680505,0.6792383,0.29108122
593,1,1,0.020988079,0.6388808,0.34013116
594,1,2,0.002359996,0.3260146,0.67162544
595,2,1,0.025547968,0.60556704,0.368885
596,0,1,0.33594003,0.6251753,0.03888467
597,0,0,0.6119467,0.3793689,0.00868441
598,0,0,0.643468,0.35156018,0.0049717845
599,0,0,0.9140144,0.08535113,0.0006343765
600,1,1,0.2852549,0.6756749,0.03907021
601,0,0,0.9996241,0.00033238728,4.355733e-05
602,0,0,0.98893535,0.010953409,0.00011116422
603,2,2,0.00026195167,0.09223642,0.90750164
604,1,1,0.2425786,0.6994735,0.057947896
605,0,0,0.9857604,0.0141196735,0.00011995289
606,0,0,0.86192614,0.13696468,0.0011092064
607,0,0,0.9889021,0.010996867,0.00010103489
608,0,0,0.9724722,0.027331444,0.00019634412
609,0,0,0.9215189,0.07766892,0.00081214414
610,2,2,0.0010530171,0.1759535,0.8229935
611,0,0,0.99662066,0.0033206765,5.8592992e-05
612,2,2,6.516495e-05,0.005897165,0.9940377
613,1,1,0.061198656,0.731907,0.20689437
614,0,0,0.87102425,0.12750658,0.0014691751
615,0,1,0.033601493,0.59403944,0.37235904
616,0,0,0.99773914,0.0022054482,5.545316e-05
617,0,0,0.9140254,0.085226536,0.0007480114
618,1,1,0.013181224,0.53363234,0.45318645
619,0,0,0.66154295,0.33181056,0.0066465125
620,1,1,0.2138454,0.703539,0.08261559
621,2,2,0.0024897575,0.29808518,0.6994251
622,0,0,0.9546866,0.04494675,0.00036668242
623,2,2,6.760343e-05,0.012112164,0.98782027
624,1,1,0.016743667,0.505548,0.4777084
625,0,0,0.9885045,0.011401448,9.40511e-05
626,1,1,0.29043937,0.66429085,0.045269802
627,0,1,0.39889848,0.56561315,0.035488404
628,2,2,5.318907e-05,0.0054839645,0.99446285
629,0,0,0.9979269,0.002005523,6.759577e-05
630,0,0,0.8443131,0.1542864,0.0014005575
631,2,2,0.00019656208,0.0038627142,0.99594074
632,2,1,0.015108077,0.52897805,0.4559138
633,0,1,0.3448456,0.6210658,0.03408866
634,1,2,0.0073079104,0.48430616,0.50838596
635,0,1,0.46588153,0.51832527,0.01579322
636,0,0,0.8389746,0.15934142,0.001683946
637,0,0,0.9580344,0.04165601,0.00030960861
638,2,1,0.14998971,0.73689675,0.11311354
639,1,2,0.001242458,0.25051892,0.7482386
640,0,0,0.7713567,0.22617806,0.0024652705
641,0,0,0.8527378,0.145212,0.0020502126
642,1,0,0.5216514,0.46364328,0.014705314
643,1,1,0.40984696,0.5634313,0.02672173
644,0,1,0.1610541,0.72701186,0.11193405
645,1,1,0.13524355,0.75256664,0.11218983
646,2,2,0.000110839756,0.03628534,0.96360385
647,0,1,0.4374347,0.5418372,0.02072813
648,0,1,0.4636202,0.5221703,0.014209492
649,0,0,0.8751682,0.1233235,0.001508319
650,2,2,0.00018197534,0.0017923368,0.9980257
651,0,0,0.99814504,0.0018055679,4.940324e-05
652,2,1,0.012909781,0.5067333,0.48035693
653,1,2,0.0031088353,0.31410092,0.6827903
654,2,2,0.0001420615,0.05411751,0.94574046
655,1,1,0.33105117,0.63493687,0.03401193
656,0,0,0.85771567,0.14092319,0.0013611608
657,1,1,0.03931831,0.69118816,0.26949358
658,0,1,0.3296806,0.6367744,0.033545006
659,1,1,0.047056317,0.7308611,0.2220826
660,1,1,0.2847504,0.6713406,0.04390901
661,2,2,0.0001558361,0.046801854,0.9530423
662,1,1,0.28633645,0.67688906,0.036774524
663,0,0,0.58374804,0.4062244,0.010027522
664,1,0,0.5065644,0.4796672,0.013768447
665,2,2,9.241744e-05,0.0023609053,0.9975467
666,1,1,0.2047959,0.719458,0.075746104
667,2,2,0.0010168811,0.15530904,0.84367406
668,1,1,0.2606312,0.67997694,0.05939187
669,0,0,0.5988959,0.39087147,0.010232616
670,1,1,0.42816785,0.55143744,0.020394728
671,0,0,0.831329,0.16632032,0.002350743
672,1,1,0.16546142,0.7458898,0.088648796
673,0,0,0.9918547,0.008072004,7.324727e-05
674,0,0,0.796633,0.20072928,0.002637724
675,0,0,0.84641933,0.15223268,0.0013480327
676,2,2,0.00037035794,0.0773173,0.9223124
677,0,0,0.5278074,0.45890874,0.013283854
678,0,1,0.28138006,0.6793105,0.039309464
679,0,0,0.9870608,0.012833924,0.00010520891
680,0,0,0.94037706,0.058971863,0.00065109273
681,0,0,0.9575828,0.042091258,0.0003259771
682,1,1,0.11116345,0.7492576,0.1395789
683,2,2,0.00014093783,0.03198405,0.967875
684,1,1,0.12268217,0.7580321,0.11928573
685,0,0,0.9983947,0.0015581514,4.7168214e-05
686,1,1,0.043046452,0.6875154,0.26943815
687,1,0,0.901685,0.0973094,0.0010056065
688,0,0,0.9010162,0.098056726,0.00092710205
689,2,2,0.0001005393,0.024011364,0.9758881
690,1,1,0.2843329,0.66617703,0.04949007
691,0,0,0.8998465,0.0994027,0.00075082754
692,0,0,0.9992176,0.00074038433,4.19824e-05
693,0,0,0.73683596,0.25918865,0.0039753905
694,0,0,0.6463264,0.34736884,0.0063047586
695,1,1,0.044016674,0.6938235,0.26215985
696,0,0,0.69504887,0.30018052,0.004770664
697,1,0,0.70800304,0.2872851,0.004711873
698,0,1,0.04007414,0.68445015,0.27547577
699,1,1,0.12763216,0.76964426,0.10272363
700,0,0,0.9743868,0.025384,0.00022917952
701,0,0,0.99952006,0.00043576592,4.419592e-05
702,0,0,0.90272,0.09660142,0.00067858736
703,0,0,0.9701649,0.029648043,0.00018707805
704,0,0,0.92662644,0.072872736,0.0005007501
705,1,2,0.00564165,0.45297742,0.54138094
706,2,2,0.003146355,0.3520873,0.64476633
707,1,1,0.165247,0.7379187,0.0968343
708,1,1,0.05987393,0.7388508,0.20127529
709,1,1,0.33685935,0.6307927,0.032347955
710,1,1,0.48313835,0.5021529,0.014708757
711,0,0,0.9543872,0.045271758,0.00034105484
712,1,1,0.037011802,0.7190052,0.24398296
713,2,2,7.050212e-05,0.00833462,0.9915949
714,2,2,0.00025953498,0.07754397,0.9221965
715,1,0,0.50397146,0.48241746,0.013611118
716,2,2,5.5909488e-05,0.0026732916,0.9972708
717,1,1,0.13114196,0.7639075,0.10495056
718,2,1,0.043270648,0.7352484,0.22148097
719,0,0,0.94201016,0.05754444,0.0004453645
720,1,0,0.514403,0.4741966,0.011400402
721,2,2,0.00081576785,0.13598493,0.86319935
722,0,1,0.45567316,0.52975523,0.014571602
723,0,1,0.27147526,0.6621437,0.06638105
724,0,0,0.6693707,0.32528606,0.005343243
725,1,0,0.5440038,0.44220412,0.013792144
726,2,1,0.06325433,0.75320613,0.18353948
727,2,2,0.0004710803,0.1262951,0.8732338
728,1,1,0.023874603,0.63937426,0.33675116
729,0,0,0.83243054,0.1655201,0.002049405
730,0,0,0.9554699,0.044125766,0.00040436568
731,2,2,0.001515876,0.21249425,0.7859899
732,2,2,6.9340866e-05,0.008067641,0.991863
733,1,1,0.04071013,0.721092,0.23819788
734,0,0,0.9934446,0.0064835967,7.179624e-05
735,2,2,6.870261e-05,0.005165564,0.99476576
736,1,1,0.039121535,0.676619,0.28425953
737,0,1,0.027063716,0.6877766,0.28515965
738,1,1,0.1786062,0.73811924,0.08327457
739,0,0,0.9993921,0.0005530908,5.483664e-05
740,1,1,0.03237793,0.6443056,0.32331643
741,0,0,0.9995256,0.0004330956,4.132403e-05
742,2,2,0.0019089549,0.27854773,0.71954334
743,0,0,0.9989491,0.0010081712,4.273949e-05
744,2,2,9.170377e-05,0.0014038471,0.99850446
745,0,0,0.6142653,0.37624788,0.009486822
746,0,0,0.99386144,0.0060757427,6.2794556e-05
747,1,0,0.6038301,0.38760012,0.008569811
748,1,1,0.009382517,0.50359625,0.4870213
749,1,1,0.02808262,0.65289015,0.31902722
750,1,1,0.04622181,0.70148724,0.25229096
751,0,0,0.87315744,0.12549822,0.0013443246
752,0,0,0.8839951,0.114895836,0.0011090415
753,0,1,0.29992434,0.6582856,0.041790087
754,0,0,0.99888885,0.0010605716,5.062002e-05
755,0,0,0.55097115,0.43646446,0.012564443
756,0,0,0.99938166,0.00057782367,4.054565e-05
757,2,2,0.00059072,0.106350005,0.89305925
758,1,1,0.42246026,0.5522467,0.02529307
759,1,0,0.7315671,0.26422113,0.004211863
760,0,0,0.8953452,0.10361402,0.0010407595
761,1,1,0.13700399,0.7542741,0.10872198
762,1,1,0.086466596,0.7455905,0.16794293
763,1,1,0.17789547,0.7439403,0.07816422
764,0,0,0.9423153,0.057132006,0.0005527076
765,0,1,0.34585208,0.62400496,0.030142942
766,0,0,0.9206097,0.07868557,0.0007047438
767,1,2,0.0005407442,0.14861906,0.8508402
768,1,2,0.005294978,0.44720417,0.54750085
769,1,1,0.14582255,0.75393623,0.100241184
770,2,1,0.03557672,0.6870151,0.2774082
771,0,0,0.9831546,0.01671852,0.0001268939
772,1,1,0.045210555,0.7297764,0.2250131
773,0,0,0.9996576,0.0003018925,4.0519666e-05
774,1,1,0.06383336,0.72743136,0.20873532
775,2,2,0.007419899,0.44700232,0.5455778
776,0,0,0.9274861,0.072038926,0.000474987
777,1,1,0.1856808,0.7222785,0.09204069
778,2,1,0.07603896,0.742491,0.18147005
779,0,0,0.92553055,0.07366531,0.00080415
780,0,0,0.9823245,0.017497541,0.00017798436
781,0,0,0.88948894,0.10900481,0.0015063207
782,1,1,0.17813525,0.7324458,0.08941902
783,0,0,0.9985846,0.0013630467,5.227716e-05
784,1,1,0.042674236,0.63314974,0.324176
785,1,1,0.40779525,0.56178147,0.030423352
786,0,0,0.9751796,0.02464218,0.00017824498
787,0,0,0.87681395,0.12183376,0.0013522909
788,0,0,0.6965858,0.29138726,0.012026963
789,0,0,0.9494373,0.05010539,0.0004572662
790,1,0,0.8801664,0.11879057,0.0010430191
791,1,1,0.3115831,0.64942276,0.03899418
792,2,2,0.0015556979,0.1557798,0.84266454
793,0,0,0.9995649,0.00039496992,4.0180395e-05
794,2,2,5.047144e-05,0.0020094507,0.99794006
795,2,2,0.0035131238,0.2278013,0.7686856
796,2,2,0.00037631384,0.0874688,0.91215485
797,1,1,0.27116355,0.6798187,0.049017772
798,0,0,0.50228065,0.48241016,0.0153092155
799,0,1,0.41090253,0.5680619,0.021035563
800,1,1,0.40057582,0.56552863,0.03389559
801,2,2,5.1198265e-05,0.0042787706,0.99567
802,0,1,0.3391859,0.628794,0.03202017
803,2,2,0.0012721875,0.22188133,0.77684647
804,1,1,0.17389123,0.73385674,0.09225206
805,0,0,0.9993829,0.0005758829,4.1216375e-05
806,1,1,0.16190332,0.7594143,0.0786824
807,0,1,0.32474682,0.63715255,0.03810063
808,1,0,0.63517165,0.35299414,0.011834191
809,0,0,0.93215656,0.06738815,0.0004552108
810,1,1,0.43167466,0.54559046,0.022734877
811,0,0,0.9509482,0.048341896,0.0007099439
812,0,0,0.81531906,0.18258281,0.002098136
813,1,1,0.04219271,0.66695213,0.29085514
814,0,0,0.8565836,0.14179194,0.0016244573
815,0,0,0.7480202,0.24636342,0.0056164004
816,2,2,0.00091822015,0.16053163,0.83855015
817,0,0,0.6557435,0.3387984,0.005458191
818,0,0,0.96152675,0.038103465,0.00036976134
819,0,1,0.34241983,0.6212157,0.03636446
820,0,0,0.787878,0.20977627,0.0023457874
821,0,0,0.5860801,0.40501946,0.008900481
822,1,1,0.011336287,0.49684745,0.49181625
823,0,0,0.99667054,0.0032739835,5.5465636e-05
824,1,1,0.026727526,0.67145634,0.3018162
825,2,1,0.14633086,0.75547975,0.09818939
826,0,0,0.89118445,0.10784109,0.0009744784
827,1,0,0.5301732,0.46001637,0.009810497
828,2,2,0.0006745466,0.11897302,0.8803525
829,2,2,9.4293806e-05,0.009081012,0.9908247
830,0,0,0.7484139,0.24871492,0.0028711827
831,1,1,0.35177392,0.61714077,0.031085286
832,0,0,0.5795244,0.411474,0.009001667
833,0,0,0.9175786,0.08172248,0.00069897575
834,0,0,0.9804709,0.019237578,0.00029151002
835,1,1,0.039035484,0.7023462,0.25861832
836,0,1,0.18692774,0.7012455,0.11182677
837,1,1,0.052819386,0.72544956,0.22173107
838,0,0,0.97174436,0.028088996,0.0001666789
839,1,1,0.019367984,0.6413591,0.33927295
840,1,1,0.35770255,0.61118627,0.031111185
841,1,0,0.9504743,0.04890719,0.0006184289
842,0,1,0.40595877,0.56838804,0.025653176
843,1,1,0.062604845,0.74854964,0.18884553
844,0,0,0.9945535,0.0053816405,6.487198e-05
845,0,0,0.8547372,0.14385018,0.001412657
846,1,1,0.085329846,0.7614689,0.15320128
847,1,0,0.78832626,0.20869735,0.0029764068
848,2,2,4.7796493e-05,0.003374265,0.9965779
849,1,1,0.020014327,0.60626554,0.3737201
850,0,0,0.95876664,0.040816568,0.00041680963
851,0,0,0.89187527,0.10706554,0.0010592132
852,0,1,0.47087744,0.5109978,0.018124804
853,2,2,0.0003971876,0.103062205,0.89654064
854,0,0,0.9500134,0.049642004,0.0003445449
855,0,0,0.99565387,0.0042568194,8.932476e-05
856,1,1,0.01457934,0.58876944,0.39665124
857,0,0,0.9327293,0.06672747,0.0005432404
858,1,1,0.14828661,0.74146366,0.11024973
859,0,0,0.529677,0.4569635,0.013359529
860,1,1,0.26090622,0.69289863,0.04619518
861,0,0,0.8930348,0.10584445,0.0011206287
862,0,0,0.867187,0.1310166,0.001796367
863,2,2,0.0002724502,0.08383635,0.9158912
864,0,0,0.99959713,0.00036101407,4.1846328e-05
865,2,2,0.00011259508,0.038870506,0.9610169
866,0,0,0.6488043,0.34570628,0.0054894085
867,0,0,0.628302,0.36503246,0.006665593
868,1,1,0.17125678,0.74096787,0.08777541
869,2,1,0.0095961,0.5637898,0.4266141
870,1,0,0.5038742,0.47945452,0.016671302
871,0,0,0.9969879,0.0028888036,0.0001233449
872,0,0,0.62754124,0.3651797,0.007279112
873,1,0,0.6845736,0.31007916,0.0053472454
874,2,2,0.00044627074,0.13248387,0.86706984
875,2,2,0.009303705,0.48319516,0.5075012
876,0,0,0.78159785,0.21571688,0.002685234
877,0,0,0.946905,0.05274246,0.00035250088
878,0,0,0.50988835,0.4763123,0.013799387
879,1,1,0.39285788,0.58033943,0.026802659
880,0,0,0.9985659,0.0013841126,4.998768e-05
881,0,0,0.9997312,0.00022790609,4.090056e-05
882,2,2,0.00079311663,0.16732374,0.83188313
883,0,0,0.9996627,0.00029731626,4.0010535e-05
884,0,1,0.42493027,0.5564488,0.0186209
885,0,0,0.9730984,0.026644938,0.00025668868
886,2,2,0.00025410554,0.0018750685,0.9978708
887,1,1,0.20416038,0.72982407,0.06601557
888,2,2,0.0052065374,0.33001298,0.6647805
889,1,1,0.21735056,0.70851046,0.074138984
890,1,1,0.10071091,0.74761724,0.15167184
891,1,1,0.05525905,0.63161856,0.3131224
892,1,0,0.6689842,0.3238414,0.00717442
893,1,1,0.04922898,0.7209481,0.22982293
894,2,2,0.00010434749,0.033738274,0.9661573
895,1,1,0.23936537,0.7021201,0.05851454
896,2,2,7.189632e-05,0.0074391942,0.9924889
897,2,1,0.18728559,0.7278883,0.08482618
898,2,2,0.0002381892,0.07391164,0.92585015
899,1,2,0.0046532117,0.4292285,0.56611824
900,0,0,0.96666574,0.03301117,0.0003231131
901,0,1,0.39557892,0.5788844,0.025536671
902,1,0,0.7250928,0.2711163,0.0037909236
903,1,1,0.0526678,0.6663732,0.28095898
904,1,0,0.73868644,0.2569648,0.0043487707
905,1,2,0.0040326337,0.36750054,0.62846684
906,0,0,0.8901835,0.10888341,0.0009330919
907,1,1,0.09350425,0.7507269,0.15576884
908,0,0,0.89142346,0.10703238,0.0015440607
909,1,1,0.018070906,0.528064,0.45386505
910,2,2,0.000233993,0.07814708,0.92161894
911,1,1,0.060245052,0.7348435,0.2049115
912,1,1,0.4869805,0.4994345,0.013585019
913,0,0,0.9816391,0.018158365,0.00020253212
914,1,1,0.2499277,0.69657296,0.05349937
915,0,1,0.15446602,0.76737565,0.07815831
916,0,0,0.99666214,0.0032827053,5.5083314e-05
917,0,0,0.9994143,0.0005426429,4.3091426e-05
918,1,1,0.107854664,0.7389464,0.15319896
919,2,1,0.22799228,0.6989455,0.073062256
920,2,1,0.049900874,0.72863483,0.22146428
921,2,2,6.91147e-05,0.009147747,0.99078315
922,2,2,5.50986e-05,0.009240173,0.9907047
923,0,0,0.6993492,0.29472527,0.0059255487
924,0,0,0.9996146,0.00034483158,4.0609804e-05
925,0,0,0.93380535,0.0656583,0.0005363006
926,1,1,0.054742616,0.75351965,0.19173773
927,0,0,0.9155524,0.083869115,0.00057856267
928,0,0,0.9032079,0.09591291,0.0008791691
929,1,0,0.5323646,0.45589298,0.0117424205
930,0,0,0.9383198,0.06121368,0.000466511
931,2,2,0.0016208435,0.23652923,0.76184994
932,2,1,0.015805772,0.5789686,0.40522566
933,0,0,0.9997903,0.00016881646,4.087029e-05
934,1,2,0.010012776,0.48574328,0.5042439
935,0,0,0.9726916,0.027053867,0.00025453762
936,0,0,0.51350313,0.4736648,0.012832057
937,2,2,0.000574606,0.1492439,0.85018146
938,0,0,0.99402493,0.005878001,9.710258e-05
939,0,1,0.19476806,0.7294427,0.075789265
940,0,0,0.9988636,0.0010949905,4.1451436e-05
941,0,1,0.4868803,0.4986262,0.014493512
942,0,1,0.047465947,0.6948044,0.25772974
943,2,2,0.0024470151,0.29505408,0.7024989
944,0,0,0.9915967,0.008302491,0.000100797864
945,2,2,0.00823449,0.46976894,0.5219966
946,2,2,0.0010807592,0.19608405,0.8028352
947,0,0,0.9982308,0.0017154925,5.3721204e-05
948,1,1,0.2508245,0.69023526,0.05894026
949,0,0,0.9497037,0.049817257,0.00047901933
950,0,0,0.9767922,0.023053382,0.00015438988
951,0,1,0.36722982,0.60287714,0.029893026
952,1,1,0.08526105,0.76848376,0.14625524
953,1,2,0.0017872757,0.22892308,0.7692896
954,0,0,0.98307586,0.016748765,0.00017531046
955,2,1,0.015491728,0.52687037,0.4576379
956,2,1,0.112974375,0.7533444,0.13368118
957,0,0,0.9898971,0.009983222,0.00011971148
958,1,2,0.0012024342,0.23709553,0.761702
959,2,2,4.3736014e-05,0.0022064107,0.99774987
960,2,2,0.018989628,0.48978645,0.49122393
961,0,0,0.7656386,0.23141289,0.0029485575
962,0,0,0.6656465,0.3273554,0.0069981175
963,2,2,5.8171267e-05,0.010103276,0.9898386
964,0,0,0.97725284,0.022568634,0.00017845996
965,0,0,0.8954079,0.10333225,0.0012597509
966,1,2,0.012368506,0.45929006,0.5283414
967,1,1,0.40292147,0.5717643,0.025314175
968,0,0,0.7418162,0.25515825,0.003025532
969,1,1,0.45564997,0.52625704,0.018092997
970,1,1,0.07309642,0.75360996,0.17329362
971,0,0,0.99955314,0.00037702633,6.982945e-05
972,0,0,0.9996416,0.00030137406,5.7013545e-05
973,1,1,0.33743304,0.6329182,0.02964885
974,2,2,0.00992409,0.4712557,0.5188202
975,1,2,0.002274359,0.25328118,0.7444445
976,1,1,0.08416684,0.7516042,0.16422898
977,0,0,0.9986342,0.0013228708,4.2934804e-05
978,0,0,0.9997623,0.00019635484,4.136837e-05
979,2,2,0.0006516065,0.10826366,0.89108473
980,0,0,0.99647224,0.0034659647,6.181337e-05
981,0,0,0.90423256,0.09508686,0.0006805942
982,0,0,0.9825822,0.017308475,0.00010934127
983,2,2,0.0064461976,0.42233273,0.57122105
984,2,2,5.045799e-05,0.0035854976,0.99636406
985,0,0,0.989412,0.010491601,9.638286e-05
986,2,2,7.230084e-05,0.0043138857,0.9956138
987,0,0,0.9645678,0.035114355,0.00031789826
988,1,1,0.35012856,0.6077577,0.042113792
989,0,0,0.99841416,0.001540707,4.5096444e-05
990,0,0,0.7377775,0.25573844,0.006484098
991,2,2,7.3110234e-05,0.016807532,0.98311937
992,0,0,0.9996838,0.0002745075,4.1740877e-05
993,1,1,0.0990916,0.7482756,0.1526328
994,0,0,0.8409728,0.15735276,0.0016744782
995,1,0,0.50671554,0.478777,0.014507497
996,0,0,0.8207253,0.1768212,0.002453399
997,0,0,0.99377537,0.0061496072,7.501904e-05
998,1,1,0.03141223,0.6562478,0.31233996
999,1,1,0.084421605,0.7728836,0.14269482
1000,1,1,0.20988157,0.7274959,0.06262253
1001,1,1,0.06393496,0.7118289,0.2242362
1002,0,0,0.99947596,0.00047742002,4.666032e-05
1003,0,0,0.5309048,0.45290256,0.016192608
1004,0,0,0.9971565,0.0027837818,5.973269e-05
1005,1,1,0.014190208,0.57510406,0.41070575
1006,0,0,0.5873203,0.40306038,0.009619279
1007,2,2,0.00013258931,0.02966847,0.9701989
1008,2,2,6.699867e-05,0.0124773,0.9874557
1009,1,1,0.097911544,0.7757223,0.12636614
1010,0,0,0.99887717,0.0010783197,4.4525026e-05
1011,1,0,0.6868963,0.3060559,0.0070477766
1012,2,1,0.15302078,0.71764797,0.12933128
1013,1,1,0.15616244,0.75623184,0.087605715
1014,2,2,0.0015208602,0.18942538,0.8090538
1015,0,1,0.2860972,0.6636363,0.050266493
1016,2,2,0.0020932565,0.33808947,0.65981734
1017,0,1,0.33766133,0.62483025,0.03750842
1018,0,0,0.6927438,0.30311236,0.004143888
1019,2,1,0.025071554,0.6410371,0.3338913
1020,0,0,0.9984581,0.0014719634,6.999097e-05
1021,2,2,0.00023208465,0.057169463,0.94259846
1022,1,1,0.017871793,0.5930507,0.3890775
1023,1,1,0.017960653,0.57929486,0.40274453
1024,1,1,0.41402897,0.56248426,0.023486821
1025,2,2,0.00391277,0.3241119,0.6719754
1026,0,0,0.9894295,0.010457865,0.000112654874
1027,0,1,0.012449395,0.5537011,0.43384948
1028,1,1,0.019653141,0.6527712,0.3275757
1029,2,2,0.007857533,0.4910047,0.50113773
1030,0,0,0.7105619,0.28450358,0.004934529
1031,1,1,0.20432435,0.73957616,0.056099493
1032,0,0,0.9986627,0.0012928918,4.4429835e-05
1033,2,2,0.0011277737,0.14907916,0.8497931
1034,1,1,0.18922673,0.73767114,0.07310209
1035,0,0,0.93656087,0.062393807,0.0010453375
1036,1,0,0.696821,0.2981329,0.00504612
1037,1,1,0.021835735,0.6105513,0.36761296
1038,2,1,0.022253565,0.6459296,0.3318169
1039,0,0,0.9972997,0.0026478146,5.2535026e-05
1040,0,0,0.77919734,0.21843833,0.002364347
1041,1,1,0.22560768,0.6814417,0.092950635
1042,1,1,0.011842817,0.516775,0.47138214
1043,1,1,0.44095185,0.5402294,0.018818704
1044,0,0,0.99883205,0.0008901649,0.00027784225
1045,0,0,0.96332,0.03643749,0.0002425063
1046,1,1,0.18977481,0.7356559,0.074569315
1047,2,1,0.018238157,0.57104623,0.4107156
1048,1,1,0.05597902,0.68548405,0.25853693
1049,0,1,0.4617573,0.5150311,0.023211632
1050,0,0,0.9088414,0.09039037,0.00076825
1051,2,2,0.0067731715,0.47611886,0.51710796
1052,0,0,0.5650281,0.4254068,0.009565155
1053,0,0,0.99624616,0.0036895925,6.425421e-05
1054,2,1,0.021446984,0.64198816,0.33656484
1055,0,0,0.68330306,0.31152317,0.005173797
1056,2,2,0.0018125386,0.2570158,0.7411717
1057,2,1,0.022534443,0.56944656,0.40801904
1058,0,0,0.84816784,0.14978829,0.002043831
1059,0,1,0.3282612,0.6385739,0.033164956
1060,0,0,0.9971983,0.002752727,4.8984148e-05
1061,0,1,0.41108856,0.56806284,0.020848606
1062,0,0,0.93817735,0.061197307,0.0006253775
1063,0,0,0.99935246,0.0006031457,4.4397144e-05
1064,1,1,0.11493555,0.764658,0.12040651
1065,0,0,0.9994563,0.00049948774,4.4237866e-05
1066,1,1,0.055243753,0.7113104,0.23344587
1067,2,2,0.0007480645,0.17851597,0.82073593
1068,0,0,0.994359,0.0055360203,0.00010499944
1069,0,0,0.6697424,0.32516474,0.0050928514
1070,0,0,0.74437726,0.2518049,0.0038178312
