row,y_true,y_pred,p_Low,p_Moderate,p_High
554,0,0,0.9995258,0.00043422563,4.0014842e-05
555,1,1,0.010039186,0.6021104,0.38785043
556,0,0,0.9996047,0.00035529406,4.0005765e-05
557,1,1,0.06270945,0.78944874,0.14784178
558,1,0,0.82598305,0.1735888,0.00042814424
559,1,1,0.10729425,0.7836167,0.10908905
560,0,0,0.9583231,0.041612767,6.4110085e-05
561,1,1,0.2092374,0.72386444,0.06689818
562,2,2,9.100241e-05,0.033285957,0.96662307
563,2,1,0.048568003,0.7720852,0.1793468
564,2,2,7.458126e-05,0.0514383,0.94848716
565,0,1,0.3211959,0.66186994,0.016934138
566,1,1,0.27137923,0.70194334,0.026677422
567,0,0,0.9984967,0.0014632093,4.00054e-05
568,0,0,0.5246678,0.47121814,0.004113997
569,2,2,0.0010826781,0.28859985,0.7103175
570,0,1,0.2219691,0.7450851,0.03294579
571,1,1,0.43467274,0.55770224,0.0076249847
572,1,1,0.2650196,0.7080234,0.026956946
573,0,0,0.9974911,0.0024689091,4.0004255e-05
574,2,1,0.02411681,0.7000605,0.2758227
575,0,1,0.39853525,0.5884619,0.013002883
576,1,2,0.0047603045,0.4785244,0.5167153
577,1,0,0.5701156,0.42639697,0.0034874356
578,0,0,0.75812757,0.24113071,0.0007417335
579,0,0,0.84344256,0.15627855,0.00027887715
580,1,0,0.830165,0.16942696,0.00040800433
581,1,1,0.27657017,0.7000944,0.023335483
582,1,1,0.050871015,0.7792546,0.1698744
583,2,1,0.0041425736,0.5014845,0.49437293
584,2,2,0.0017659165,0.35289317,0.6453409
585,0,0,0.85954624,0.14016566,0.0002881149
586,1,1,0.031385355,0.7286594,0.23995526
587,0,0,0.9985863,0.0013736899,4.000654e-05
588,2,2,0.00063575676,0.24314742,0.7562168
589,0,0,0.9587038,0.041236747,5.9419428e-05
590,2,2,0.00023015347,0.14819612,0.8515737
591,1,1,0.054442376,0.7653357,0.180222
592,1,1,0.075563826,0.7992005,0.12523577
593,1,1,0.01989215,0.6843613,0.2957466
594,1,2,0.0025016319,0.41626436,0.58123404
595,2,1,0.01585488,0.63987553,0.34426957
596,0,1,0.30063987,0.6786927,0.020667434
597,0,0,0.6615728,0.33698434,0.001442864
598,0,0,0.7677772,0.23170668,0.00051611045
599,0,0,0.8829164,0.116905175,0.0001784804
600,1,1,0.41400695,0.57688385,0.009109227
601,0,0,0.99983746,0.00012254163,4.000774e-05
602,0,0,0.9923185,0.0076413183,4.0151466e-05
603,2,2,0.00011873594,0.09154047,0.9083408
604,1,1,0.2537816,0.71704865,0.02916974
605,0,0,0.99388325,0.0060767448,4.0004015e-05
606,0,0,0.78348565,0.21599112,0.0005232302
607,0,0,0.98509705,0.014862082,4.093585e-05
608,0,0,0.9372367,0.06267179,9.147709e-05
609,0,0,0.9126779,0.08715885,0.00016325613
610,2,2,0.00072612194,0.24095881,0.7583151
611,0,0,0.99783325,0.0021267086,4.000573e-05
612,2,2,4.000598e-05,0.0013267115,0.99863327
613,1,1,0.0690586,0.79453677,0.13640463
614,0,0,0.9018978,0.09793262,0.0001695943
615,0,1,0.020836098,0.67707574,0.30208817
616,0,0,0.9993295,0.0006304974,4.0006988e-05
617,0,0,0.9649665,0.034974623,5.8914207e-05
618,1,1,0.01129596,0.605689,0.3830151
619,0,0,0.5860914,0.4108243,0.0030843387
620,1,1,0.24110399,0.7270217,0.031874303
621,2,2,0.00064751814,0.24630153,0.7530509
622,0,0,0.97647154,0.023478402,5.006714e-05
623,2,2,4.000756e-05,0.009773913,0.9901861
624,1,2,0.004243082,0.43877903,0.5569779
625,0,0,0.97907895,0.020872047,4.8993068e-05
626,1,1,0.2959967,0.6832748,0.020728514
627,0,0,0.5456982,0.44905466,0.00524712
628,2,2,4.0005067e-05,0.0023264508,0.9976336
629,0,0,0.9993952,0.0005648389,4.0009614e-05
630,0,0,0.7649825,0.23444524,0.000572271
631,2,2,4.001109e-05,0.00052797765,0.999432
632,2,1,0.019541696,0.656569,0.32388932
633,0,1,0.4250033,0.56634414,0.008652585
634,1,1,0.005412258,0.5356721,0.4589156
635,0,0,0.52829814,0.46796906,0.003732833
636,0,0,0.85843855,0.14129631,0.00026519553
637,0,0,0.9735228,0.026428927,4.8268474e-05
638,2,1,0.08207604,0.80087876,0.11704515
639,1,2,0.002129058,0.40865496,0.589216
640,0,0,0.8525378,0.14722843,0.00023375009
641,0,0,0.8746644,0.12504637,0.00028920194
642,1,0,0.52948827,0.46669656,0.003815157
643,1,1,0.47547942,0.5184102,0.0061103795
644,0,1,0.32795045,0.65169173,0.02035779
645,1,1,0.08590426,0.79341215,0.12068363
646,2,2,8.6449516e-05,0.073561616,0.92635196
647,0,1,0.3276488,0.65523833,0.0171129
648,0,0,0.6458458,0.35250127,0.0016529934
649,0,0,0.889549,0.11026335,0.00018768074
650,2,2,4.2128628e-05,0.00026421488,0.99969363
651,0,0,0.9986867,0.0012733624,4.0003226e-05
652,2,2,0.0034699792,0.41592103,0.58060896
653,1,2,0.001241161,0.30180192,0.696957
654,2,2,0.00020727029,0.1405554,0.8592373
655,1,1,0.31624752,0.6680284,0.015724082
656,0,0,0.85839283,0.14133658,0.0002706286
657,1,1,0.04477328,0.7566712,0.19855553
658,0,0,0.56405795,0.43255132,0.0033907872
659,1,1,0.038571067,0.7606808,0.20074815
660,1,1,0.2705562,0.7051619,0.02428185
661,2,2,7.85507e-05,0.0660159,0.93390554
662,1,1,0.48512524,0.50893795,0.005936847
663,0,1,0.47548002,0.5189224,0.005597676
664,1,1,0.48158965,0.51284647,0.005563915
665,2,2,4.0010207e-05,0.0005499958,0.99941
666,1,1,0.14662291,0.7884318,0.0649453
667,2,2,7.339951e-05,0.048895556,0.9510311
668,1,1,0.14952683,0.7831696,0.06730357
669,0,0,0.6252822,0.3725101,0.0022076417
670,1,1,0.32442242,0.65868104,0.01689659
671,0,0,0.834152,0.1652969,0.00055119325
672,1,1,0.12080195,0.80010957,0.0790885
673,0,0,0.9959527,0.0040073064,4.0003764e-05
674,0,0,0.9098747,0.0899623,0.00016302564
675,0,0,0.882644,0.11716907,0.0001869401
676,2,2,4.5903806e-05,0.025069023,0.9748851
677,0,1,0.418764,0.5727396,0.008496415
678,0,1,0.2959252,0.68477243,0.01930237
679,0,0,0.98489577,0.015063511,4.0758703e-05
680,0,0,0.9235928,0.076274216,0.00013294877
681,0,0,0.9789264,0.021031065,4.2503034e-05
682,1,1,0.060475416,0.7857959,0.15372863
683,2,2,5.802793e-05,0.042077575,0.9578644
684,1,1,0.20514812,0.75775135,0.03710054
685,0,0,0.9984819,0.0014781002,4.000481e-05
686,1,1,0.033004344,0.7362564,0.23073927
687,1,0,0.7891159,0.21034491,0.0005391905
688,0,0,0.9311454,0.068769895,8.467549e-05
689,2,2,4.000234e-05,0.010330274,0.98962975
690,1,1,0.18972832,0.7612331,0.049038578
691,0,0,0.9030592,0.09680993,0.00013089944
692,0,0,0.99949586,0.00046414885,4.0008752e-05
693,0,0,0.7812388,0.21820559,0.0005556695
694,0,0,0.7046013,0.2943309,0.0010678204
695,1,1,0.049319133,0.7670666,0.18361428
696,0,0,0.70246494,0.29646856,0.0010665028
697,1,0,0.7686762,0.23066351,0.00066027394
698,0,1,0.04022793,0.7463639,0.21340823
699,1,1,0.1325133,0.8030619,0.06442481
700,0,0,0.9922727,0.00768636,4.092954e-05
701,0,0,0.9998379,0.00012212424,4.000776e-05
702,0,0,0.9419659,0.057957076,7.7045275e-05
703,0,0,0.978648,0.021309191,4.281199e-05
704,0,0,0.86895376,0.13083088,0.00021532361
705,1,1,0.006569367,0.54308194,0.4503487
706,2,2,0.001984198,0.39909774,0.598918
707,1,1,0.09284949,0.79267895,0.11447159
708,1,1,0.0897796,0.8005436,0.10967679
709,1,1,0.26350644,0.7134318,0.02306181
710,1,0,0.52172,0.47382277,0.004457316
711,0,0,0.9522147,0.047721975,6.324642e-05
712,1,1,0.057507664,0.7929575,0.14953487
713,2,2,4.000682e-05,0.00063452707,0.99932545
714,2,2,7.744253e-05,0.067491435,0.9324311
715,1,1,0.32329074,0.660264,0.01644525
716,2,2,4.0003935e-05,0.0022327467,0.9977273
717,1,1,0.19633141,0.7627331,0.040935487
718,2,1,0.022675984,0.70310473,0.27421927
719,0,0,0.95975363,0.040188573,5.785111e-05
720,1,0,0.51566726,0.48004368,0.004289056
721,2,2,0.0003896099,0.18184966,0.8177607
722,0,1,0.47617698,0.5182164,0.0056066494
723,0,1,0.3567729,0.6281295,0.015097605
724,0,0,0.7654704,0.23384374,0.00068586634
725,1,1,0.3640827,0.623705,0.012212278
726,2,1,0.029259488,0.73934984,0.23139064
727,2,2,0.0004264655,0.1989851,0.8005885
728,1,1,0.028682768,0.73432875,0.2369885
729,0,0,0.89122725,0.108595565,0.00017709553
730,0,0,0.9476539,0.052271374,7.473727e-05
731,2,2,0.0012287167,0.31480896,0.68396235
732,2,2,4.000521e-05,0.0011017189,0.9988583
733,1,1,0.018605333,0.6761222,0.30527246
734,0,0,0.99804467,0.0019153301,4.0001963e-05
735,2,2,4.0007464e-05,0.001228424,0.9987316
736,1,1,0.045468736,0.76419747,0.19033381
737,0,1,0.04353276,0.76789623,0.18857099
738,1,1,0.18731432,0.7663494,0.04633635
739,0,0,0.9998802,7.983234e-05,4.0009454e-05
740,1,1,0.044495147,0.76070505,0.1947998
741,0,0,0.99978936,0.00017066365,4.0005816e-05
742,2,2,0.0024250238,0.42599648,0.5715785
743,0,0,0.99947965,0.00048033005,4.0010545e-05
744,2,2,4.0005678e-05,0.00023527794,0.99972475
745,0,0,0.54117286,0.45505196,0.0037752218
746,0,0,0.99339813,0.0065618465,4.0004135e-05
747,1,0,0.6001414,0.39713228,0.0027262976
748,1,2,0.0020831807,0.37144765,0.6264692
749,1,2,0.0036784136,0.4687636,0.52755797
750,1,1,0.042074196,0.7588427,0.19908312
751,0,0,0.93947047,0.060423397,0.00010617331
752,0,0,0.9598284,0.04010968,6.194371e-05
753,0,1,0.33082664,0.65176237,0.017410997
754,0,0,0.9994857,0.0004743124,4.0010793e-05
755,0,0,0.6817949,0.31678277,0.0014223601
756,0,0,0.9996632,0.00029685075,4.0008108e-05
757,2,2,0.000111991874,0.06872127,0.9311667
758,1,1,0.21461403,0.74923164,0.036154345
759,1,0,0.8699854,0.12969887,0.00031571966
760,0,0,0.83459544,0.1650536,0.00035092916
761,1,1,0.10288376,0.8033458,0.093770444
762,1,1,0.10423565,0.80012214,0.095642224
763,1,1,0.18764102,0.7691195,0.043239456
764,0,0,0.9775524,0.022400107,4.7539717e-05
765,0,1,0.4562662,0.5378712,0.0058626286
766,0,0,0.8920321,0.107795425,0.00017248582
767,1,2,0.000482318,0.2104047,0.789113
768,1,2,0.0010359385,0.3058789,0.69308513
769,1,1,0.24915855,0.7222168,0.028624695
770,2,1,0.020504091,0.7061384,0.2733575
771,0,0,0.9887276,0.011232278,4.012707e-05
772,1,1,0.08256182,0.8116807,0.10575746
773,0,0,0.99983627,0.00012373383,4.0007697e-05
774,1,1,0.044847686,0.7576138,0.19753858
775,2,2,0.0011882022,0.2875559,0.7112559
776,0,0,0.9115704,0.08831076,0.000118829346
777,1,1,0.28244942,0.6907406,0.026809972
778,2,1,0.047255576,0.7601192,0.1926252
779,0,0,0.92317027,0.07668928,0.00014045087
780,0,0,0.96625704,0.033681512,6.145712e-05
781,0,0,0.89634407,0.1034713,0.00018464355
782,1,1,0.14650641,0.78458285,0.068910696
783,0,0,0.99931604,0.0006439705,4.0006445e-05
784,1,1,0.02279344,0.64721715,0.32998943
785,1,1,0.24025714,0.7249932,0.034749635
786,0,0,0.952137,0.047798388,6.46203e-05
787,0,0,0.9538727,0.046059623,6.7714784e-05
788,0,0,0.85065156,0.14886229,0.00048621208
789,0,0,0.94931775,0.050601155,8.109997e-05
790,1,0,0.8537043,0.1460234,0.00027232856
791,1,1,0.3514474,0.634139,0.01441368
792,2,2,0.00023243585,0.11390139,0.88586617
793,0,0,0.9997186,0.0002413792,4.000543e-05
794,2,2,4.0012917e-05,0.00042115216,0.99953884
795,2,2,0.00080549164,0.19335574,0.80583876
796,2,2,0.00017057401,0.130262,0.86956745
797,1,1,0.18008062,0.7672074,0.052712
798,0,1,0.39827603,0.59127927,0.0104447305
799,0,1,0.48525134,0.5091539,0.005594807
800,1,1,0.4070929,0.5818021,0.011104947
801,2,2,4.0000836e-05,0.0017602595,0.99819976
802,0,1,0.44227365,0.5508402,0.0068861707
803,2,2,0.00072890177,0.24796884,0.75130224
804,1,1,0.3555679,0.627669,0.016763132
805,0,0,0.99979097,0.00016902453,4.0005885e-05
806,1,1,0.2803743,0.6974562,0.02216952
807,0,0,0.50115204,0.49363977,0.005208184
808,1,0,0.6995519,0.2984863,0.0019618697
809,0,0,0.95452726,0.04541409,5.8657843e-05
810,1,1,0.2171208,0.7430819,0.039797287
811,0,0,0.9795666,0.020387407,4.59967e-05
812,0,0,0.77092093,0.22843142,0.0006476805
813,1,1,0.034285113,0.7633651,0.20234981
814,0,0,0.8459687,0.15370387,0.00032742292
815,0,0,0.72365105,0.2751677,0.0011812851
816,2,2,0.00017701504,0.097291745,0.90253127
817,0,0,0.8393843,0.16026467,0.0003510575
818,0,0,0.97225296,0.027690709,5.6305056e-05
819,0,1,0.34251437,0.63972807,0.017757555
820,0,0,0.771189,0.22826986,0.00054112147
821,0,0,0.5157131,0.4803309,0.003956008
822,1,2,0.0056610387,0.48589015,0.5084488
823,0,0,0.9991534,0.0008066041,4.000237e-05
824,1,1,0.06765423,0.7974572,0.13488851
825,2,1,0.13404313,0.797081,0.068875894
826,0,0,0.82999015,0.16965778,0.00035211263
827,1,0,0.5472015,0.44936436,0.0034340993
828,2,2,4.446652e-05,0.021631429,0.9783241
829,2,2,4.00045e-05,0.0013025554,0.99865746
830,0,0,0.8790768,0.12071475,0.00020847819
831,1,1,0.2825116,0.69550216,0.021986285
832,0,0,0.71388537,0.2852022,0.00091242144
833,0,0,0.9465065,0.053406246,8.7255794e-05
834,0,0,0.9866924,0.013266047,4.15349e-05
835,1,1,0.027110623,0.71795183,0.25493753
836,0,1,0.30217436,0.67260194,0.02522376
837,1,1,0.03555204,0.74260867,0.22183928
838,0,0,0.9700897,0.029863156,4.7107013e-05
839,1,1,0.039157197,0.7541578,0.20668504
840,1,1,0.43223974,0.560974,0.006786168
841,1,0,0.91475165,0.085052155,0.00019622652
842,0,1,0.4604732,0.5326331,0.0068936506
843,1,1,0.055521116,0.78691906,0.15755981
844,0,0,0.99736047,0.002599516,4.0008803e-05
845,0,0,0.7444236,0.2548049,0.00077144976
846,1,1,0.04760366,0.7774363,0.17496006
847,1,0,0.6401471,0.3581686,0.001684321
848,2,2,4.0006038e-05,0.001508306,0.9984517
849,1,1,0.06808202,0.787138,0.14478001
850,0,0,0.9817072,0.018248672,4.4082044e-05
851,0,0,0.8533985,0.14629492,0.00030661703
852,0,0,0.5008887,0.49310333,0.006007974
853,2,2,0.00068165985,0.25997645,0.73934186
854,0,0,0.94413733,0.05578806,7.4654025e-05
855,0,0,0.9975145,0.0024455148,4.0005194e-05
856,1,1,0.011622416,0.61566794,0.3727097
857,0,0,0.92877865,0.07112046,0.00010090812
858,1,1,0.12532248,0.8019416,0.07273585
859,0,1,0.48679554,0.5080769,0.005127555
860,1,1,0.19823855,0.7549795,0.046781983
861,0,0,0.8943603,0.105475955,0.00016375276
862,0,0,0.96526027,0.03466753,7.221894e-05
863,2,2,0.00018849695,0.13572398,0.8640875
864,0,0,0.9997972,0.00016279513,4.000613e-05
865,2,2,4.000136e-05,0.015787538,0.98417246
866,0,0,0.65164614,0.34688407,0.0014698383
867,0,0,0.71674323,0.2823733,0.00088346784
868,1,1,0.08235969,0.79399794,0.123642385
869,2,1,0.006405455,0.5376437,0.45595092
870,1,0,0.4979679,0.49595213,0.006079986
871,0,0,0.9986361,0.0013238577,4.0008537e-05
872,0,0,0.69371414,0.3049745,0.0013113681
873,1,0,0.8292618,0.17031579,0.00042246963
874,2,2,0.00017476142,0.14076906,0.8590562
875,2,1,0.0050644027,0.50632143,0.48861414
876,0,0,0.8031404,0.19637462,0.00048496696
877,0,0,0.9366881,0.063225895,8.601504e-05
878,0,1,0.48411864,0.50949,0.0063913562
879,1,1,0.32246307,0.65927196,0.018265
880,0,0,0.99901384,0.0009461532,4.0004114e-05
881,0,0,0.9998735,8.648765e-05,4.0009185e-05
882,2,2,0.00014015604,0.10457047,0.8952894
883,0,0,0.99980533,0.00015469517,4.0006456e-05
884,0,0,0.54182374,0.45478645,0.0033898707
885,0,0,0.98534274,0.0146137,4.3551452e-05
886,2,2,4.0011535e-05,0.00027236427,0.9996876
887,1,1,0.16225092,0.7805044,0.057244744
888,2,2,0.0031754924,0.4028532,0.5939714
889,1,1,0.19013596,0.75920117,0.050662898
890,1,1,0.035756376,0.7329692,0.23127443
891,1,1,0.025637778,0.64530116,0.32906103
892,1,0,0.5915296,0.40523082,0.0032395422
893,1,1,0.088543065,0.80036014,0.111096784
894,2,2,4.1079693e-05,0.024453407,0.97550553
895,1,1,0.20907703,0.74692667,0.04399634
896,2,2,4.155006e-05,0.015209182,0.98474926
897,2,1,0.052476898,0.7736256,0.17389753
898,2,2,0.00012838868,0.103221186,0.89665043
899,1,2,0.0043413555,0.49427286,0.5013858
900,0,0,0.92649204,0.07339418,0.0001137908
901,0,1,0.3802963,0.6083731,0.011330689
902,1,0,0.7645514,0.23476602,0.00068259565
903,1,1,0.014101058,0.6197173,0.36618164
904,1,0,0.71230924,0.28661537,0.0010754194
905,1,1,0.0050515505,0.50815797,0.48679048
906,0,0,0.8883681,0.111466154,0.00016568493
907,1,1,0.078476444,0.7958911,0.12563246
908,0,0,0.9495073,0.050403737,8.90162e-05
909,1,1,0.015118859,0.6428301,0.34205112
910,2,2,0.00022030577,0.14718315,0.8525965
911,1,1,0.08367877,0.80288136,0.11343983
912,1,1,0.43200362,0.5599079,0.008088443
913,0,0,0.9912613,0.008698622,4.0006595e-05
914,1,1,0.27764276,0.6988859,0.023471378
915,0,1,0.16044539,0.78250873,0.057045903
916,0,0,0.9873117,0.012648057,4.0250827e-05
917,0,0,0.99973434,0.00022567043,4.0006064e-05
918,1,1,0.083233915,0.78272176,0.13404432
919,2,1,0.25911832,0.71239364,0.028488088
920,2,1,0.063054204,0.78852165,0.14842412
921,2,2,4.0006336e-05,0.0019284266,0.9980316
922,2,2,4.000362e-05,0.004010788,0.9959492
923,0,0,0.65278536,0.34525567,0.0019590484
924,0,0,0.9998068,0.00015318238,4.0006515e-05
925,0,0,0.956354,0.043582216,6.380775e-05
926,1,1,0.12288393,0.7956284,0.081487656
927,0,0,0.946351,0.053578947,7.0035225e-05
928,0,0,0.9585604,0.04137604,6.3513806e-05
929,1,1,0.4683541,0.52514017,0.006505735
930,0,0,0.97501326,0.024939988,4.6781075e-05
931,2,2,0.0003605437,0.19036809,0.8092714
932,2,1,0.041153066,0.75175095,0.20709595
933,0,0,0.9998848,7.521913e-05,4.0009636e-05
934,1,1,0.006296441,0.5599395,0.43376407
935,0,0,0.96268237,0.037253954,6.369165e-05
936,0,1,0.39075452,0.5991534,0.010092122
937,2,2,0.000415333,0.20466669,0.79491794
938,0,0,0.99049014,0.009469806,4.0067156e-05
939,0,1,0.32998502,0.654413,0.015601963
940,0,0,0.9989455,0.0010145346,4.0001374e-05
941,0,1,0.38298237,0.60672843,0.010289214
942,0,1,0.07731436,0.79322135,0.12946427
943,2,2,0.0052254368,0.49554038,0.49923417
944,0,0,0.98821783,0.011741604,4.057099e-05
945,2,2,0.0028411448,0.38875902,0.60839987
946,2,2,0.00031509294,0.17203498,0.82764995
947,0,0,0.997195,0.0027649144,4.0004623e-05
948,1,1,0.25884253,0.7116797,0.029477805
949,0,0,0.9162631,0.08360882,0.00012808765
950,0,0,0.9915469,0.008412789,4.0269144e-05
951,0,1,0.27295038,0.7004906,0.026559029
952,1,1,0.12068021,0.8014289,0.07789087
953,1,1,0.006167606,0.50874716,0.48508528
954,0,0,0.98448634,0.015470507,4.314184e-05
955,2,2,0.0046406314,0.48278043,0.51257896
956,2,1,0.16028611,0.7736203,0.06609362
957,0,0,0.992613,0.007347005,4.000941e-05
958,1,2,0.0024648905,0.39427608,0.603259
959,2,2,4.0006198e-05,0.0018706934,0.9980893
960,2,1,0.0111419195,0.5862106,0.40264753
961,0,0,0.7813682,0.21805148,0.000580388
962,0,0,0.6316594,0.3661977,0.0021429532
963,2,2,4.0001592e-05,0.0036339345,0.9963261
964,0,0,0.9888271,0.011131805,4.106516e-05
965,0,0,0.81693196,0.1825323,0.0005357714
966,1,2,0.0035168594,0.45800665,0.53847647
967,1,1,0.3913134,0.59649336,0.01219319
968,0,0,0.8541756,0.14556305,0.00026135455
969,1,1,0.41406438,0.5771814,0.008754256
970,1,1,0.062691346,0.7725833,0.16472536
971,0,0,0.99983484,0.00012459047,4.056658e-05
972,0,0,0.99985355,0.00010645281,4.0008385e-05
973,1,1,0.32069898,0.6623392,0.01696184
974,2,1,0.014574986,0.62453,0.36089495
975,1,2,0.0020592962,0.36389214,0.6340486
976,1,1,0.13761663,0.79437673,0.06800667
977,0,0,0.99916095,0.0007990372,4.000268e-05
978,0,0,0.99989355,6.6432156e-05,4.0009985e-05
979,2,2,8.0234306e-05,0.061678115,0.93824166
980,0,0,0.99858177,0.0013782437,4.0003913e-05
981,0,0,0.87157613,0.1282306,0.00019327927
982,0,0,0.97398883,0.02596653,4.4672357e-05
983,2,1,0.0103519615,0.6037995,0.38584852
984,2,2,4.000694e-05,0.001852262,0.99810773
985,0,0,0.99635446,0.0036055658,4.0005176e-05
986,2,2,4.0005052e-05,0.0014109083,0.9985491
987,0,0,0.96953255,0.030402899,6.457858e-05
988,1,1,0.22569457,0.7308951,0.04341035
989,0,0,0.99927026,0.00068972085,4.0004612e-05
990,0,0,0.66698647,0.33089787,0.0021156794
991,2,2,4.000334e-05,0.014579126,0.9853809
992,0,0,0.99985266,0.00010735302,4.000835e-05
993,1,1,0.06492828,0.78635556,0.14871615
994,0,0,0.93556356,0.06434957,8.693079e-05
995,1,0,0.51445985,0.48002777,0.00551241
996,0,0,0.8234425,0.17615815,0.00039932702
997,0,0,0.99648786,0.003472125,4.0003193e-05
998,1,1,0.06580736,0.79444396,0.13974868
999,1,1,0.029064806,0.7251071,0.2458281
1000,1,1,0.2061326,0.7527832,0.04108425
1001,1,1,0.067435294,0.79430604,0.13825867
1002,0,0,0.9998642,9.575809e-05,4.0008814e-05
1003,0,1,0.48226127,0.51187366,0.005865106
1004,0,0,0.99847305,0.0014869617,4.000934e-05
1005,1,1,0.03432644,0.735834,0.22983955
1006,0,0,0.5704264,0.42687276,0.002700855
1007,2,2,4.000711e-05,0.0074037863,0.9925562
1008,2,2,4.0003575e-05,0.005171993,0.99478805
1009,1,1,0.12359368,0.8013799,0.075026415
1010,0,0,0.99926037,0.00069966796,4.000666e-05
1011,1,0,0.84110713,0.15841043,0.00048242818
1012,2,1,0.08350377,0.8029613,0.113534905
1013,1,1,0.105331495,0.8012644,0.09340416
1014,2,2,0.00040343203,0.16092613,0.83867043
1015,0,1,0.43393952,0.55644363,0.009616918
1016,2,2,0.00048987754,0.23140512,0.76810503
1017,0,1,0.45522827,0.5377493,0.0070224656
1018,0,0,0.64901763,0.34941992,0.0015624943
1019,2,1,0.020349892,0.66606253,0.31358764
1020,0,0,0.9996362,0.00032384144,4.0009476e-05
1021,2,2,0.00014442281,0.117322564,0.882533
1022,1,1,0.009305652,0.5977926,0.39290172
1023,1,1,0.024243351,0.69238585,0.2833708
1024,1,1,0.24169669,0.72965384,0.028649492
1025,2,2,0.0014709593,0.32610825,0.6724208
1026,0,0,0.98606443,0.013893263,4.2311673e-05
1027,0,1,0.026587468,0.7305405,0.24287203
1028,1,1,0.013828905,0.64147115,0.34469992
1029,2,1,0.029548148,0.724838,0.24561386
1030,0,0,0.8415216,0.15807545,0.00040296983
1031,1,1,0.24715441,0.7233288,0.02951674
1032,0,0,0.99938446,0.0005755679,4.0009185e-05
1033,2,2,9.9046476e-05,0.061874133,0.93802685
1034,1,1,0.22011746,0.7454694,0.034413163
1035,0,0,0.8527986,0.14676118,0.00044022858
1036,1,0,0.61839044,0.3793137,0.002295879
1037,1,1,0.024933558,0.683645,0.29142147
1038,2,1,0.0069929105,0.5671007,0.42590636
1039,0,0,0.9969794,0.0029806069,4.0003317e-05
1040,0,0,0.870257,0.12954935,0.00019360564
1041,1,0,0.5056756,0.4871147,0.007209627
1042,1,2,0.0044456944,0.46897513,0.52657914
1043,1,1,0.4592777,0.533847,0.0068753255
1044,0,0,0.99982345,0.00013593296,4.0566138e-05
1045,0,0,0.9723316,0.027620956,4.7434496e-05
1046,1,1,0.40595827,0.5844263,0.009615442
1047,2,1,0.009586924,0.57788056,0.4125325
1048,1,1,0.0174646,0.6481241,0.3344113
1049,0,0,0.5316229,0.46308574,0.005291432
1050,0,0,0.95853776,0.04139653,6.57381e-05
1051,2,1,0.004746169,0.50501245,0.49024144
1052,0,1,0.49658713,0.49774864,0.0056642373
1053,0,0,0.998088,0.0018720075,4.00086e-05
1054,2,1,0.017940998,0.67516017,0.30689883
1055,0,0,0.70684975,0.29185292,0.0012973776
1056,2,2,0.0013477446,0.31306267,0.68558955
1057,2,1,0.019257974,0.6559255,0.32481655
1058,0,0,0.82077813,0.17883298,0.0003889048
1059,0,1,0.36516666,0.62043774,0.014395635
1060,0,0,0.99786615,0.0020938534,4.0009494e-05
1061,0,1,0.398446,0.59262,0.008934006
1062,0,0,0.9402294,0.059665307,0.00010526378
