row,y_true,y_pred,p_Low,p_Moderate,p_High
421,2,1,0.08121601591906494,0.5600618984384164,0.3587220856425186
422,0,0,0.6254314607431958,0.35287258240881586,0.02169595684798834
423,1,1,0.14645382006854876,0.6011536724486765,0.25239250748277486
424,2,2,0.009885390196828103,0.4269869301837678,0.5631276796194041
425,1,0,0.4837423901426593,0.4369790961168498,0.07927851374049094
426,0,0,0.7745974455850688,0.21106507757114334,0.014337476843787764
427,2,1,0.11555313505877883,0.6523164653208405,0.23213039962038073
428,0,0,0.8975790152241853,0.10018561729407022,0.002235367481744467
429,0,0,0.6175150209276096,0.36142040713451506,0.021064571937875497
430,2,2,0.0024649137950113853,0.11760904676685849,0.8799260394381301
431,0,0,0.9940031869728758,0.0059252529708007625,7.156005632351887e-05
432,2,2,0.05769738260431172,0.32260778193308887,0.6196948354625995
433,0,0,0.9865225598685494,0.013339866519018806,0.00013757361243177643
434,0,0,0.8098856599486401,0.17377241294195286,0.016341927109407083
435,1,1,0.12823555256011962,0.4642555542021914,0.407508893237689
436,0,1,0.36770661936187693,0.5537393175649133,0.07855406307320965
437,2,2,0.010503475345848437,0.3522019359234398,0.6372945887307118
438,1,1,0.14574491641996062,0.6702504289828192,0.18400465459722026
439,2,2,0.027708303181959205,0.29611584757280784,0.6761758492452329
440,1,1,0.09917551698644958,0.5570310594866631,0.34379342352688735
441,0,0,0.5467702319665845,0.42952178763113913,0.023707980402276438
442,0,0,0.9196341657463473,0.07615061948396076,0.004215214769691861
443,1,0,0.7268829482996629,0.21448848188229336,0.058628569818043735
444,0,0,0.9692740063964715,0.029526209329255267,0.0011997842742731187
445,0,0,0.7928378849207871,0.20207702712427056,0.0050850879549423295
446,0,0,0.8767233268374732,0.11686012161644266,0.006416551546084164
447,0,0,0.7810563512129067,0.2103091950816711,0.008634453705422051
448,0,0,0.8888150737903335,0.1057253939588633,0.005459532250803272
449,0,0,0.9625136287956052,0.03666252671329438,0.0008238444911003696
450,1,1,0.31414969549455046,0.5956893170281586,0.09016098747729089
451,2,1,0.26212168952490933,0.5978105504603017,0.14006776001478882
452,0,1,0.27206369926162594,0.6240219550970926,0.10391434564128148
453,1,1,0.3731965083356852,0.582597295981917,0.04420619568239782
454,0,0,0.9033294988640547,0.09486808425353277,0.0018024168824126384
455,1,1,0.1731317162312077,0.46600192618678926,0.36086635758200303
456,0,0,0.48911730094817785,0.45766510694248125,0.05321759210934084
457,1,1,0.4161364088213702,0.5092399798443463,0.07462361133428352
458,2,2,0.04002619162535072,0.22931739297308534,0.7306564154015639
459,1,1,0.297247671377778,0.5494280104307718,0.1533243181914502
460,1,0,0.4967196565318231,0.48536165702936335,0.01791868643881344
461,1,0,0.7113118922383884,0.2346997266670152,0.05398838109459633
462,0,0,0.9565871788912591,0.04257342219574197,0.0008393989129988413
463,1,2,0.24010138839321207,0.36484509890425704,0.395053512702531
464,0,1,0.13131654531005432,0.6520972574313604,0.21658619725858524
465,1,1,0.1671469471443841,0.5332505494389588,0.2996025034166572
466,1,1,0.32548339664529674,0.5524704119240765,0.1220461914306268
467,1,1,0.06603366153229183,0.5968044541966474,0.3371618842710607
468,1,1,0.2164372327308309,0.449194704797077,0.3343680624720921
469,1,0,0.5775105398369228,0.394085793076248,0.028403667086829024
470,2,1,0.0960283711212048,0.6310648073678665,0.27290682151092865
471,1,0,0.6324966716031781,0.3212295069140706,0.04627382148275127
472,2,2,0.028296235380376226,0.32553441248864257,0.6461693521309813
473,0,0,0.9645757832604205,0.034402588564910415,0.0010216281746690187
474,0,0,0.7143007785200663,0.2756459096167478,0.010053311863185876
475,1,1,0.27801057548738217,0.6305406421899855,0.09144878232263222
476,0,0,0.9343478947016501,0.06417231045718905,0.0014797948411608656
477,1,1,0.06454637767110576,0.6538875537274341,0.28156606860146005
478,1,1,0.11333235245297581,0.6561284846007587,0.23053916294626553
479,1,1,0.06848775827094647,0.6419362806591933,0.28957596106986033
480,0,0,0.9812111371329084,0.01838576474656684,0.0004030981205246188
481,0,0,0.5890549270079304,0.36557062471046536,0.045374448281604245
482,1,0,0.4481578682036964,0.43372197455423606,0.1181201572420677
483,2,2,0.008999544416328678,0.2480596509349664,0.7429408046487049
484,1,0,0.7326684136024073,0.2531233143363418,0.014208272061250863
485,0,1,0.41532825639455484,0.5271473173104967,0.057524426294948604
486,0,2,0.034072345008246414,0.464343712375125,0.5015839426166286
487,2,1,0.07432417860929275,0.479644199537016,0.44603162185369133
488,2,2,0.01693655618733242,0.15857596772193963,0.824487476090728
489,0,1,0.2598122359539547,0.664352344803858,0.07583541924218738
490,1,1,0.11058720893594456,0.5822970919110904,0.3071156991529651
491,1,0,0.6252905381847887,0.3349704179503639,0.03973904386484741
492,0,1,0.48380029994917406,0.48726776354637347,0.028931936504452447
493,2,2,0.010199029652974275,0.3451467244026115,0.6446542459444141
494,0,0,0.5079430736580703,0.4296860365161811,0.062370889825748684
495,0,0,0.7545535504395436,0.21621556475518075,0.02923088480527573
496,2,2,0.03308580950113493,0.23357274811956383,0.7333414423793012
497,1,1,0.09684663414638643,0.5219553090562046,0.381198056797409
498,1,2,0.09006345500491511,0.4085541946660448,0.5013823503290401
499,0,1,0.4050599230715244,0.5289361556751939,0.06600392125328168
500,1,0,0.647986615050009,0.3123563701464534,0.039657014803537616
501,0,0,0.618454717060903,0.3547215000646009,0.02682378287449611
502,2,2,0.0016175053424775287,0.05499717591025352,0.9433853187472689
503,0,0,0.9262308851447303,0.07187393856617652,0.0018951762890931935
504,0,0,0.9067910053771427,0.08595380230451141,0.0072551923183459335
505,1,1,0.3323610785890302,0.5148952667472556,0.1527436546637142
506,0,0,0.6098363852675418,0.37077510858062496,0.0193885061518331
507,1,2,0.05227578079627107,0.4318239015790774,0.5159003176246515
508,1,0,0.7463263816524984,0.23637130654746086,0.01730231180004081
509,1,1,0.057494968823532173,0.6533378778931385,0.2891671532833294
510,1,1,0.15481712685162521,0.5908502244308658,0.25433264871750905
511,2,2,0.021760433097928116,0.40969192895667006,0.5685476379454018
512,2,2,0.027301699670540792,0.4842644237079861,0.48843387662147314
513,0,0,0.9717613541277047,0.02743329863594195,0.0008053472363533025
514,0,0,0.9280214851317817,0.06899649725676509,0.002982017611453116
515,1,0,0.5125624559230859,0.36603696769302463,0.1214005763838894
516,2,2,0.011347072705062916,0.1906738309206215,0.7979790963743155
517,0,0,0.6068975227485035,0.351076247272544,0.04202622997895243
518,0,0,0.6116940554226427,0.35377784069290985,0.034528103884447575
519,1,1,0.26293911814049264,0.5732430070150232,0.1638178748444841
520,0,0,0.8461688801450163,0.14945314601441928,0.004377973840564446
521,1,2,0.262680752875959,0.3632651670424646,0.3740540800815765
522,0,0,0.9067144175815266,0.09047456941790429,0.0028110130005689978
523,0,0,0.6222288155207915,0.35719100031664247,0.020580184162566052
524,0,0,0.8279232662553614,0.16498628425500372,0.007090449489634855
525,1,1,0.24689386082298106,0.5988823532505635,0.15422378592645547
526,2,2,0.022097552874833688,0.35571842453374647,0.6221840225914198
527,0,0,0.966468501170659,0.03253263550527161,0.0009988633240695835
528,0,1,0.2459159345428993,0.566221503971939,0.1878625614851617
529,0,0,0.9347038071015308,0.06333749223994466,0.0019587006585245676
530,1,0,0.4181615267150587,0.36751262511486243,0.2143258481700789
531,0,0,0.6774694830004048,0.30417860543224295,0.018351911567352355
532,2,1,0.22117759141980373,0.6529287663626896,0.12589364221750662
533,1,1,0.34211666196086116,0.581758280948762,0.07612505709037683
534,0,0,0.9946777478801624,0.005214862905418428,0.00010738921441923299
535,1,1,0.0868680735351655,0.5467619084729313,0.3663700179919033
536,0,1,0.27788045542652534,0.6445321077793904,0.07758743679408411
537,0,1,0.3031969868029263,0.6380159656400927,0.05878704755698106
538,1,2,0.19434192189880595,0.3631360262985122,0.4425220518026817
539,2,2,0.0010027515637073443,0.07890359970611409,0.9200936487301786
540,2,2,0.018104945410998403,0.2177212585619917,0.76417379602701
541,2,2,0.04097073347868086,0.31845027005033844,0.6405789964709806
542,2,1,0.08637174233639129,0.6699550665048734,0.2436731911587355
543,1,1,0.28055941270167467,0.607765230176175,0.11167535712215026
544,0,0,0.9506102449960074,0.04735512574063771,0.0020346292633548423
545,1,0,0.4400872542339305,0.42634007290057196,0.13357267286549754
546,1,1,0.261397927078606,0.6761027690997042,0.062499303821689674
547,0,0,0.6087211449879254,0.348349135414384,0.0429297195976907
548,1,2,0.021226787432726074,0.4178606823756644,0.5609125301916095
549,0,1,0.144593732273484,0.6487453070534996,0.20666096067301645
550,0,0,0.6828868376526992,0.29620249713963165,0.020910665207669273
551,0,0,0.9699436577464352,0.028669156758919997,0.0013871854946447641
552,2,2,0.026223368173857734,0.13005434863800003,0.8437222831881422
553,2,1,0.0393421871497154,0.513882577141251,0.44677523570903355
554,0,0,0.9553207539379822,0.04305099342406699,0.001628252637950854
555,1,1,0.08309006798786481,0.6058863011465697,0.3110236308655654
556,0,0,0.9683058520681913,0.031139123917717854,0.0005550240140909833
557,1,1,0.09984980087285071,0.6574609670095343,0.24268923211761503
558,1,0,0.7890100196464721,0.1959555761577443,0.015034404195783507
559,1,2,0.13551242128053176,0.4275147042259872,0.43697287449348104
560,0,0,0.8814971910107564,0.11507372975754625,0.0034290792316973144
561,1,2,0.056707233668744715,0.36007578684800734,0.5832169794832479
562,2,2,0.057413272559248996,0.41693080761149826,0.5256559198292529
563,2,1,0.23150527814610514,0.6021739767502888,0.16632074510360606
564,2,2,0.009857938251105421,0.3083644824684819,0.6817775792804126
565,0,0,0.6217682166281533,0.31969135639983876,0.05854042697200786
566,1,1,0.4002733765919721,0.48123795750005743,0.11848866590797046
567,0,0,0.9425344812197264,0.05662682328324979,0.0008386954970238746
568,0,0,0.49730285409055863,0.4685268445351399,0.034170301374301444
569,2,2,0.030124147794012734,0.33357075101585826,0.636305101190129
570,0,1,0.24885920395763678,0.6063959760403062,0.14474482000205713
571,1,1,0.451103283977456,0.47538269941431743,0.07351401660822658
572,1,1,0.39737016925496654,0.4855231214328433,0.11710670931219021
573,0,0,0.9665011336643439,0.031767489922312285,0.0017313764133438277
574,2,1,0.08342590437193567,0.7403391564697593,0.17623493915830496
575,0,0,0.624162518029553,0.3336469437737466,0.04219053819670027
576,1,2,0.049482752363268476,0.4731889304534742,0.47732831718325747
577,1,0,0.5962838327928282,0.36428981397408566,0.039426353233086284
578,0,0,0.7003340954273064,0.28204171768015823,0.017624186892535264
579,0,0,0.7138176259860256,0.26770125179079235,0.018481122223181982
580,1,0,0.7063302226206336,0.28069088739681186,0.012978889982554547
581,1,1,0.2649277084990226,0.6581705136295954,0.07690177787138185
582,1,1,0.16612913708450275,0.5341444237212658,0.29972643919423136
583,2,2,0.054898700830502946,0.35953284799214186,0.5855684511773552
584,2,2,0.03967720013569327,0.41266326004885123,0.5476595398154555
585,0,0,0.8300316890614053,0.1624228501357088,0.007545460802885745
586,1,1,0.1956844571897043,0.6006662759179617,0.20364926689233398
587,0,0,0.9416655129170646,0.057149544417799396,0.0011849426651361237
588,2,1,0.012948982142375816,0.5250576550759603,0.461993362781664
589,0,0,0.8552798790679303,0.1399550811746507,0.004765039757418878
590,2,2,0.005821261980216236,0.13161367222748557,0.8625650657922982
591,1,1,0.20312102663300396,0.631566868212968,0.1653121051540279
592,1,1,0.09192172501786712,0.60940023449094,0.29867804049119284
593,1,1,0.06153654835187777,0.6274170196942184,0.3110464319539039
594,1,1,0.02936157746680161,0.5086632871281809,0.46197513540501745
595,2,1,0.0555679943344433,0.6903165052046243,0.2541155004609325
596,0,0,0.48909597899871965,0.4350776646565913,0.07582635634468911
597,0,0,0.5204860001399759,0.43598948380665736,0.04352451605336678
598,0,0,0.5574529519702666,0.42006669111509315,0.022480356914640287
599,0,0,0.8142335240189463,0.17278355331512876,0.012982922665925066
600,1,0,0.612249717735977,0.3585413151460672,0.02920896711795578
601,0,0,0.9891046778872917,0.010790448401030104,0.00010487371167825501
602,0,0,0.8999306440257774,0.09750649440508118,0.002562861569141557
603,2,2,0.00862684063247899,0.22867755534920212,0.7626956040183189
604,1,0,0.5257347535729384,0.38914079306679217,0.0851244533602694
605,0,0,0.902402539403197,0.09532829442369326,0.002269166173109598
606,0,0,0.7548811640087125,0.23296900938499168,0.012149826606295874
607,0,0,0.9264875664216558,0.07183906167147285,0.0016733719068713936
608,0,0,0.8636065625752877,0.13376841838960482,0.0026250190351075186
609,0,0,0.767113976890027,0.2195611988869706,0.013324824223002239
610,2,1,0.03271868898113084,0.49111644234156904,0.4761648686773
611,0,0,0.9725076842112842,0.02669695821263348,0.0007953575760824655
612,2,2,0.0008973634339710892,0.05952945543090139,0.9395731811351274
613,1,1,0.17550716002026007,0.5396133417939077,0.28487949818583214
614,0,0,0.7956740480053073,0.19546947566333464,0.008856476331358066
615,0,1,0.2058618240455922,0.515892443559348,0.27824573239505984
616,0,0,0.9777437476532701,0.021912888761939066,0.0003433635847910076
617,0,0,0.8429404749287458,0.15188249417,0.005177030901254387
618,1,1,0.04010237982888097,0.49162042971211406,0.4682771904590051
619,0,0,0.7020644408945554,0.24587052783043883,0.05206503127500574
620,1,1,0.37218261430915034,0.4652088051567367,0.1626085805341129
621,2,1,0.03700630657428599,0.5665126072003167,0.3964810862253973
622,0,0,0.8579748701239956,0.13291566870272745,0.009109461173276899
623,2,2,0.002267240049907783,0.1468457696069108,0.8508869903431814
624,1,1,0.05987001906185771,0.6328748041731233,0.30725517676501907
625,0,0,0.8964199223648707,0.10138476915025982,0.0021953084848695525
626,1,0,0.5272198888186147,0.3763499474956244,0.09643016368576084
627,0,1,0.4567820031661264,0.5050938822364544,0.03812411459741929
628,2,2,0.001512949307918573,0.09711700009750206,0.9013700505945793
629,0,0,0.8907341800864087,0.10684465419031189,0.002421165723279509
630,0,0,0.7478817388693386,0.24437435169017996,0.00774390944048149
631,2,2,0.000800377708678988,0.03162133505935363,0.9675782872319673
632,2,1,0.1075878905524466,0.5499068619406138,0.34250524750693956
633,0,0,0.6260849451511363,0.34386025181348384,0.030054803035379753
634,1,2,0.0534026721418239,0.4254295006927318,0.5211678271654443
635,0,1,0.41602531226214806,0.5362748197499878,0.0476998679878642
636,0,0,0.7422156223136728,0.24115540804125432,0.016628969645072978
637,0,0,0.8884353192382014,0.10556812271806919,0.005996558043729406
638,2,1,0.38658533795362626,0.4932018190904268,0.12021284295594695
639,1,2,0.023233158134750034,0.3969293929783057,0.5798374488869442
640,0,0,0.6329935809964307,0.3466391091347416,0.020367309868827684
641,0,0,0.8290050192918453,0.15317261219111739,0.017822368517037234
642,1,1,0.3339288606160921,0.5499144291100776,0.11615671027383029
643,1,0,0.4866510195368882,0.4641911729369284,0.04915780752618353
644,0,0,0.6046366023066304,0.3272911423918633,0.06807225530150636
645,1,1,0.19779079187885823,0.5434393440690812,0.2587698640520604
646,2,2,0.008653491681277516,0.18758090570146507,0.8037656026172575
647,0,1,0.45782259492579075,0.4968472741022231,0.045330130971986266
648,0,0,0.5432918946682342,0.439598477813314,0.017109627518451635
649,0,0,0.7763299185510836,0.21600418291576495,0.007665898533151482
650,2,2,3.2656722699936876e-05,0.009688351572429282,0.9902789917048708
651,0,0,0.9645335376842634,0.03483241482167528,0.0006340474940614738
652,2,1,0.08367589403287673,0.5958144301603197,0.32050967580680356
653,1,1,0.031402940742837025,0.5262501038905336,0.4423469553666293
654,2,2,0.012690772323931837,0.29717033309655627,0.6901388945795118
655,1,1,0.14452386079303378,0.6491472702828872,0.20632886892407895
656,0,0,0.6945406100022642,0.292122889397352,0.013336500600383917
657,1,1,0.10823517617548725,0.6736212594837026,0.2181435643408102
658,0,0,0.53019670858465,0.4471031248985113,0.02270016651683876
659,1,1,0.06544602639339356,0.6641118744970442,0.27044209910956213
660,1,1,0.3070018558500382,0.6064091828729989,0.08658896127696293
661,2,2,0.013972750608209555,0.3291325754561537,0.6568946739356367
662,1,0,0.4679902919711931,0.45564172763530364,0.07636798039350341
663,0,0,0.4804956923214668,0.4640986395508523,0.05540566812768085
664,1,1,0.4131197082811087,0.5329830170879297,0.05389727463096159
665,2,2,0.0005949604040118284,0.08343101102874101,0.9159740285672472
666,1,1,0.2728494150684029,0.6542598495012956,0.07289073543030158
667,2,2,0.018396494930618,0.3433700932321527,0.6382334118372294
668,1,0,0.4768897660613997,0.42654988694583906,0.09656034699276132
669,0,0,0.6980173234368383,0.2856613956302607,0.01632128093290093
670,1,1,0.45680600828192774,0.4572500984829983,0.08594389323507402
671,0,0,0.7376204385082827,0.21946295972749985,0.04291660176421752
