row,y_true,y_pred,p_Low,p_Moderate,p_High
550,0,0,0.8409579,0.15883641,0.00020568061
551,0,0,0.99927026,0.00072964025,1.7538413e-07
552,2,2,3.9117367e-06,0.020751417,0.97924465
553,2,2,8.447788e-05,0.1024556,0.8974599
554,0,0,0.99999833,1.6196271e-06,1.902004e-08
555,1,1,0.005547704,0.5499012,0.44455108
556,0,0,0.99986196,0.00013789424,1.7549065e-07
557,1,1,0.055616613,0.81303453,0.13134886
558,1,0,0.90813065,0.09181,5.9366288e-05
559,1,1,0.063661106,0.80995333,0.1263856
560,0,0,0.93748844,0.062481537,3.0076295e-05
561,1,1,0.45400354,0.5400795,0.005916988
562,2,2,4.9966243e-06,0.019058915,0.98093605
563,2,1,0.05594568,0.8107764,0.13327794
564,2,2,1.4765568e-05,0.045729224,0.954256
565,0,1,0.37893867,0.61082166,0.010239605
566,1,1,0.28163725,0.7006989,0.017663898
567,0,0,0.9990369,0.0009630453,1.7534383e-07
568,0,0,0.537331,0.45860723,0.0040618223
569,2,2,0.00085117266,0.31267494,0.6864739
570,0,1,0.2379324,0.7386315,0.023436112
571,1,1,0.40207943,0.58909893,0.008821614
572,1,1,0.24785307,0.72642833,0.025718508
573,0,0,0.998073,0.0019267342,2.0127437e-07
574,2,1,0.018823966,0.7119042,0.2692718
575,0,0,0.51184136,0.483761,0.0043976493
576,1,2,0.003922687,0.4893931,0.50668424
577,1,0,0.5149842,0.48043486,0.004580984
578,0,0,0.818947,0.18083823,0.00021470114
579,0,0,0.88034374,0.11955593,0.00010030406
580,1,0,0.69718534,0.30168325,0.0011313818
581,1,1,0.30528435,0.6784799,0.016235758
582,1,1,0.06394555,0.82066536,0.1153891
583,2,2,0.0010811542,0.332685,0.6662339
584,2,2,0.0017712133,0.3719973,0.62623155
585,0,0,0.89586115,0.10406418,7.467759e-05
586,1,1,0.061122403,0.81214935,0.12672827
587,0,0,0.99958116,0.00041876308,1.754387e-07
588,2,2,0.0007979468,0.27249506,0.726707
589,0,0,0.9612637,0.03872337,1.29452055e-05
590,2,2,0.00011871716,0.13906772,0.8608135
591,1,1,0.04677464,0.78565836,0.16756696
592,1,1,0.08081877,0.8205032,0.09867802
593,1,1,0.017801605,0.702341,0.27985743
594,1,2,0.0015418839,0.3720828,0.62637526
595,2,1,0.029753793,0.7482844,0.2219618
596,0,1,0.36930642,0.6217014,0.008992121
597,0,0,0.6465359,0.3521263,0.001337862
598,0,0,0.7646351,0.23482566,0.00053926616
599,0,0,0.8708851,0.12899683,0.00011803903
600,1,1,0.40084708,0.58984786,0.009305069
601,0,0,0.99999833,1.6195282e-06,2.2336125e-10
602,0,0,0.9935334,0.0064659202,6.754566e-07
603,2,2,8.532847e-05,0.109020025,0.89089465
604,1,1,0.27243656,0.7048089,0.022754591
605,0,0,0.99601316,0.0039865533,3.6244825e-07
606,0,0,0.81889474,0.1808267,0.00027855058
607,0,0,0.9883907,0.01160729,2.0412344e-06
608,0,0,0.94143665,0.05853525,2.8176699e-05
609,0,0,0.91376746,0.08618231,5.0214443e-05
610,2,2,0.00033798785,0.2271638,0.7724982
611,0,0,0.9995813,0.00041876954,5.7752995e-08
612,2,2,1.7548798e-07,0.00013789213,0.99986196
613,1,1,0.11190008,0.8168483,0.0712516
614,0,0,0.88571614,0.11418106,0.00010268354
615,0,1,0.014857215,0.683079,0.3020638
616,0,0,0.99927026,0.0007296458,1.7538413e-07
617,0,0,0.97701776,0.022977259,4.976666e-06
618,1,1,0.006693246,0.5799285,0.41337827
619,0,0,0.56716555,0.42960805,0.0032264427
620,1,1,0.1704996,0.79249907,0.03700138
621,2,2,0.00022434404,0.17324932,0.8265263
622,0,0,0.98645383,0.013543705,2.4234782e-06
623,2,2,3.1044013e-07,0.0026316731,0.99736804
624,1,2,0.0022382517,0.43854976,0.55921197
625,0,0,0.9736824,0.026310656,7.0185865e-06
626,1,1,0.21447249,0.7551089,0.030418666
627,0,1,0.46437424,0.5289528,0.0066729984
628,2,2,2.739206e-07,0.001918405,0.9980813
629,0,0,0.99986196,0.00013789002,1.754853e-07
630,0,0,0.77698284,0.22260928,0.00040792773
631,2,2,1.6194039e-06,0.00013789824,0.9998604
632,2,1,0.00756984,0.62259376,0.3698364
633,0,1,0.48015073,0.51467943,0.0051698806
634,1,1,0.0050956574,0.5297927,0.4651116
635,0,0,0.5715523,0.42547962,0.00296815
636,0,0,0.86081177,0.13906743,0.00012079592
637,0,0,0.98392606,0.016070217,3.7963018e-06
638,2,1,0.073612124,0.82221705,0.1041708
639,1,2,0.0020936378,0.4173987,0.5805077
640,0,0,0.86492187,0.13496295,0.00011521314
641,0,0,0.9051842,0.09474547,7.039261e-05
642,1,0,0.60541475,0.39224476,0.0023404856
643,1,1,0.37466392,0.61450744,0.010828619
644,0,1,0.29788494,0.6854258,0.016689213
645,1,1,0.056274626,0.8084949,0.1352304
646,2,2,3.892734e-05,0.08086901,0.919092
647,0,1,0.24593298,0.72787446,0.026192566
648,0,0,0.7197414,0.2794187,0.0008398094
649,0,0,0.8649252,0.13496347,0.00011128166
650,2,2,1.902004e-08,1.6195282e-06,0.99999833
651,0,0,0.99927026,0.0007296458,1.0062707e-07
652,2,2,0.0024407322,0.4384607,0.55909854
653,1,2,0.00017544514,0.16117454,0.83865005
654,2,2,0.00012475965,0.14115854,0.8587167
655,1,1,0.29108214,0.69343746,0.015480448
656,0,0,0.8708904,0.12899761,0.00011204914
657,1,1,0.024375007,0.73399794,0.24162696
658,0,0,0.61677283,0.38097355,0.0022535827
659,1,1,0.028940884,0.76343244,0.20762663
660,1,1,0.28907713,0.69165653,0.019266354
661,2,2,1.3807028e-05,0.043509476,0.95647675
662,1,0,0.5542138,0.4422414,0.0035447495
663,0,0,0.5608321,0.43601882,0.0031491418
664,1,1,0.46877757,0.525633,0.0055894163
665,2,2,1.7551223e-07,1.49450625e-05,0.99998486
666,1,1,0.14876153,0.80140954,0.049828865
667,2,2,4.9824757e-06,0.021836614,0.97815835
668,1,1,0.119366765,0.81998336,0.060649876
669,0,0,0.6504152,0.34814212,0.0014426761
670,1,1,0.2384473,0.737024,0.02452867
671,0,0,0.8522094,0.1475785,0.0002120828
672,1,1,0.13542631,0.80966616,0.054907482
673,0,0,0.99832255,0.001677303,1.752178e-07
674,0,0,0.92767227,0.072283454,4.4367964e-05
675,0,0,0.8942303,0.10569383,7.5847034e-05
676,2,2,1.301238e-06,0.010471069,0.98952764
677,0,1,0.3832946,0.6072092,0.009496157
678,0,1,0.2306044,0.74117625,0.02821939
679,0,0,0.98336846,0.016628584,2.87394e-06
680,0,0,0.9354233,0.06454662,3.0010016e-05
681,0,0,0.9836512,0.016347077,1.7680188e-06
682,1,1,0.07269572,0.8262009,0.10110338
683,2,2,2.869613e-06,0.018109227,0.9818879
684,1,1,0.19308329,0.7743396,0.032577038
685,0,0,0.9990369,0.000963049,1.3281623e-07
686,1,1,0.025075825,0.7404965,0.2344277
687,1,0,0.8289917,0.17077534,0.00023296343
688,0,0,0.9527173,0.04726858,1.4238674e-05
689,2,2,5.686389e-07,0.0050070705,0.9949923
690,1,1,0.16875018,0.7877794,0.043470502
691,0,0,0.92649865,0.07345629,4.508784e-05
692,0,0,0.9999546,4.539786e-05,5.7775445e-08
693,0,0,0.7486706,0.25077328,0.00055623625
694,0,0,0.7302246,0.26910138,0.0006740202
695,1,1,0.046906807,0.80167615,0.15141706
696,0,0,0.74194527,0.2573013,0.0007534552
697,1,0,0.7055539,0.29360852,0.00083767244
698,0,1,0.051838238,0.81229556,0.1358661
699,1,1,0.13598742,0.81302106,0.050991543
700,0,0,0.99462825,0.005371005,7.4072966e-07
701,0,0,0.99999833,1.6195282e-06,1.901888e-08
702,0,0,0.9503112,0.049669977,1.875032e-05
703,0,0,0.98622036,0.013777631,2.0367522e-06
704,0,0,0.91778326,0.08216807,4.8714002e-05
705,1,1,0.0067945365,0.57357156,0.41963387
706,2,2,0.0016899763,0.4008007,0.5975093
707,1,1,0.03703194,0.78629863,0.17666952
708,1,1,0.044567745,0.8164754,0.13895683
709,1,1,0.26177835,0.71654624,0.02167542
710,1,0,0.59756523,0.39996925,0.002465543
711,0,0,0.9606114,0.03937477,1.3866713e-05
712,1,1,0.06049183,0.8107782,0.12872994
713,2,2,1.7549065e-07,0.00013789424,0.99986196
714,2,2,1.9911176e-05,0.058535732,0.94144434
715,1,1,0.37890485,0.6107671,0.0103279585
716,2,2,2.3154101e-07,0.00072964287,0.99927014
717,1,1,0.19011715,0.77579665,0.034086123
718,2,1,0.02272802,0.7288592,0.24841276
719,0,0,0.9527177,0.04726859,1.3752766e-05
720,1,0,0.5521841,0.44446337,0.0033525275
721,2,2,9.111316e-05,0.11243814,0.8874708
722,0,0,0.50809044,0.48650962,0.005399944
723,0,1,0.27999586,0.7038332,0.016170885
724,0,0,0.68424976,0.31463507,0.0011152198
725,1,1,0.33433023,0.652318,0.013351691
726,2,1,0.030441059,0.76225317,0.20730583
727,2,2,0.00018559217,0.15768327,0.84213114
728,1,1,0.024868578,0.7460221,0.22910942
729,0,0,0.8839352,0.11594704,0.00011774572
730,0,0,0.9414415,0.058535565,2.287781e-05
731,2,2,0.0013296632,0.35609698,0.6425734
732,2,2,1.7548798e-07,0.00013789424,0.99986196
733,1,1,0.016257558,0.697316,0.28642645
734,0,0,0.9987288,0.0012710145,1.752891e-07
735,2,2,1.9019787e-08,1.4945064e-05,0.999985
736,1,1,0.048355125,0.8192861,0.13235883
737,0,1,0.048296645,0.8112226,0.14048074
738,1,1,0.200489,0.76655406,0.032957
739,0,0,0.99999833,1.6196271e-06,1.902004e-08
740,1,1,0.07230487,0.8217591,0.10593608
741,0,0,0.999985,1.4945519e-05,1.7551224e-07
742,2,2,0.00064895867,0.2777279,0.7216232
743,0,0,0.99975973,0.00024031111,5.7763753e-08
744,2,2,1.902004e-08,1.6196271e-06,0.99999833
745,0,0,0.6344977,0.36404523,0.0014570944
746,0,0,0.9961151,0.0038844747,4.82723e-07
747,1,0,0.5436623,0.45306548,0.0032722603
748,1,2,0.002986846,0.45105028,0.54596287
749,1,1,0.0041973186,0.514643,0.48115966
750,1,1,0.032624356,0.7822249,0.18515073
751,0,0,0.96554524,0.034444854,9.849226e-06
752,0,0,0.93220645,0.06776369,2.990684e-05
753,0,1,0.4448485,0.5478859,0.0072655943
754,0,0,0.9999851,1.4945521e-05,1.9019788e-08
755,0,0,0.67387176,0.32501554,0.0011127003
756,0,0,0.9999851,1.4945066e-05,1.9019788e-08
757,2,2,4.3378852e-05,0.07708092,0.9228757
758,1,1,0.18330151,0.7811639,0.035534613
759,1,0,0.90666485,0.093267106,6.810158e-05
760,0,0,0.811046,0.18866844,0.0002856281
761,1,1,0.10573441,0.8201943,0.07407125
762,1,1,0.10765888,0.8207492,0.07159187
763,1,1,0.13495354,0.80683964,0.058206774
764,0,0,0.9898812,0.010117352,1.4446111e-06
765,0,0,0.5542808,0.44229499,0.003424192
766,0,0,0.91908455,0.080868356,4.7118283e-05
767,1,2,0.00031246064,0.201087,0.79860055
768,1,2,0.00063901214,0.2652875,0.7340736
769,1,1,0.31018072,0.6745629,0.01525645
770,2,1,0.007493864,0.59919995,0.39330617
771,0,0,0.99022335,0.00977546,1.173337e-06
772,1,1,0.07453087,0.818151,0.107318066
773,0,0,0.99999833,1.6196271e-06,1.902004e-08
774,1,1,0.024990281,0.7444041,0.23060563
775,2,2,0.00015269636,0.14649855,0.8533488
776,0,0,0.9066764,0.093268275,5.5294873e-05
777,1,1,0.13993251,0.8010729,0.05899454
778,2,1,0.04061795,0.79073274,0.16864927
779,0,0,0.958592,0.041392684,1.535673e-05
780,0,0,0.97701603,0.022977214,6.802283e-06
781,0,0,0.8500818,0.14978808,0.00013010808
782,1,1,0.11684234,0.8166984,0.06645927
783,0,0,0.9999546,4.539786e-05,5.7775445e-08
784,1,1,0.010259878,0.606741,0.38299906
785,1,1,0.31216323,0.6730068,0.014829988
786,0,0,0.9688495,0.03114361,6.9837492e-06
787,0,0,0.9374929,0.062481824,2.5282956e-05
788,0,0,0.9374903,0.06248165,2.8058588e-05
789,0,0,0.96884656,0.031143516,9.882902e-06
790,1,0,0.897472,0.10245697,7.10151e-05
791,1,1,0.2966444,0.6855407,0.017814882
792,2,2,2.2594015e-05,0.053931136,0.94604623
793,0,0,0.999985,1.4945064e-05,1.7551224e-07
794,2,2,1.9019787e-08,1.4945064e-05,0.999985
795,2,2,0.0017017137,0.39663854,0.6016598
796,2,2,0.00013946308,0.14978668,0.8500739
797,1,1,0.093734495,0.8210674,0.08519819
798,0,1,0.4089764,0.58380103,0.007222485
799,0,0,0.57750714,0.4193162,0.0031766044
800,1,1,0.3410627,0.648348,0.010589304
801,2,2,1.7544001e-07,0.00041876623,0.99958104
802,0,1,0.39861968,0.59296966,0.008410667
803,2,2,0.00021145638,0.16472039,0.83506817
804,1,1,0.3646463,0.6246067,0.010746952
805,0,0,0.9999851,1.4945066e-05,1.9019788e-08
806,1,1,0.33109874,0.65447944,0.014421731
807,0,1,0.43757465,0.5555523,0.006873006
808,1,0,0.54093844,0.45472574,0.0043358435
809,0,0,0.9672394,0.032754138,6.5043946e-06
810,1,1,0.35051692,0.6380184,0.011464666
811,0,0,0.98157513,0.0184205,4.3515174e-06
812,0,0,0.8362587,0.16352953,0.00021175784
813,1,1,0.014302095,0.7048434,0.2808545
814,0,0,0.8628656,0.137,0.00013437743
815,0,0,0.74538976,0.2540467,0.00056349696
816,2,2,2.7187283e-05,0.059499424,0.9404734
817,0,0,0.8163136,0.18341348,0.0002728935
818,0,0,0.989345,0.010652485,2.5164616e-06
819,0,1,0.32674477,0.65718406,0.016071163
820,0,0,0.85444355,0.14541867,0.00013776735
821,0,0,0.55565536,0.44147155,0.0028730985
822,1,1,0.005153655,0.5404942,0.45435217
823,0,0,0.99927026,0.0007296458,1.7538413e-07
824,1,1,0.05854833,0.8124554,0.12899624
825,2,1,0.12886412,0.8116232,0.05951266
826,0,0,0.8500586,0.14978395,0.00015748189
827,1,0,0.524596,0.47103637,0.004367616
828,2,2,9.221092e-07,0.00768239,0.9923167
829,2,2,1.7549065e-07,0.00013789424,0.99986196
830,0,0,0.8958525,0.104063146,8.432657e-05
831,1,1,0.25979486,0.71653867,0.023666464
832,0,0,0.7916969,0.20796564,0.00033748362
833,0,0,0.92162794,0.07832477,4.724867e-05
834,0,0,0.99214923,0.0078496095,1.2171563e-06
835,1,1,0.026937813,0.7650073,0.20805487
836,0,1,0.4542056,0.5403197,0.0054747495
837,1,1,0.035131186,0.7722953,0.19257355
838,0,0,0.9732352,0.02675913,5.696035e-06
839,1,1,0.043645512,0.7858182,0.17053623
840,1,1,0.34258422,0.6456115,0.011804274
841,1,0,0.9745555,0.025435554,8.957699e-06
842,0,1,0.47577533,0.51892084,0.0053037703
843,1,1,0.040042344,0.78632337,0.17363429
844,0,0,0.9990368,0.0009630489,2.3148871e-07
845,0,0,0.724959,0.2742096,0.000831338
846,1,1,0.050915543,0.8047931,0.14429142
847,1,0,0.63448155,0.36403596,0.0014825751
848,2,2,1.7543869e-07,0.00041876943,0.99958104
849,1,1,0.055228774,0.80736494,0.1374063
850,0,0,0.9947432,0.005256308,4.947764e-07
851,0,0,0.88394547,0.115948424,0.00010609903
852,0,1,0.43829855,0.5540613,0.0076401806
853,2,2,0.0004989662,0.24113059,0.7583704
854,0,0,0.94239557,0.057586394,1.7959605e-05
855,0,0,0.9987288,0.0012710145,1.7528976e-07
856,1,1,0.012685691,0.667239,0.32007533
857,0,0,0.9123854,0.08755894,5.564299e-05
858,1,1,0.1415617,0.8103996,0.048038676
859,0,0,0.5498849,0.44695625,0.003158836
860,1,1,0.14782396,0.8033017,0.04887427
861,0,0,0.8942291,0.1056937,7.7175195e-05
862,0,0,0.9898803,0.010117343,2.348907e-06
863,2,2,4.4534594e-05,0.08482532,0.91513014
864,0,0,0.9999851,1.4944608e-05,2.061123e-09
865,2,2,1.9703537e-06,0.01222027,0.98777777
866,0,0,0.622576,0.3754868,0.0019373015
867,0,0,0.8001557,0.19952056,0.00032377895
868,1,1,0.08010731,0.8203704,0.099522226
869,2,1,0.007746749,0.5969848,0.3952685
870,1,0,0.60863286,0.38922852,0.0021386468
871,0,0,0.99958116,0.0004187695,1.754387e-07
872,0,0,0.7534652,0.24589166,0.00064320647
873,1,0,0.7452835,0.25401047,0.0007060698
874,2,2,0.00012200409,0.14542097,0.854457
875,2,2,0.0024454866,0.44700846,0.55054605
876,0,0,0.84555286,0.15425418,0.00019293028
877,0,0,0.95500815,0.044977594,1.4272927e-05
878,0,1,0.45381045,0.53984976,0.006339793
879,1,1,0.19236352,0.7764919,0.031144578
880,0,0,0.99958116,0.00041876629,1.00658376e-07
881,0,0,0.99999833,1.6195282e-06,1.901888e-08
882,2,2,2.4874573e-05,0.061472565,0.93850255
883,0,0,0.9999851,1.4945521e-05,1.9019788e-08
884,0,0,0.63334805,0.3649662,0.001685733
885,0,0,0.9806096,0.01938623,4.198881e-06
886,2,2,1.902004e-08,1.6195282e-06,0.99999833
887,1,1,0.09563254,0.8232756,0.08109186
888,2,2,0.0021087872,0.413183,0.5847082
889,1,1,0.105666146,0.81966496,0.07466881
890,1,1,0.04305303,0.78872573,0.1682212
891,1,1,0.012600874,0.68917996,0.29821917
892,1,0,0.58885247,0.40850627,0.0026413086
893,1,1,0.083054416,0.8286879,0.088257626
894,2,2,2.7789606e-06,0.015530331,0.9844669
895,1,1,0.22947682,0.7439824,0.02654082
896,2,2,7.508764e-07,0.0047902414,0.99520904
897,2,1,0.048577726,0.808892,0.14253022
898,2,2,9.678049e-05,0.12047313,0.8794301
899,1,1,0.0062180455,0.5638759,0.4299061
900,0,0,0.9708774,0.029115058,7.5016383e-06
901,0,1,0.3298124,0.6571302,0.0130574275
902,1,0,0.7677982,0.2317387,0.0004631669
903,1,1,0.011210453,0.6676481,0.32114148
904,1,0,0.6569636,0.34167987,0.001356493
905,1,1,0.006524284,0.565289,0.4281867
906,0,0,0.9051914,0.0947462,6.233778e-05
907,1,1,0.12631549,0.80950403,0.06418051
908,0,0,0.990873,0.009125625,1.3967085e-06
909,1,1,0.020878358,0.7318465,0.2472751
910,2,2,0.00016885197,0.17140183,0.8284293
911,1,1,0.051533803,0.8145654,0.13390079
912,1,1,0.37273365,0.6156686,0.011597756
913,0,0,0.9947318,0.0052676657,6.093711e-07
914,1,1,0.2309755,0.7407597,0.028264802
915,0,1,0.1811422,0.7778476,0.041010253
916,0,0,0.99469745,0.005301892,6.093501e-07
917,0,0,0.9999546,4.539786e-05,5.7775445e-08
918,1,1,0.049795583,0.80785674,0.1423478
919,2,1,0.10656718,0.8338613,0.059571557
920,2,1,0.0329043,0.7686574,0.19843836
921,2,2,2.1757963e-07,0.0021564076,0.9978434
922,2,2,3.0503944e-07,0.0028203884,0.99717927
923,0,0,0.5671575,0.4296021,0.0032404324
924,0,0,0.99999833,1.6195776e-06,1.902004e-08
925,0,0,0.97184426,0.028149473,6.3123384e-06
926,1,1,0.10143347,0.82173413,0.07683232
927,0,0,0.95790184,0.042087257,1.0843992e-05
928,0,0,0.9727768,0.027214926,8.3415e-06
929,1,1,0.4083558,0.5829152,0.008729018
930,0,0,0.96190673,0.038082346,1.088933e-05
931,2,2,0.00026919338,0.18570016,0.81403065
932,2,1,0.02776201,0.76150787,0.21073015
933,0,0,0.99999833,1.6196271e-06,1.902004e-08
934,1,1,0.0042303656,0.50976783,0.4860018
935,0,0,0.96778196,0.032208458,9.535136e-06
936,0,1,0.38980252,0.60164523,0.008552262
937,2,2,0.000539836,0.2391905,0.76026964
938,0,0,0.998073,0.0019267342,2.0127437e-07
939,0,1,0.47785172,0.5166809,0.005467461
940,0,0,0.9998621,0.00013789425,5.77701e-08
941,0,1,0.40031707,0.5916302,0.008052695
942,0,1,0.050452903,0.81144625,0.1381009
943,2,2,0.002946173,0.47690302,0.52015084
944,0,0,0.9977865,0.002213176,2.6564544e-07
945,2,2,0.00095496594,0.2990014,0.7000437
946,2,2,0.00017431076,0.1520057,0.84782
947,0,0,0.99832255,0.001677303,1.752178e-07
948,1,1,0.171986,0.78564924,0.042364776
949,0,0,0.94144297,0.058535658,2.1343012e-05
950,0,0,0.9951361,0.004863212,7.189301e-07
951,0,1,0.28303814,0.69809806,0.01886387
952,1,1,0.13853127,0.8097903,0.05167836
953,1,1,0.0053156824,0.5574872,0.43719715
954,0,0,0.99385923,0.0061397874,1.0249342e-06
955,2,1,0.004432078,0.52260935,0.47295856
956,2,1,0.12286944,0.81524056,0.06188998
957,0,0,0.99664634,0.0033533215,3.503021e-07
958,1,2,0.0008650291,0.29540327,0.7037317
959,2,2,1.7543869e-07,0.00041876623,0.99958104
960,2,1,0.01228072,0.67752546,0.31019378
961,0,0,0.74205047,0.25733772,0.00061184436
962,0,0,0.67747056,0.32112756,0.0014018752
963,2,2,1.7530421e-07,0.0011858465,0.998814
964,0,0,0.9907148,0.009283952,1.3027978e-06
965,0,0,0.828951,0.17076702,0.00028197127
966,1,1,0.0051103677,0.5597287,0.43516096
967,1,1,0.45151266,0.54179895,0.0066883275
968,0,0,0.88746935,0.11243796,9.2708695e-05
969,1,1,0.3402283,0.64676154,0.013010123
970,1,1,0.03282317,0.77681106,0.19036579
971,0,0,1.0,1.9020073e-08,1.9020073e-08
972,0,0,0.99999833,1.6196271e-06,1.902004e-08
973,1,1,0.30340338,0.68017834,0.016418304
974,2,1,0.004167881,0.50223804,0.49359402
975,1,2,0.0018048504,0.39245525,0.6057399
976,1,1,0.1557086,0.796264,0.04802737
977,0,0,0.99986196,0.00013789424,1.7548798e-07
978,0,0,0.99999833,1.6196271e-06,1.902004e-08
979,2,2,6.9911785e-06,0.030112788,0.96988016
980,0,0,0.99986196,0.00013789424,1.7548798e-07
981,0,0,0.90367645,0.09624412,7.9356316e-05
982,0,0,0.98249507,0.017502043,2.7733945e-06
983,2,1,0.011619198,0.6579423,0.33043844
984,2,2,3.05679e-07,0.0007296456,0.99927
985,0,0,0.9987288,0.0012710145,1.3277527e-07
986,2,2,2.1587061e-07,0.0013622919,0.9986375
987,0,0,0.96778095,0.03220842,1.0581956e-05
988,1,1,0.2780503,0.7008411,0.02110853
989,0,0,0.9999851,1.4945066e-05,1.9019788e-08
990,0,0,0.6257955,0.37254602,0.0016584175
991,2,2,1.6017374e-06,0.01102472,0.9889737
992,0,0,0.99999833,1.6196271e-06,2.2337489e-10
993,1,1,0.047419947,0.8034414,0.14913863
994,0,0,0.9688469,0.031143527,9.545629e-06
995,1,1,0.37184855,0.61788297,0.010268457
996,0,0,0.8362945,0.16353652,0.00016898186
997,0,0,0.9968706,0.00312906,3.049447e-07
998,1,1,0.05008312,0.80549884,0.14441797
999,1,1,0.036754094,0.7736539,0.189592
1000,1,1,0.19135047,0.7721931,0.03645651
1001,1,1,0.039406568,0.8011799,0.15941358
1002,0,0,0.99999833,1.6195282e-06,1.902004e-08
1003,0,0,0.58011883,0.4171191,0.0027621535
1004,0,0,0.99958116,0.00041876629,1.00658376e-07
1005,1,1,0.031191753,0.7676076,0.2012007
1006,0,0,0.60149693,0.39653122,0.001971777
1007,2,2,6.996974e-07,0.005931501,0.9940678
1008,2,2,3.5994847e-07,0.0022324268,0.9977672
1009,1,1,0.10084436,0.8240842,0.075071365
1010,0,0,0.99958116,0.0004187695,1.0065991e-07
1011,1,0,0.8314485,0.16833353,0.00021797862
1012,2,1,0.04986284,0.8160004,0.1341367
1013,1,1,0.10510179,0.8152872,0.079610944
1014,2,2,7.6256074e-05,0.10087093,0.89905286
1015,0,1,0.38985988,0.60173386,0.008406303
1016,2,2,0.0003333109,0.21265136,0.7870153
1017,0,1,0.48706815,0.5086737,0.0042580883
1018,0,0,0.73530674,0.2640087,0.00068462826
1019,2,1,0.018541437,0.7104095,0.27104902
1020,0,0,0.99999833,1.6196271e-06,1.902004e-08
1021,2,2,3.4064396e-05,0.075855605,0.92411035
1022,1,1,0.008667561,0.6097565,0.3815759
1023,1,1,0.023632417,0.74159276,0.23477475
1024,1,1,0.33854288,0.6491685,0.012288679
1025,2,2,0.00057820516,0.26067767,0.73874414
1026,0,0,0.9866834,0.013313697,2.7852175e-06
1027,0,1,0.03050694,0.7705628,0.19893026
1028,1,1,0.012396896,0.6577339,0.3298692
1029,2,1,0.022920806,0.7382389,0.23884034
1030,0,0,0.90813154,0.091810115,5.8344544e-05
1031,1,1,0.26281172,0.71335065,0.023837605
1032,0,0,0.9999851,1.4945066e-05,1.9019208e-08
1033,2,2,1.0197208e-05,0.034444846,0.96554494
1034,1,1,0.18589155,0.7768794,0.037229087
1035,0,0,0.84554994,0.15425365,0.00019630847
1036,1,0,0.7072721,0.29177967,0.0009482208
1037,1,1,0.019526081,0.7352595,0.24521445
1038,2,1,0.0040250104,0.51095295,0.485022
1039,0,0,0.9990369,0.000963049,1.0060395e-07
1040,0,0,0.87850887,0.12139613,9.501517e-05
1041,1,1,0.24263267,0.7354553,0.021912009
1042,1,1,0.0044253455,0.51506466,0.48051
1043,1,1,0.45811707,0.5355931,0.006289805
1044,0,0,0.99999833,1.6196271e-06,1.902004e-08
1045,0,0,0.9815763,0.018420517,3.1836419e-06
1046,1,1,0.44511735,0.5482172,0.006665528
1047,2,1,0.00471426,0.49872285,0.49656293
1048,1,1,0.007835202,0.6224272,0.36973757
1049,0,1,0.34573573,0.64033675,0.013927556
1050,0,0,0.95647126,0.043509215,1.9538646e-05
1051,2,2,0.0035196566,0.4831073,0.5133731
1052,0,0,0.51938987,0.47620535,0.0044047744
1053,0,0,0.99958116,0.00041876629,1.00658376e-07
1054,2,1,0.020082045,0.7178174,0.26210052
1055,0,0,0.7352113,0.26397443,0.00081432326
1056,2,2,0.00032208365,0.2037123,0.79596555
1057,2,1,0.008516419,0.6149308,0.37655282
1058,0,0,0.8839682,0.11595142,8.0368394e-05
