row,y_true,y_pred,p_Low,p_Moderate,p_High
547,0,0,0.6018808,0.39678413,0.0013350219
548,1,2,0.0018491806,0.45801207,0.5401388
549,0,1,0.04842285,0.8494213,0.10215587
550,0,0,0.8857704,0.11418802,4.163472e-05
551,0,0,0.99832195,0.001677302,7.0269186e-07
552,2,2,6.5152303e-06,0.031143628,0.96884984
553,2,2,3.9694074e-05,0.09474837,0.9052119
554,0,0,0.999985,1.4945064e-05,1.7550688e-07
555,1,1,0.008100751,0.6691573,0.32274187
556,0,0,0.999985,1.4945064e-05,1.7551224e-07
557,1,1,0.07883958,0.83591443,0.08524591
558,1,0,0.8709356,0.12900431,5.9978687e-05
559,1,1,0.116123684,0.8258897,0.05798656
560,0,0,0.94333476,0.056651656,1.361732e-05
561,1,1,0.2910571,0.699423,0.009519865
562,2,2,5.696035e-06,0.02675913,0.9732352
563,2,1,0.04073345,0.8068688,0.15239778
564,2,2,8.176192e-06,0.04649313,0.9534987
565,0,1,0.3477761,0.6441157,0.008108219
566,1,1,0.27346158,0.7105379,0.01600049
567,0,0,0.9998616,0.00013789209,5.3307895e-07
568,0,1,0.45908445,0.5367241,0.004191478
569,2,2,0.00036954085,0.27089426,0.7287362
570,0,1,0.21802889,0.7643057,0.017665377
571,1,1,0.3332718,0.6559218,0.010806403
572,1,1,0.18384463,0.78347874,0.032676637
573,0,0,0.9995808,0.00041876294,5.329373e-07
574,2,1,0.008614994,0.64964175,0.3417433
575,0,1,0.41653943,0.5793127,0.0041479142
576,1,2,0.0014184283,0.37010458,0.628477
577,1,0,0.5762741,0.4216111,0.002114766
578,0,0,0.8164289,0.18343937,0.00013163801
579,0,0,0.87666845,0.12326338,6.817506e-05
580,1,0,0.8669662,0.13295358,8.0202975e-05
581,1,1,0.22322257,0.75253475,0.024242742
582,1,1,0.041456427,0.8211899,0.13735375
583,2,2,0.0012356645,0.41696668,0.58179766
584,2,2,0.0010322861,0.3346303,0.66433746
585,0,0,0.91101253,0.088958286,2.9226876e-05
586,1,1,0.028238697,0.7984777,0.17328356
587,0,0,0.9998616,0.0001378942,5.33087e-07
588,2,2,0.00027841795,0.22947131,0.7702503
589,0,0,0.97231615,0.027678426,5.496449e-06
590,2,2,4.021396e-05,0.11418822,0.8857715
591,1,1,0.034776095,0.77787775,0.1873462
592,1,1,0.05941742,0.81738937,0.123193234
593,1,1,0.0076606106,0.65800774,0.3343316
594,1,2,0.0017542434,0.43449774,0.563748
595,2,1,0.011999448,0.69588923,0.29211125
596,0,1,0.2866098,0.70079744,0.012592753
597,0,0,0.58528745,0.41359243,0.0011201054
598,0,0,0.7321724,0.26748717,0.00034041321
599,0,0,0.8892314,0.11072216,4.638616e-05
600,1,1,0.37000158,0.6228717,0.007126743
601,0,0,0.99999666,1.6196244e-06,1.6196244e-06
602,0,0,0.9974571,0.002542093,8.066912e-07
603,2,2,3.0212454e-05,0.09037532,0.90959454
604,1,1,0.23405577,0.74738747,0.018556813
605,0,0,0.9954216,0.004577817,6.3133905e-07
606,0,0,0.74554694,0.2541004,0.00035270196
607,0,0,0.9926399,0.007358482,1.6644781e-06
608,0,0,0.95425874,0.04572934,1.1988728e-05
609,0,0,0.95574975,0.04423779,1.243172e-05
610,2,2,0.00040780578,0.31767297,0.6819193
611,0,0,0.99903667,0.00096304505,3.0560645e-07
612,2,2,5.3293724e-07,0.00041876608,0.9995807
613,1,1,0.057966016,0.8327951,0.109238945
614,0,0,0.88923556,0.11072271,4.179763e-05
615,0,1,0.008146,0.6728952,0.3189588
616,0,0,0.99986196,0.00013789424,1.754853e-07
617,0,0,0.9625383,0.037451472,1.0165455e-05
618,1,1,0.007979434,0.61424905,0.37777144
619,0,0,0.62252593,0.37627226,0.0012017578
620,1,1,0.19075385,0.7894526,0.0197936
621,2,2,0.00019640826,0.22416237,0.7756412
622,0,0,0.985494,0.014503545,2.5066663e-06
623,2,2,9.913525e-07,0.00473879,0.9952602
624,1,2,0.0008428467,0.38664323,0.61251396
625,0,0,0.9741247,0.025869569,5.701241e-06
626,1,1,0.31444773,0.67499596,0.01055627
627,0,0,0.5463587,0.4513772,0.0022640699
628,2,2,4.634315e-07,0.0012710151,0.99872845
629,0,0,0.999985,1.4945064e-05,1.7550688e-07
630,0,0,0.78012544,0.21966277,0.00021174966
631,2,2,1.6193544e-06,0.00013789404,0.9998605
632,2,1,0.0076132766,0.6468848,0.34550187
633,0,1,0.35317796,0.64007807,0.0067439033
634,1,1,0.0041603865,0.5281382,0.46770138
635,0,0,0.5204283,0.47715744,0.002414248
636,0,0,0.8410414,0.15885222,0.00010634638
637,0,0,0.9859816,0.014015522,2.9833861e-06
638,2,1,0.07178201,0.83010364,0.098114364
639,1,2,0.0012406913,0.41459456,0.58416474
640,0,0,0.8339618,0.1659363,0.00010185252
641,0,0,0.9191026,0.08086992,2.7508253e-05
642,1,0,0.6227268,0.37639365,0.0008795083
643,1,0,0.53788173,0.46007463,0.002043618
644,0,1,0.2066547,0.77316594,0.020179365
645,1,1,0.06038205,0.8306592,0.108958796
646,2,2,1.6717646e-05,0.0758569,0.92412645
647,0,1,0.30797753,0.67854947,0.013472983
648,0,0,0.7147223,0.2847909,0.00048686282
649,0,0,0.92533296,0.07464865,1.825748e-05
650,2,2,8.573706e-06,0.00013789308,0.9998535
651,0,0,0.99927,0.0007296456,3.05679e-07
652,2,2,0.001170247,0.37120837,0.6276214
653,1,2,0.00019342641,0.2225632,0.77724344
654,2,2,4.5499586e-05,0.112443246,0.88751125
655,1,1,0.29426485,0.6949606,0.01077457
656,0,0,0.890932,0.1090246,4.3357e-05
657,1,1,0.025216736,0.7576989,0.21708433
658,0,0,0.55920124,0.43854108,0.002257723
659,1,1,0.023854692,0.7616771,0.2144682
660,1,1,0.23840909,0.736906,0.02468493
661,2,2,1.5112286e-05,0.056651555,0.9433334
662,1,1,0.43707287,0.5573289,0.005598288
663,0,0,0.5114455,0.48548946,0.0030650168
664,1,0,0.5204391,0.4771675,0.002393432
665,2,2,1.7549065e-07,0.00013789424,0.99986196
666,1,1,0.16520035,0.8019292,0.03287051
667,2,2,7.173936e-06,0.03872358,0.9612692
668,1,1,0.12254614,0.82733536,0.05011851
669,0,0,0.74230725,0.25742677,0.00026599842
670,1,1,0.3315576,0.6582372,0.010205211
671,0,0,0.9137767,0.08618318,4.0069644e-05
672,1,1,0.10112546,0.84085345,0.058021072
673,0,0,0.99778616,0.0022131754,6.1124166e-07
674,0,0,0.9124044,0.08756077,3.482122e-05
675,0,0,0.8958854,0.104067005,4.755171e-05
676,2,2,1.1341284e-06,0.009047466,0.9909514
677,0,1,0.44613075,0.5494651,0.004404188
678,0,1,0.2762908,0.70553327,0.018175958
679,0,0,0.9891611,0.0108370185,1.8407401e-06
680,0,0,0.9478012,0.052187283,1.1501246e-05
681,0,0,0.9891611,0.0108370185,1.8407401e-06
682,1,1,0.055186577,0.83525217,0.10956125
683,2,2,2.2489935e-06,0.018737089,0.98126066
684,1,1,0.16117838,0.8100491,0.028772533
685,0,0,0.9995808,0.00041876934,5.329373e-07
686,1,1,0.018685238,0.74767613,0.23363861
687,1,0,0.81117344,0.18869808,0.00012853963
688,0,0,0.9637726,0.03621978,7.709858e-06
689,2,2,8.044034e-07,0.0053710025,0.99462825
690,1,1,0.19955626,0.77298766,0.027456129
691,0,0,0.9253206,0.074647635,3.18207e-05
692,0,0,0.99986196,0.00013789424,1.754853e-07
693,0,0,0.76801455,0.23180401,0.00018142989
694,0,0,0.6702278,0.3289191,0.0008529543
695,1,1,0.03289942,0.7820025,0.18509804
696,0,0,0.7648267,0.23488449,0.00028872074
697,1,0,0.75534517,0.24437465,0.00028023394
698,0,1,0.033330545,0.799157,0.1675124
699,1,1,0.12774074,0.8186379,0.053621348
700,0,0,0.99832195,0.001677302,7.0269186e-07
701,0,0,0.99999833,1.6196271e-06,1.902004e-08
702,0,0,0.9460523,0.05393149,1.6245742e-05
703,0,0,0.98839056,0.011607288,2.1133576e-06
704,0,0,0.854496,0.1454276,7.6351695e-05
705,1,1,0.006700044,0.6331613,0.36013865
706,2,2,0.001541505,0.45815325,0.54030526
707,1,1,0.048355114,0.8192861,0.13235879
708,1,1,0.055524968,0.8477001,0.096774936
709,1,1,0.24611825,0.73796946,0.01591237
710,1,0,0.5032321,0.494571,0.0021968486
711,0,0,0.95575094,0.044237845,1.1201925e-05
712,1,1,0.054629218,0.81967026,0.12570052
713,2,2,1.7551223e-07,1.49450625e-05,0.99998486
714,2,2,6.9382786e-06,0.037451603,0.9625414
715,1,1,0.2875513,0.6970226,0.015425994
716,2,2,6.1200745e-07,0.0009630465,0.9990363
717,1,1,0.14547193,0.8113771,0.043150984
718,2,1,0.01958846,0.73441374,0.24599779
719,0,0,0.9788886,0.021107154,4.339607e-06
720,1,0,0.5871451,0.4113191,0.0015358616
721,2,2,6.414674e-05,0.13096707,0.86896884
722,0,0,0.5634651,0.43427965,0.0022552751
723,0,1,0.38390598,0.6108231,0.00527091
724,0,0,0.72871685,0.270887,0.00039610482
725,1,1,0.33011585,0.6610888,0.00879538
726,2,1,0.02307066,0.75936705,0.21756229
727,2,2,0.00018001454,0.21087283,0.78894717
728,1,1,0.02078594,0.74297774,0.23623632
729,0,0,0.9110074,0.08895781,3.4767938e-05
730,0,0,0.9527205,0.04726874,1.0785337e-05
731,2,2,0.0008131058,0.36027092,0.638916
732,2,2,9.2885887e-07,0.00041876594,0.9995803
733,1,1,0.013434718,0.70894027,0.277625
734,0,0,0.9987286,0.0012710093,4.033369e-07
735,2,2,5.33083e-07,0.00013789315,0.9998616
736,1,1,0.031064233,0.81944454,0.14949122
737,0,1,0.034162,0.7911401,0.17469792
738,1,1,0.12020099,0.8257141,0.054084852
739,0,0,0.99999666,1.6196244e-06,1.6196244e-06
740,1,1,0.0428584,0.81998867,0.13715288
741,0,0,0.9999982,1.619627e-06,1.7551457e-07
742,2,2,0.0008522888,0.35229746,0.6468502
743,0,0,0.99986196,0.00013789424,1.7549065e-07
744,2,2,1.6193544e-06,0.00013789404,0.9998605
745,0,1,0.45078105,0.545637,0.0035819667
746,0,0,0.9962788,0.0037200958,1.1013148e-06
747,1,0,0.57205033,0.42585042,0.0020992667
748,1,2,0.0006957058,0.3082533,0.691051
749,1,2,0.0016098111,0.43962666,0.5587635
750,1,1,0.02472497,0.7963476,0.17892745
751,0,0,0.95575225,0.044237904,9.749331e-06
752,0,0,0.97368425,0.026310705,5.134917e-06
753,0,1,0.33361432,0.65659595,0.0097897835
754,0,0,0.999985,1.4945519e-05,1.7551224e-07
755,0,0,0.6586824,0.34053558,0.00078202406
756,0,0,0.999985,1.4945064e-05,1.7551224e-07
757,2,2,1.3784981e-05,0.061473247,0.9385129
758,1,1,0.1617538,0.79894936,0.039296865
759,1,0,0.9021941,0.097769,3.690762e-05
760,0,0,0.9164821,0.0834885,2.9402374e-05
761,1,1,0.09799118,0.82906145,0.07294739
762,1,1,0.06717436,0.8326828,0.10014281
763,1,1,0.13447702,0.8180706,0.04745238
764,0,0,0.9785266,0.021468863,4.491274e-06
765,0,1,0.43557963,0.56026715,0.004153286
766,0,0,0.9322139,0.06776422,2.1880489e-05
767,1,2,0.00014720234,0.19136669,0.80848616
768,1,2,0.0011430538,0.36415973,0.63469726
769,1,1,0.18914984,0.7887828,0.022067416
770,2,1,0.009088649,0.62565386,0.36525747
771,0,0,0.991768,0.008230298,1.6062631e-06
772,1,1,0.073403664,0.8415204,0.085075855
773,0,0,0.99999833,1.6196271e-06,1.902004e-08
774,1,1,0.023626743,0.76761043,0.20876282
775,2,2,0.00029707782,0.23959439,0.76010853
776,0,0,0.9423984,0.057586554,1.5097308e-05
777,1,1,0.21297371,0.761413,0.025613338
778,2,1,0.050842486,0.82484114,0.12431637
779,0,0,0.9333069,0.066676,1.7179394e-05
780,0,0,0.98735064,0.012646568,2.7871008e-06
781,0,0,0.9288488,0.071129434,2.1801481e-05
782,1,1,0.15436043,0.8101962,0.03544337
783,0,0,0.999985,1.4945064e-05,1.7551224e-07
784,1,1,0.014817315,0.6992186,0.28596404
785,1,1,0.23473692,0.7446985,0.02056457
786,0,0,0.9723169,0.027678445,4.620452e-06
787,0,0,0.96988183,0.030112853,5.2955884e-06
788,0,0,0.8544836,0.14542553,9.082615e-05
789,0,0,0.9649667,0.035027083,6.2676672e-06
790,1,0,0.85449594,0.14542763,7.635168e-05
791,1,1,0.28607306,0.699485,0.014441932
792,2,2,5.6443558e-05,0.12140085,0.8785427
793,0,0,0.999985,1.4945064e-05,1.7550688e-07
794,2,2,5.331445e-07,4.539784e-05,0.9999541
795,2,2,0.00046481143,0.31718475,0.68235046
796,2,2,4.138208e-05,0.119563006,0.8803956
797,1,1,0.22191626,0.75465333,0.023430442
798,0,1,0.45975754,0.537511,0.0027314455
799,0,1,0.4459895,0.54929113,0.004719411
800,1,1,0.45501104,0.54127795,0.0037109712
801,2,2,5.330324e-07,0.00024031097,0.99975914
802,0,1,0.38371298,0.610516,0.0057710037
803,2,2,0.00035447194,0.26325336,0.73639214
804,1,1,0.30291018,0.6849929,0.012096909
805,0,0,0.999985,1.4945064e-05,1.7550688e-07
806,1,1,0.21834442,0.75551003,0.026145514
807,0,1,0.4765627,0.5197797,0.0036576018
808,1,0,0.7584768,0.24116443,0.0003588188
809,0,0,0.96723974,0.03275415,6.0680345e-06
810,1,1,0.1671377,0.79736924,0.03549312
811,0,0,0.977018,0.022977265,4.8068305e-06
812,0,0,0.7585428,0.24118537,0.0002718164
813,1,1,0.019061092,0.7796601,0.20127884
814,0,0,0.7946608,0.20515145,0.00018772461
815,0,0,0.71837044,0.28131792,0.00031158907
816,2,2,3.273938e-05,0.09624861,0.9037186
817,0,0,0.84104735,0.15885335,9.921249e-05
818,0,0,0.987565,0.012431608,3.4334064e-06
819,0,1,0.34681067,0.64232767,0.010861641
820,0,0,0.7710554,0.22871634,0.00022826689
821,0,0,0.5764042,0.42170626,0.0018895202
822,1,1,0.004102827,0.5730153,0.42288187
823,0,0,0.9995808,0.00041876294,5.329292e-07
824,1,1,0.045634456,0.8216283,0.13273722
825,2,1,0.13760169,0.8085127,0.05388558
826,0,0,0.8363474,0.16354683,0.00010575284
827,1,0,0.5290982,0.46855155,0.0023502158
828,2,2,3.5463572e-06,0.01475377,0.9852426
829,2,2,5.330324e-07,0.00024031097,0.99975914
830,0,0,0.89092463,0.10902371,5.1576724e-05
831,1,1,0.23811746,0.7424213,0.019461215
832,0,0,0.6967713,0.30281562,0.0004130866
833,0,0,0.9693685,0.030623984,7.48998e-06
834,0,0,0.99431795,0.005680994,1.0616372e-06
835,1,1,0.010922797,0.6984323,0.29064485
836,0,1,0.27372077,0.71430486,0.011974367
837,1,1,0.021495868,0.7486023,0.22990185
838,0,0,0.98125964,0.018737068,3.2950634e-06
839,1,1,0.034143798,0.7703929,0.19546334
840,1,1,0.33010006,0.6610572,0.008842805
841,1,0,0.9703812,0.02960981,8.91934e-06
842,0,1,0.43998513,0.55619335,0.0038215143
843,1,1,0.058102693,0.82754374,0.1143536
844,0,0,0.9992699,0.0007296455,5.3277154e-07
845,0,0,0.7740653,0.2256573,0.00027737874
846,1,1,0.027149027,0.7676662,0.2051847
847,1,0,0.7182988,0.28128985,0.00041131646
848,2,2,5.7102136e-07,0.0008382676,0.9991611
849,1,1,0.087761804,0.83846354,0.07377466
850,0,0,0.989881,0.010117345,1.603207e-06
851,0,0,0.87667245,0.12326391,6.360161e-05
852,0,1,0.44175792,0.5536078,0.0046342313
853,2,2,0.0005567226,0.32424504,0.67519826
854,0,0,0.97087866,0.029115096,6.3060666e-06
855,0,0,0.9995809,0.00041876617,3.057741e-07
856,1,1,0.0075644096,0.63856167,0.35387388
857,0,0,0.94333434,0.05665161,1.4098443e-05
858,1,1,0.0948885,0.8457318,0.059379693
859,0,1,0.4856769,0.51164293,0.0026801983
860,1,1,0.1353615,0.80927885,0.05535968
861,0,0,0.9265203,0.07345797,2.1746828e-05
862,0,0,0.9788867,0.021107113,6.141103e-06
863,2,2,3.6307294e-05,0.112444304,0.8875194
864,0,0,0.9999982,1.619627e-06,1.7551457e-07
865,2,2,1.4421436e-06,0.011808174,0.9881904
866,0,0,0.64680547,0.3522731,0.00092148007
867,0,0,0.7182988,0.28128985,0.00041131646
868,1,1,0.056465305,0.82544154,0.11809315
869,2,1,0.008892573,0.653336,0.33777136
870,1,0,0.5379192,0.46010673,0.0019740143
871,0,0,0.9998616,0.0001378942,5.33087e-07
872,0,0,0.6893178,0.310161,0.0005211082
873,1,0,0.8265978,0.17326428,0.0001379866
874,2,2,6.30792e-05,0.14542952,0.8545073
875,2,2,0.0021759388,0.47727144,0.52055264
876,0,0,0.85663784,0.14328289,7.92475e-05
877,0,0,0.96936977,0.030624023,6.296266e-06
878,0,0,0.5136873,0.48340312,0.0029095646
879,1,1,0.23559655,0.7474255,0.016977897
880,0,0,0.9998616,0.0001378942,5.3307895e-07
881,0,0,0.9999982,1.619627e-06,1.7551457e-07
882,2,2,1.4596564e-05,0.056651596,0.9433338
883,0,0,0.99999833,1.6195776e-06,1.902004e-08
884,0,0,0.52934957,0.46877417,0.0018762738
885,0,0,0.9885881,0.011409797,2.11378e-06
886,2,2,1.4943005e-05,0.0001378922,0.9998472
887,1,1,0.115516216,0.8215696,0.06291421
888,2,2,0.00082214666,0.3642767,0.63490117
889,1,1,0.1521788,0.8057092,0.042112045
890,1,1,0.0409647,0.80443615,0.15459916
891,1,1,0.0068416707,0.640262,0.35289633
892,1,0,0.5934194,0.4050283,0.0015522734
893,1,1,0.058075223,0.83436376,0.107561044
894,2,2,2.4211229e-06,0.014503545,0.985494
895,1,1,0.15286575,0.80934626,0.037787966
896,2,2,1.3509195e-06,0.007748848,0.99224985
897,2,1,0.056230687,0.8220117,0.12175759
898,2,2,6.481617e-05,0.13700958,0.86292565
899,1,1,0.0028360495,0.50507355,0.49209037
900,0,0,0.96190876,0.038082432,8.8414645e-06
901,0,1,0.3374992,0.65280956,0.009691177
902,1,0,0.78892034,0.21086556,0.00021413686
903,1,1,0.007063777,0.66176486,0.3311714
904,1,0,0.67027074,0.32894033,0.00078890467
905,1,1,0.0031312255,0.51573414,0.4811346
906,0,0,0.9110159,0.088958636,2.5437002e-05
907,1,1,0.055186577,0.83525217,0.10956125
908,0,0,0.9774045,0.022590723,4.808732e-06
909,1,1,0.007099313,0.6796855,0.31321523
910,2,2,3.5953624e-05,0.105698064,0.89426595
911,1,1,0.055772446,0.8295911,0.1146365
912,1,1,0.41169533,0.582603,0.005701731
913,0,0,0.99627894,0.0037200947,8.941979e-07
914,1,1,0.30461636,0.6828976,0.012486009
915,0,1,0.117107905,0.81855494,0.06433717
916,0,0,0.9916256,0.008373234,1.1749985e-06
917,0,0,0.999985,1.4945064e-05,1.7550688e-07
918,1,1,0.0597773,0.82950926,0.11071346
919,2,1,0.14968595,0.8187332,0.031580813
920,2,1,0.05214254,0.81000227,0.13785516
921,2,2,5.327715e-07,0.0007296454,0.9992698
922,2,2,4.3237802e-07,0.0011858467,0.99881375
923,0,0,0.65865964,0.34052366,0.0008166852
924,0,0,0.999985,1.4945064e-05,1.7551224e-07
925,0,0,0.97038394,0.02960988,6.3028533e-06
926,1,1,0.11898094,0.81733316,0.0636859
927,0,0,0.9571987,0.042792886,8.497922e-06
928,0,0,0.961266,0.03872346,1.051072e-05
929,1,1,0.44125128,0.55297285,0.0057758004
930,0,0,0.9727783,0.027214969,6.772779e-06
931,2,2,4.021396e-05,0.11418822,0.8857715
932,2,1,0.019828063,0.7498783,0.23029363
933,0,0,0.99999833,1.6196271e-06,1.902004e-08
934,1,2,0.0013393644,0.4304214,0.5682393
935,0,0,0.95995456,0.04003695,8.522388e-06
936,0,1,0.33156666,0.65754133,0.01089202
937,2,2,8.706649e-05,0.13700652,0.8629064
938,0,0,0.9956528,0.0043465,7.1308733e-07
939,0,1,0.2693422,0.7182988,0.012359013
940,0,0,0.9995808,0.00041876294,5.329292e-07
941,0,1,0.3700469,0.6229482,0.0070049423
942,0,1,0.057238847,0.8367492,0.10601201
943,2,2,0.0012557895,0.43258482,0.56615937
944,0,0,0.99471986,0.0052790465,1.0995905e-06
945,2,2,0.00043604083,0.26407436,0.73548967
946,2,2,0.000102724785,0.1732704,0.8266269
947,0,0,0.99903655,0.00096304493,5.3264506e-07
948,1,1,0.20924719,0.7627415,0.028011391
949,0,0,0.95719945,0.04279293,7.657276e-06
950,0,0,0.9966455,0.0033533187,1.222671e-06
951,0,1,0.22983707,0.74839145,0.021771455
952,1,1,0.07654888,0.82584065,0.09761052
953,1,2,0.0015505988,0.46892712,0.52952224
954,0,0,0.9940797,0.0059187165,1.6668939e-06
955,2,1,0.003109037,0.53945696,0.45743397
956,2,1,0.085059345,0.826876,0.08806465
957,0,0,0.9970795,0.0029197515,8.0638745e-07
958,1,2,0.00045186706,0.27604488,0.7235033
959,2,2,5.3293724e-07,0.00041876288,0.9995807
960,2,1,0.011382311,0.7405608,0.24805678
961,0,0,0.77715725,0.22265917,0.0001835897
962,0,0,0.6020861,0.39691976,0.0009941676
963,2,2,4.4442586e-07,0.0019142542,0.9980854
964,0,0,0.99493176,0.0050668833,1.3083431e-06
965,0,0,0.8689696,0.13096721,6.304278e-05
966,1,2,0.0004181004,0.30649108,0.6930908
967,1,1,0.36417437,0.628725,0.0071006534
968,0,0,0.854481,0.14542504,9.4034855e-05
969,1,1,0.2864498,0.7004062,0.013144006
970,1,1,0.053636424,0.8332088,0.11315476
971,0,0,0.9999702,1.4944843e-05,1.4944843e-05
972,0,0,0.99998343,1.4944583e-05,1.619603e-06
973,1,1,0.3291846,0.659224,0.011591415
974,2,1,0.0040394836,0.54966646,0.44629407
975,1,2,0.0006295285,0.34205067,0.65731984
976,1,1,0.10427313,0.83743775,0.058289185
977,0,0,0.9999541,4.5397155e-05,5.3313636e-07
978,0,0,0.99999833,1.6196271e-06,1.902004e-08
979,2,2,5.6183235e-06,0.04003705,0.9599573
980,0,0,0.9998616,0.00013789209,5.33087e-07
981,0,0,0.9006496,0.099310875,3.9494014e-05
982,0,0,0.98027694,0.019719046,4.0542122e-06
983,2,1,0.0054995758,0.60760933,0.3868911
984,2,2,3.057343e-07,0.00055277854,0.9994469
985,0,0,0.99832195,0.001677302,7.026945e-07
986,2,2,5.33087e-07,0.0001378942,0.9998616
987,0,0,0.98279023,0.017205978,3.7919194e-06
988,1,1,0.2678858,0.7144146,0.017699683
989,0,0,0.9998616,0.0001378942,5.33087e-07
990,0,0,0.59349597,0.40508056,0.0014233934
991,2,2,9.533008e-07,0.0091256285,0.99087346
992,0,0,0.99999833,1.6196271e-06,1.902004e-08
993,1,1,0.06597877,0.8321855,0.10183572
994,0,0,0.9643732,0.035618573,8.26944e-06
995,1,1,0.46029162,0.5358048,0.0039035834
996,0,0,0.88750833,0.1124429,4.877142e-05
997,0,0,0.99903667,0.0009630488,4.034613e-07
998,1,1,0.056412198,0.8391068,0.10448096
999,1,1,0.032831807,0.78719884,0.17996933
1000,1,1,0.18985935,0.7747447,0.0353959
1001,1,1,0.04270368,0.82415146,0.13314487
1002,0,0,0.99999833,1.6196271e-06,1.902004e-08
1003,0,0,0.5595482,0.43881333,0.0016385244
1004,0,0,0.9995808,0.00041876934,5.329373e-07
1005,1,1,0.020989606,0.73654497,0.24246542
1006,0,0,0.57251304,0.42619488,0.0012921216
1007,2,2,4.384596e-07,0.0024081715,0.9975914
1008,2,2,7.661187e-07,0.0020650025,0.9979342
1009,1,1,0.100142784,0.83268285,0.067174345
1010,0,0,0.99995446,4.5397857e-05,1.7550154e-07
1011,1,0,0.900649,0.09931084,4.0185656e-05
1012,2,1,0.058993094,0.847551,0.09345591
1013,1,1,0.0760153,0.82008415,0.10390059
1014,2,2,8.002219e-05,0.14979555,0.8501244
1015,0,1,0.40116343,0.59288114,0.0059554055
1016,2,2,0.0002643319,0.22264123,0.77709436
1017,0,1,0.44616455,0.5495068,0.004328716
1018,0,0,0.6587294,0.34055975,0.00071085664
1019,2,1,0.010219608,0.6563109,0.33346948
1020,0,0,0.999985,1.4945064e-05,1.7551224e-07
1021,2,2,2.492087e-05,0.091813184,0.90816194
1022,1,1,0.01468694,0.73808545,0.24722765
1023,1,1,0.010601705,0.67496496,0.31443334
1024,1,1,0.24018458,0.7423939,0.01742158
1025,2,2,0.00031963395,0.27858195,0.72109836
1026,0,0,0.99364316,0.006355335,1.5543807e-06
1027,0,1,0.019647917,0.7560783,0.22427373
1028,1,1,0.01194229,0.6851001,0.3029576
1029,2,1,0.015390789,0.7294395,0.25516978
1030,0,0,0.8785452,0.12140115,5.3579206e-05
1031,1,1,0.2606645,0.71971786,0.019617626
1032,0,0,0.9998616,0.0001378942,5.3307895e-07
1033,2,2,1.9620387e-05,0.07228521,0.9276951
1034,1,1,0.16872643,0.7979916,0.03328193
1035,0,0,0.92768854,0.07228472,2.68177e-05
1036,1,0,0.6469048,0.35232723,0.00076804106
1037,1,1,0.01657866,0.7523642,0.23105714
1038,2,1,0.005150927,0.5891968,0.40565228
1039,0,0,0.998728,0.0012710183,9.2807034e-07
1040,0,0,0.8587591,0.14116548,7.54119e-05
1041,1,1,0.39983848,0.5960749,0.0040866556
1042,1,1,0.003815793,0.52832085,0.46786332
1043,1,1,0.38472053,0.60946816,0.0058113276
1044,0,0,0.99998343,1.4945496e-05,1.619603e-06
1045,0,0,0.9839273,0.016070237,2.4172737e-06
1046,1,1,0.34925395,0.6433529,0.007393102
1047,2,1,0.005168179,0.56606066,0.4287711
1048,1,1,0.013320155,0.7575405,0.22913939
1049,0,1,0.41384983,0.58059007,0.005560051
1050,0,0,0.9762248,0.023769783,5.330221e-06
1051,2,1,0.0029075993,0.5223303,0.4747621
1052,0,1,0.48961285,0.50691175,0.0034753585
1053,0,0,0.9995808,0.00041876934,5.329373e-07
1054,2,1,0.012291346,0.6884915,0.29921722
1055,0,0,0.73551106,0.26408216,0.0004067997
1056,2,2,0.0003682335,0.27347368,0.72615814
