row,y_true,y_pred,p_Low,p_Moderate,p_High
554,0,0,0.9996386,0.00032136732,4.0009574e-05
555,1,1,0.0062805624,0.5170973,0.4766222
556,0,0,0.9997719,0.00018813007,4.0005118e-05
557,1,1,0.052885875,0.7642362,0.18287793
558,1,0,0.8802246,0.11962132,0.00015412745
559,1,1,0.09346325,0.77877843,0.12775832
560,0,0,0.9339763,0.06596371,6.000554e-05
561,1,1,0.33432648,0.63719815,0.028475394
562,2,2,7.654525e-05,0.030038163,0.9698853
563,2,1,0.075144105,0.7700951,0.15476082
564,2,2,8.311795e-05,0.049085557,0.95083135
565,0,1,0.36822587,0.61562204,0.016152056
566,1,1,0.30281264,0.67003673,0.027150627
567,0,0,0.99827707,0.0016829178,4.000149e-05
568,0,0,0.5317541,0.46257657,0.0056693354
569,2,2,0.0016921535,0.34813583,0.650172
570,0,1,0.2552008,0.7098596,0.034939617
571,1,1,0.45490405,0.5353085,0.0097874785
572,1,1,0.25462756,0.7083144,0.037057973
573,0,0,0.99602425,0.0039357496,4.0009087e-05
574,2,1,0.02657223,0.6913849,0.28204286
575,0,1,0.42216262,0.5643874,0.013450047
576,1,2,0.004665887,0.4786651,0.51666903
577,1,0,0.5286446,0.46493602,0.0064193443
578,0,0,0.75850034,0.24063693,0.00086270424
579,0,0,0.85467136,0.14510573,0.00022295049
580,1,0,0.72400707,0.27466136,0.0013315466
581,1,1,0.3570571,0.62362456,0.019318346
582,1,1,0.07396768,0.7790134,0.14701894
583,2,2,0.0016985348,0.3512059,0.6470956
584,2,2,0.003086748,0.4179686,0.5789446
585,0,0,0.86142415,0.1383803,0.0001955671
586,1,1,0.055628166,0.76012576,0.18424611
587,0,0,0.9991981,0.0007619407,4.000416e-05
588,2,2,0.0012173397,0.31200483,0.68677783
589,0,0,0.9505472,0.049404833,4.7904166e-05
590,2,2,0.00031891552,0.17144966,0.82823145
591,1,1,0.060632475,0.76592946,0.1734381
592,1,1,0.10309244,0.7795663,0.11734128
593,1,1,0.020995831,0.6821805,0.29682362
594,1,2,0.0018561144,0.35457385,0.64357
595,2,1,0.032104418,0.7130258,0.25486976
596,0,1,0.39791685,0.586729,0.0153542375
597,0,0,0.6575321,0.34042913,0.0020387552
598,0,0,0.7673156,0.23191032,0.00077401684
599,0,0,0.85670114,0.14306808,0.00023081161
600,1,1,0.4327607,0.55572665,0.011512684
601,0,0,0.99991447,4.551903e-05,4.0010822e-05
602,0,0,0.9896719,0.010288136,4.0004044e-05
603,2,2,0.00017143623,0.1046876,0.89514095
604,1,1,0.2816081,0.6863601,0.032031797
605,0,0,0.990929,0.009030923,4.000551e-05
606,0,0,0.82099617,0.17864288,0.00036095816
607,0,0,0.98368376,0.016276212,4.0006315e-05
608,0,0,0.9254488,0.074475095,7.614313e-05
609,0,0,0.8805551,0.1192649,0.00018000914
610,2,2,0.0005414145,0.22128734,0.77817124
611,0,0,0.9991059,0.00085414236,4.0000472e-05
612,2,2,4.0007857e-05,0.00060859777,0.9993514
613,1,1,0.1447097,0.77676946,0.07852083
614,0,0,0.8763845,0.12344538,0.00017010543
615,0,1,0.032176353,0.70391095,0.26391274
616,0,0,0.9991401,0.0008199461,4.000428e-05
617,0,0,0.971932,0.028028006,4.0007617e-05
618,1,1,0.008796498,0.568591,0.4226125
619,0,0,0.55185044,0.44350013,0.004649476
620,1,1,0.182204,0.7556156,0.062180463
621,2,2,0.0005296513,0.22362143,0.7758489
622,0,0,0.9800735,0.019886468,4.0005973e-05
623,2,2,4.0006336e-05,0.0059579583,0.99400204
624,1,2,0.0043205856,0.45375788,0.54192156
625,0,0,0.96512336,0.034836248,4.041359e-05
626,1,1,0.24315657,0.71755224,0.039291207
627,0,1,0.484769,0.5061989,0.009032141
628,2,2,4.0006125e-05,0.002483354,0.9974767
629,0,0,0.99974704,0.00021295666,4.0004128e-05
630,0,0,0.72677314,0.27219546,0.0010314288
631,2,2,4.000439e-05,0.00020631029,0.9997537
632,2,1,0.01606089,0.6219531,0.36198598
633,0,0,0.53015774,0.4638191,0.0060231797
634,1,1,0.0056059095,0.5030281,0.49136603
635,0,0,0.5715805,0.42425692,0.0041625947
636,0,0,0.8447021,0.15505034,0.00024753372
637,0,0,0.9707331,0.029226923,4.0008534e-05
638,2,1,0.07424088,0.7774752,0.14828397
639,1,2,0.0020837612,0.3802613,0.617655
640,0,0,0.8472445,0.15249306,0.0002624796
641,0,0,0.8693909,0.13037987,0.00022922056
642,1,0,0.5090647,0.48387802,0.00705731
643,1,1,0.4361301,0.5517521,0.012117781
644,0,1,0.3550189,0.6242521,0.020729022
645,1,1,0.068404615,0.7744463,0.1571491
646,2,2,0.0001401298,0.098450646,0.90140927
647,0,1,0.2614991,0.70388454,0.03461643
648,0,0,0.6721486,0.325907,0.0019444379
649,0,0,0.8453145,0.15440974,0.00027570332
650,2,2,4.0007293e-05,0.00013373156,0.99982625
651,0,0,0.99833,0.0016300252,4.0006056e-05
652,2,2,0.005358042,0.48685,0.507792
653,1,2,0.0004680835,0.2043518,0.79518014
654,2,2,0.0001910266,0.13188548,0.8679235
655,1,1,0.33993992,0.63842845,0.021631628
656,0,0,0.8385433,0.16112554,0.00033120884
657,1,1,0.035993535,0.7252576,0.23874888
658,0,0,0.6345944,0.362606,0.0027997151
659,1,1,0.032539982,0.7181,0.24936004
660,1,1,0.31381583,0.66102815,0.025156021
661,2,2,9.804305e-05,0.06938057,0.93052137
662,1,0,0.5491524,0.44565916,0.005188485
663,0,0,0.5377536,0.4566767,0.0055696433
664,1,1,0.48128736,0.5101378,0.008574887
665,2,2,4.0008843e-05,0.0002784001,0.9996816
666,1,1,0.1357606,0.7791488,0.08509058
667,2,2,5.6689183e-05,0.033176616,0.9667667
668,1,1,0.13663116,0.7739452,0.089423634
669,0,0,0.6312869,0.36588877,0.0028243717
670,1,1,0.29155108,0.679135,0.029313935
671,0,0,0.83135796,0.16820101,0.00044102274
672,1,1,0.15210097,0.77538264,0.07251636
673,0,0,0.9962477,0.003712287,4.00058e-05
674,0,0,0.9158325,0.08407615,9.136177e-05
675,0,0,0.88231444,0.11752422,0.00016134145
676,2,2,4.4768876e-05,0.01944524,0.98051
677,0,1,0.42998353,0.55857533,0.011441136
678,0,1,0.2426394,0.71730983,0.040050767
679,0,0,0.97715044,0.022809545,4.0003797e-05
680,0,0,0.91663843,0.08326782,9.37544e-05
681,0,0,0.97799444,0.021965478,4.000586e-05
682,1,1,0.084254555,0.7791232,0.13662231
683,2,2,5.5963617e-05,0.028937684,0.9710064
684,1,1,0.25253493,0.7085141,0.038950965
685,0,0,0.9982965,0.0016634953,4.0007162e-05
686,1,1,0.034536876,0.7244745,0.24098867
687,1,0,0.82520294,0.17447734,0.00031973183
688,0,0,0.91967976,0.08024484,7.54277e-05
689,2,2,4.0301515e-05,0.012196632,0.98776305
690,1,1,0.17843764,0.75984025,0.061722126
691,0,0,0.9047175,0.09518537,9.7156626e-05
692,0,0,0.99966246,0.00029753355,4.000808e-05
693,0,0,0.7462448,0.25271612,0.0010391006
694,0,0,0.75053227,0.24861598,0.0008517855
695,1,1,0.064774424,0.7716283,0.16359723
696,0,0,0.69813776,0.30025414,0.0016081466
697,1,0,0.73237073,0.26648748,0.0011417692
698,0,1,0.06459754,0.7702669,0.16513562
699,1,1,0.12091142,0.77979076,0.09929782
700,0,0,0.9856908,0.014269239,4.0006005e-05
701,0,0,0.9998867,7.32889e-05,4.0009716e-05
702,0,0,0.9298686,0.0700616,6.974297e-05
703,0,0,0.98261666,0.017343359,4.000762e-05
704,0,0,0.89639497,0.10350111,0.00010392998
705,1,1,0.0090664,0.5583361,0.43259752
706,2,2,0.0024464792,0.3969579,0.60059565
707,1,1,0.059638686,0.7595559,0.18080543
708,1,1,0.075109795,0.77367735,0.15121287
709,1,1,0.2948408,0.67546487,0.029694367
710,1,0,0.5255054,0.46817625,0.006318341
711,0,0,0.9323428,0.06759773,5.9470065e-05
712,1,1,0.074728765,0.7753872,0.14988406
713,2,2,4.0004055e-05,0.00070354645,0.99925643
714,2,2,0.00013077092,0.08823554,0.9116337
715,1,1,0.41468284,0.57287544,0.012441784
716,2,2,4.000931e-05,0.0024649447,0.997495
717,1,1,0.22725026,0.7285436,0.04420616
718,2,1,0.02421086,0.69861436,0.27717474
719,0,0,0.94571525,0.05423452,5.025123e-05
720,1,0,0.5583953,0.4366565,0.0049481713
721,2,2,0.000308036,0.15548389,0.84420806
722,0,0,0.5198987,0.47361785,0.0064834724
723,0,1,0.30621707,0.66835797,0.025424965
724,0,0,0.64296573,0.3542642,0.0027700665
725,1,1,0.34725887,0.63388807,0.018853074
726,2,1,0.04239053,0.7479681,0.2096414
727,2,2,0.00044295055,0.19999835,0.79955876
728,1,1,0.028306711,0.69670075,0.27499253
729,0,0,0.84264594,0.15706177,0.00029232888
730,0,0,0.9404353,0.05951366,5.1057174e-05
731,2,2,0.0016659335,0.35278422,0.6455499
732,2,2,4.0002855e-05,0.00079456915,0.9991654
733,1,1,0.021788724,0.6801439,0.29806742
734,0,0,0.99718297,0.0027769697,4.0006587e-05
735,2,2,4.0010127e-05,0.00030747987,0.9996525
736,1,1,0.069780946,0.7640449,0.16617422
737,0,1,0.06275301,0.7685266,0.16872038
738,1,1,0.21540472,0.7375555,0.04703973
739,0,0,0.99991673,4.329796e-05,4.0010913e-05
740,1,1,0.071896866,0.7767086,0.15139452
741,0,0,0.9998735,8.6457876e-05,4.0009185e-05
742,2,2,0.00077928865,0.2553181,0.74390256
743,0,0,0.9994337,0.0005263123,4.0011153e-05
744,2,2,4.000733e-05,0.00013286258,0.99982715
745,0,0,0.6936226,0.30478165,0.001595716
746,0,0,0.9915349,0.008425134,4.0007777e-05
747,1,0,0.54514676,0.44967738,0.005175772
748,1,2,0.0049764933,0.48326898,0.5117546
749,1,1,0.007843668,0.53667355,0.45548278
750,1,1,0.034533698,0.7273389,0.23812744
751,0,0,0.9452245,0.054719057,5.646617e-05
752,0,0,0.93550026,0.0644366,6.310168e-05
753,0,1,0.40382048,0.5808376,0.015341888
754,0,0,0.99978703,0.0001729601,4.000572e-05
755,0,0,0.63740927,0.35992053,0.002670189
756,0,0,0.9997288,0.00023119574,4.000339e-05
757,2,2,0.0001002715,0.06986561,0.9300341
758,1,1,0.25559622,0.7072353,0.037168495
759,1,0,0.8584664,0.1412565,0.00027714367
760,0,0,0.7795157,0.21979061,0.00069369003
761,1,1,0.1338537,0.7806483,0.08549799
762,1,1,0.13687235,0.77761084,0.08551679
763,1,1,0.18288967,0.75800085,0.059109475
764,0,0,0.98235524,0.017604787,4.0009407e-05
765,0,0,0.5375313,0.45672563,0.005743065
766,0,0,0.8874135,0.11244599,0.00014042937
767,1,2,0.0007481643,0.25627348,0.7429784
768,1,2,0.00067537045,0.24241272,0.75691193
769,1,1,0.33648548,0.64140606,0.022108424
770,2,1,0.008223692,0.55601776,0.43575853
771,0,0,0.9844314,0.015528603,4.0006915e-05
772,1,1,0.08225703,0.7800473,0.13769566
773,0,0,0.9999009,5.9143345e-05,4.001028e-05
774,1,1,0.029001646,0.7058817,0.26511663
775,2,2,0.0003300782,0.17335105,0.82631886
776,0,0,0.8916774,0.108193465,0.0001292109
777,1,1,0.17771229,0.75388575,0.06840199
778,2,1,0.05089344,0.75549966,0.19360688
779,0,0,0.9323879,0.06754764,6.447736e-05
780,0,0,0.9737685,0.02619151,4.0005325e-05
781,0,0,0.8240387,0.17561783,0.00034348556
782,1,1,0.13549641,0.7742012,0.09030239
783,0,0,0.9996631,0.00029688538,4.0005656e-05
784,1,1,0.020719534,0.6564569,0.32282358
785,1,1,0.3002458,0.672167,0.027587231
786,0,0,0.9429626,0.056980904,5.6484343e-05
787,0,0,0.9336491,0.066286586,6.4203945e-05
788,0,0,0.9041274,0.09574473,0.0001278448
789,0,0,0.95594,0.044014417,4.562437e-05
790,1,0,0.90339506,0.096502274,0.000102624545
791,1,1,0.2979523,0.6739316,0.028116122
792,2,2,9.575587e-05,0.069532014,0.93037224
793,0,0,0.9997906,0.0001693837,4.0005867e-05
794,2,2,4.000639e-05,0.0001562831,0.9998037
795,2,2,0.0012179656,0.28976166,0.7090204
796,2,2,0.00028121728,0.16524762,0.83447117
797,1,1,0.14410442,0.7712431,0.0846525
798,0,1,0.38474947,0.5993347,0.015915789
799,0,0,0.55284375,0.44175774,0.0053985193
800,1,1,0.40617955,0.5795485,0.014271967
801,2,2,4.000752e-05,0.0014713905,0.99848855
802,0,1,0.405329,0.5815076,0.013163386
803,2,2,0.00043171603,0.19820437,0.80136395
804,1,1,0.33588278,0.6416669,0.022450378
805,0,0,0.9998112,0.00014881756,4.000669e-05
806,1,1,0.34074575,0.6380133,0.021240996
807,0,1,0.4530878,0.5363077,0.010604471
808,1,0,0.6016484,0.39424103,0.0041105803
809,0,0,0.95926106,0.040696856,4.2060532e-05
810,1,1,0.34492922,0.6341787,0.020892102
811,0,0,0.973734,0.026225923,4.0008916e-05
812,0,0,0.78401536,0.21537271,0.0006119844
813,1,1,0.02167479,0.67588603,0.30243915
814,0,0,0.82942665,0.17020743,0.00036596897
815,0,0,0.6929804,0.30530828,0.001711336
816,2,2,0.000103984654,0.06947673,0.93041927
817,0,0,0.81360435,0.18589377,0.0005018434
818,0,0,0.9828129,0.017147107,4.000815e-05
819,0,1,0.35078287,0.6289072,0.020309899
820,0,0,0.82681376,0.17283477,0.00035148658
821,0,0,0.53569615,0.45888898,0.005414869
822,1,1,0.009913701,0.56620836,0.42387798
823,0,0,0.9990837,0.0008762897,4.000691e-05
824,1,1,0.08212526,0.7804563,0.13741843
825,2,1,0.1311299,0.7842286,0.08464154
826,0,0,0.82338667,0.17626472,0.0003485326
827,1,0,0.5226797,0.47109085,0.0062294435
828,2,2,4.4415217e-05,0.011994204,0.98796135
829,2,2,4.0012073e-05,0.00050329696,0.9994567
830,0,0,0.8535507,0.146177,0.0002723553
831,1,1,0.31044704,0.664611,0.024941962
832,0,0,0.7646211,0.23469761,0.0006813647
833,0,0,0.9064357,0.093453474,0.00011079847
834,0,0,0.9878223,0.012137701,4.0008264e-05
835,1,1,0.03730617,0.7309876,0.23170619
836,0,1,0.3556429,0.62311244,0.021244701
837,1,1,0.0358699,0.73128814,0.23284198
838,0,0,0.9687091,0.031250883,4.0005638e-05
839,1,1,0.04295816,0.7410025,0.21603934
840,1,1,0.36435097,0.61825,0.017398983
841,1,0,0.94151,0.058421344,6.868383e-05
842,0,1,0.47541338,0.5148498,0.009736806
843,1,1,0.049794123,0.75744164,0.19276427
844,0,0,0.99814975,0.0018102231,4.0006176e-05
845,0,0,0.7435615,0.25545436,0.0009841081
846,1,1,0.057892855,0.77094185,0.17116527
847,1,0,0.6097344,0.38714403,0.00312161
848,2,2,4.0008235e-05,0.0009042135,0.9990558
849,1,1,0.056563683,0.7537968,0.18963948
850,0,0,0.9885905,0.011369515,4.000724e-05
851,0,0,0.8753384,0.12449071,0.00017097576
852,0,1,0.4769646,0.51381004,0.00922542
853,2,2,0.00045677618,0.1995553,0.7999879
854,0,0,0.9230074,0.07691415,7.8487494e-05
855,0,0,0.9978063,0.002153691,4.000465e-05
856,1,1,0.019476859,0.6651413,0.3153819
857,0,0,0.877541,0.12228638,0.00017259539
858,1,1,0.21073449,0.7434129,0.045852624
859,0,0,0.5255347,0.46869493,0.005770374
860,1,1,0.179676,0.7593694,0.060954608
861,0,0,0.8550777,0.1447068,0.0002155138
862,0,0,0.9720316,0.027928045,4.0404237e-05
863,2,2,0.00012753226,0.09926672,0.90060574
864,0,0,0.9998765,8.349929e-05,4.0009305e-05
865,2,2,4.154138e-05,0.017378211,0.98258024
866,0,0,0.637514,0.36011943,0.0023666
867,0,0,0.7845683,0.21485585,0.0005758594
868,1,1,0.10171913,0.7886009,0.10967992
869,2,1,0.009137451,0.5669736,0.42388895
870,1,0,0.59925187,0.39746556,0.0032826357
871,0,0,0.9990265,0.0009335229,4.0004616e-05
872,0,0,0.7563987,0.24273582,0.0008655477
873,1,0,0.735742,0.26315102,0.0011069966
874,2,2,0.00028519946,0.15936324,0.8403516
875,2,2,0.0042855823,0.46694687,0.5287675
876,0,0,0.7950585,0.20438096,0.0005605719
877,0,0,0.9267783,0.07314879,7.2880706e-05
878,0,1,0.46492726,0.52582467,0.009248114
879,1,1,0.26233277,0.703256,0.034411214
880,0,0,0.9988267,0.001133351,4.000639e-05
881,0,0,0.9999177,4.2336476e-05,4.001095e-05
882,2,2,0.00010968822,0.07989183,0.91999847
883,0,0,0.9998739,8.6137465e-05,4.00092e-05
884,0,0,0.6537663,0.34388685,0.0023468882
885,0,0,0.976888,0.023071995,4.0005558e-05
886,2,2,4.0007635e-05,0.00012517857,0.99983484
887,1,1,0.13107334,0.7766393,0.09228738
888,2,2,0.0033683334,0.42500764,0.57162404
889,1,1,0.13886404,0.7745795,0.086556405
890,1,1,0.03660918,0.71981835,0.24357247
891,1,1,0.03548003,0.70534253,0.25917745
892,1,0,0.5913126,0.40462682,0.0040606167
893,1,1,0.117026195,0.7799742,0.10299962
894,2,2,4.631183e-05,0.020472037,0.97948164
895,1,1,0.2555571,0.7063162,0.038126733
896,2,2,4.0485276e-05,0.008289302,0.99167025
897,2,1,0.045053635,0.7490616,0.20588475
898,2,2,0.00013148389,0.10531603,0.89455247
899,1,1,0.01150919,0.60185534,0.3866355
900,0,0,0.9492967,0.050653793,4.9477974e-05
901,0,1,0.40742928,0.5786946,0.0138762
902,1,0,0.71907693,0.2795898,0.0013332492
903,1,1,0.012818305,0.5882911,0.39889064
904,1,0,0.6321783,0.36526442,0.0025572912
905,1,1,0.0098239,0.58318835,0.40698773
906,0,0,0.8902405,0.10961631,0.00014320287
907,1,1,0.14247619,0.777684,0.079839915
908,0,0,0.97462666,0.025333349,4.0000443e-05
909,1,1,0.028550297,0.6999696,0.27148017
910,2,2,0.0004179356,0.2025043,0.7970778
911,1,1,0.06971741,0.77157706,0.15870556
912,1,1,0.37537363,0.607876,0.016750418
913,0,0,0.99475735,0.0052026794,4.0004794e-05
914,1,1,0.23777334,0.7203565,0.04187015
915,0,1,0.19484708,0.75124407,0.053908803
916,0,0,0.99326515,0.00669487,4.000371e-05
917,0,0,0.9997699,0.00019006828,4.000504e-05
918,1,1,0.061848536,0.7697778,0.16837367
919,2,1,0.18450066,0.7557061,0.059793293
920,2,1,0.039002854,0.7356046,0.2253926
921,2,2,4.0006427e-05,0.00418502,0.995775
922,2,2,4.0004576e-05,0.006062501,0.9938975
923,0,0,0.58108187,0.41518933,0.0037287786
924,0,0,0.9998544,0.000105625564,4.000842e-05
925,0,0,0.9550852,0.044867896,4.689433e-05
926,1,1,0.11171608,0.7796595,0.10862438
927,0,0,0.9394891,0.06045404,5.6879686e-05
928,0,0,0.9510961,0.04885462,4.921916e-05
929,1,1,0.4229822,0.56462574,0.0123920655
930,0,0,0.9566149,0.043339882,4.519672e-05
931,2,2,0.0005233916,0.20302102,0.7964556
932,2,1,0.050674576,0.74997145,0.199354
933,0,0,0.9999198,4.0242103e-05,4.0011033e-05
934,1,1,0.008447147,0.55728614,0.43426675
935,0,0,0.9638766,0.036079798,4.3540433e-05
936,0,1,0.43394077,0.5544914,0.011567801
937,2,2,0.0008678965,0.26102963,0.73810244
938,0,0,0.99498415,0.0049758507,4.0006544e-05
939,0,1,0.49515736,0.49698895,0.007853701
940,0,0,0.9995225,0.0004375061,4.0014707e-05
941,0,1,0.43083942,0.55823255,0.010928012
942,0,1,0.091861814,0.78140837,0.12672985
943,2,2,0.0040611383,0.4605475,0.5353914
944,0,0,0.9951241,0.004835844,4.0004812e-05
945,2,2,0.0031559584,0.41666397,0.58018005
946,2,2,0.00027075442,0.1536914,0.84603786
947,0,0,0.9980273,0.0019326898,4.0008614e-05
948,1,1,0.20026483,0.74471533,0.055019833
949,0,0,0.9093118,0.0905999,8.8335e-05
950,0,0,0.99063337,0.009326633,4.00059e-05
951,0,1,0.34094906,0.6384913,0.020559661
952,1,1,0.1474261,0.76983106,0.08274288
953,1,1,0.007952053,0.54971886,0.4423291
954,0,0,0.9892566,0.010703374,4.0004543e-05
955,2,1,0.0059301658,0.5152874,0.47878242
956,2,1,0.122872755,0.78361076,0.09351653
957,0,0,0.9932118,0.006748222,4.0008927e-05
958,1,2,0.001355327,0.3287709,0.66987383
959,2,2,4.0002597e-05,0.0019605332,0.9979995
960,2,1,0.013672869,0.5991113,0.3872158
961,0,0,0.7708785,0.22831652,0.0008049914
962,0,0,0.66190267,0.33583587,0.0022614482
963,2,2,4.000369e-05,0.0033984622,0.9965615
964,0,0,0.98088765,0.019072304,4.0004335e-05
965,0,0,0.810641,0.18886186,0.0004971872
966,1,1,0.009963378,0.58276975,0.40726686
967,1,1,0.42717415,0.56061006,0.012215784
968,0,0,0.8557808,0.14399302,0.0002261726
969,1,1,0.3832391,0.59990674,0.016854184
970,1,1,0.03795041,0.7356587,0.22639087
971,0,0,0.99991757,4.2425923e-05,4.0010946e-05
972,0,0,0.9999134,4.6637015e-05,4.001078e-05
973,1,1,0.32433802,0.6525839,0.023078084
974,2,1,0.009478124,0.5666051,0.42391676
975,1,2,0.0023462996,0.3862205,0.61143315
976,1,1,0.16942674,0.76800734,0.06256593
977,0,0,0.999113,0.0008469911,4.0000756e-05
978,0,0,0.9999191,4.0905445e-05,4.0011008e-05
979,2,2,6.203452e-05,0.036329344,0.9636086
980,0,0,0.9990016,0.0009583666,4.0006064e-05
981,0,0,0.8797635,0.120066926,0.00016962315
982,0,0,0.9743724,0.0255876,4.0007544e-05
983,2,1,0.017144104,0.6395256,0.34333035
984,2,2,4.0004434e-05,0.001182129,0.99877787
985,0,0,0.9972506,0.0027093985,4.0006842e-05
986,2,2,4.000748e-05,0.0017166862,0.99824333
987,0,0,0.9487427,0.051202282,5.500788e-05
988,1,1,0.26040965,0.7030294,0.036560982
989,0,0,0.99972445,0.00023554733,4.0003222e-05
990,0,0,0.674065,0.32393384,0.0020011114
991,2,2,4.1725947e-05,0.015098322,0.98485994
992,0,0,0.9999135,4.6510304e-05,4.0010786e-05
993,1,1,0.050791614,0.7588173,0.1903911
994,0,0,0.96112216,0.038835887,4.197247e-05
995,1,1,0.41644365,0.57001203,0.013544336
996,0,0,0.79912174,0.20039085,0.00048743776
997,0,0,0.9944955,0.0054644374,4.0004084e-05
998,1,1,0.076326475,0.77576697,0.14790654
999,1,1,0.04416859,0.7499253,0.20590611
1000,1,1,0.2119518,0.7385896,0.049458615
1001,1,1,0.049756274,0.75213635,0.19810738
1002,0,0,0.99991333,4.668173e-05,4.001078e-05
1003,0,0,0.54048526,0.4536668,0.005847932
1004,0,0,0.9988708,0.0010892296,4.0005714e-05
1005,1,1,0.045199014,0.74736714,0.20743386
1006,0,0,0.6248122,0.37211585,0.003071971
1007,2,2,4.0187268e-05,0.009629685,0.9903301
1008,2,2,4.0006307e-05,0.003516238,0.99644375
1009,1,1,0.12623557,0.7766317,0.09713266
1010,0,0,0.9993172,0.0006427737,4.000649e-05
1011,1,0,0.83199155,0.16762324,0.00038511129
1012,2,1,0.05623948,0.7641055,0.17965502
1013,1,1,0.12688291,0.78187764,0.09123944
1014,2,2,0.00032900192,0.15793252,0.84173846
1015,0,1,0.41255438,0.5731929,0.014252752
1016,2,2,0.00054787507,0.2257032,0.77374893
1017,0,0,0.5134547,0.47975826,0.006787086
1018,0,0,0.7282922,0.27056837,0.0011394406
1019,2,1,0.023469217,0.6859865,0.29054424
1020,0,0,0.9997817,0.00017826365,4.0005514e-05
1021,2,2,0.000113323855,0.092780426,0.9071062
1022,1,1,0.007504783,0.54539424,0.44710097
1023,1,1,0.027922869,0.71250457,0.2595726
1024,1,1,0.35011482,0.6299585,0.019926693
1025,2,2,0.0009842289,0.28391993,0.7150959
1026,0,0,0.9793688,0.020591203,4.0004645e-05
1027,0,1,0.032583132,0.72976655,0.23765033
1028,1,1,0.016101537,0.6502332,0.33366528
1029,2,1,0.03169207,0.7149087,0.2533992
1030,0,0,0.8617008,0.13805018,0.00024908688
1031,1,1,0.25482517,0.7077409,0.037433945
1032,0,0,0.9996987,0.0002613254,4.0002193e-05
1033,2,2,6.614982e-05,0.034019466,0.9659144
1034,1,1,0.24642345,0.71225893,0.041317575
1035,0,0,0.8412618,0.15839174,0.000346435
1036,1,0,0.63233835,0.36498386,0.0026777987
1037,1,1,0.023205291,0.66827,0.30852473
1038,2,1,0.005820103,0.5134082,0.4807717
1039,0,0,0.99839604,0.0015639929,4.0008705e-05
1040,0,0,0.85006875,0.14968686,0.00024441496
1041,1,1,0.37260473,0.60729176,0.020103507
1042,1,2,0.005250605,0.490076,0.50467336
1043,1,1,0.44530588,0.5445907,0.010103436
1044,0,0,0.99991846,4.1531526e-05,4.0010982e-05
1045,0,0,0.9659225,0.03403727,4.0220144e-05
1046,1,1,0.45792252,0.53213537,0.009942144
1047,2,1,0.0069522187,0.5306712,0.46237662
1048,1,1,0.013823388,0.5960891,0.3900875
1049,0,1,0.39473414,0.5890626,0.01620331
1050,0,0,0.9425327,0.057412446,5.485237e-05
1051,2,1,0.007017348,0.52753925,0.46544337
1052,0,0,0.51092803,0.48204613,0.0070258644
1053,0,0,0.9986584,0.0013016132,4.0004536e-05
1054,2,1,0.022570627,0.6808057,0.29662374
1055,0,0,0.6742054,0.323855,0.0019395526
1056,2,2,0.0010949895,0.28952202,0.709383
1057,2,1,0.012277024,0.5990993,0.3886237
1058,0,0,0.8455743,0.15418305,0.00024267375
1059,0,1,0.3002457,0.67095083,0.028803453
1060,0,0,0.9974781,0.0024817912,4.000618e-05
1061,0,0,0.5229574,0.47099793,0.006044684
1062,0,0,0.94569206,0.05425192,5.6021094e-05
1063,0,0,0.9998458,0.00011419576,4.000808e-05
