row,y_true,y_pred,p_Low,p_Moderate,p_High
553,2,2,7.884928e-05,0.0374489,0.96247226
554,0,0,0.9998572,0.00013789358,4.9192395e-06
555,1,1,0.025266541,0.69005615,0.2846773
556,0,0,0.9998572,0.00013789358,4.9192395e-06
557,1,1,0.04157604,0.7420886,0.2163353
558,1,0,0.91765475,0.08215657,0.00018866871
559,1,1,0.03842603,0.74159616,0.21997787
560,0,0,0.8957543,0.10405174,0.00019401227
561,1,1,0.16882038,0.7384325,0.092747144
562,2,2,8.163497e-05,0.037448797,0.96246964
563,2,1,0.07692865,0.7946866,0.1283847
564,2,2,0.00011404532,0.08216268,0.91772324
565,0,1,0.40419784,0.5820102,0.013791924
566,1,1,0.33376026,0.6455776,0.020662177
567,0,0,0.999445,0.0005527775,2.1369897e-06
568,0,1,0.4531258,0.5390353,0.007838875
569,2,2,0.0036119772,0.4167636,0.5796244
570,0,1,0.34673917,0.63664466,0.0166162
571,1,1,0.474859,0.51792127,0.007219746
572,1,1,0.1899656,0.76183647,0.048197888
573,0,0,0.9923086,0.0076823276,8.963901e-06
574,2,1,0.033648558,0.7301335,0.23621799
575,0,1,0.47353548,0.5164779,0.009986607
576,1,2,0.00483393,0.4374089,0.5577572
577,1,0,0.6806079,0.317062,0.0023300806
578,0,0,0.74486846,0.2538691,0.0012623804
579,0,0,0.92280424,0.07707495,0.00012080771
580,1,0,0.82621306,0.1731837,0.0006032826
581,1,1,0.2074832,0.7497745,0.04274231
582,1,1,0.09346298,0.80459845,0.10193863
583,2,2,0.0026774649,0.33988956,0.657433
584,2,2,0.004177061,0.4249637,0.57085925
585,0,0,0.95855063,0.041390896,5.8458434e-05
586,1,1,0.040977594,0.7539694,0.205053
587,0,0,0.9995764,0.00041876428,4.9178207e-06
588,2,2,0.00044222333,0.18599634,0.8135614
589,0,0,0.9518947,0.048054855,5.0524563e-05
590,2,2,8.774349e-05,0.06775977,0.9321525
591,1,1,0.040781796,0.7569088,0.2023094
592,1,1,0.026996056,0.7059749,0.26702908
593,1,1,0.017000321,0.65561646,0.32738325
594,1,2,0.0023395657,0.35177308,0.6458874
595,2,1,0.03598405,0.72213197,0.24188392
596,0,1,0.33744895,0.64147836,0.021072667
597,0,0,0.6003509,0.39577582,0.0038733187
598,0,0,0.68093944,0.31721643,0.0018441424
599,0,0,0.93430233,0.065598324,9.931037e-05
600,1,1,0.27008584,0.7017667,0.028147401
601,0,0,0.9998604,0.00013789402,1.6193543e-06
602,0,0,0.99478346,0.005211087,5.431547e-06
603,2,2,0.00011773242,0.08481911,0.91506314
604,1,1,0.23253508,0.73133713,0.03612777
605,0,0,0.99086326,0.009125535,1.1217135e-05
606,0,0,0.88023907,0.11954177,0.00021905833
607,0,0,0.98797417,0.012012337,1.3537922e-05
608,0,0,0.9708524,0.029114308,3.338648e-05
609,0,0,0.92276067,0.077071294,0.00016800832
610,2,2,0.00034209786,0.15423118,0.84542674
611,0,0,0.99926823,0.00072964426,2.1366118e-06
612,2,2,3.2379467e-06,0.0016772978,0.99831945
613,1,1,0.062698156,0.77719647,0.16010533
614,0,0,0.8801592,0.11953091,0.0003099679
615,0,1,0.010026017,0.5035797,0.48639432
616,0,0,0.99903417,0.00096304266,2.8200811e-06
617,0,0,0.9136587,0.08617205,0.00016926444
618,1,1,0.010802208,0.54168326,0.44751456
619,0,0,0.66536826,0.3322528,0.0023789515
620,1,1,0.25608817,0.71324676,0.03066513
621,2,2,0.00065608806,0.19669706,0.8026468
622,0,0,0.96665156,0.03330749,4.0941683e-05
623,2,2,5.6274775e-06,0.004499356,0.99549496
624,1,1,0.009089678,0.51694584,0.4739645
625,0,0,0.9924386,0.0075510964,1.0300843e-05
626,1,1,0.291071,0.6814766,0.027452469
627,0,1,0.32859868,0.6467246,0.024676746
628,2,2,3.4682362e-06,0.0024133837,0.99758315
629,0,0,0.9995784,0.00041876192,2.821596e-06
630,0,0,0.8667264,0.13291676,0.0003568585
631,2,2,7.454952e-06,0.001068655,0.99892384
632,2,2,0.0062555945,0.47532004,0.51842433
633,0,1,0.33023095,0.6499371,0.01983191
634,1,2,0.0066636694,0.47082338,0.522513
635,0,0,0.53191924,0.46294245,0.0051383628
636,0,0,0.87065893,0.12896334,0.00037764333
637,0,0,0.96493953,0.035026085,3.435561e-05
638,2,1,0.13220114,0.77678055,0.091018304
639,1,2,0.00092794624,0.25067994,0.7483921
640,0,0,0.8453893,0.15422435,0.00038628685
641,0,0,0.8940922,0.10567753,0.00023036725
642,1,0,0.7447832,0.25384003,0.001376701
643,1,1,0.45608792,0.53322077,0.010691301
644,0,1,0.14994267,0.78020644,0.06985097
645,1,1,0.13756567,0.78071684,0.08171747
646,2,2,2.904241e-05,0.029609207,0.9703617
647,0,1,0.4395805,0.5508792,0.009540307
648,0,1,0.46102107,0.5297114,0.009267517
649,0,0,0.8563705,0.14323817,0.00039130452
650,2,2,4.7505227e-06,0.00030640897,0.99968886
651,0,0,0.999445,0.0005527775,2.1369897e-06
652,2,2,0.0062397444,0.4624299,0.53133035
653,1,2,0.0013403513,0.26721954,0.73144007
654,2,2,5.08434e-05,0.058533907,0.9414153
655,1,1,0.341434,0.63788253,0.020683466
656,0,0,0.9050543,0.094731875,0.00021380313
657,1,1,0.022149663,0.6816197,0.29623064
658,0,1,0.3340102,0.6460611,0.019928701
659,1,1,0.03493794,0.7322399,0.23282218
660,1,1,0.35068205,0.632802,0.016515912
661,2,2,4.584533e-05,0.04139142,0.9585628
662,1,1,0.25951204,0.71034276,0.03014519
663,0,0,0.66539544,0.33226648,0.002338103
664,1,0,0.54011387,0.45403263,0.0058535025
665,2,2,3.023734e-06,0.0006807262,0.9993162
666,1,1,0.18665937,0.7616869,0.05165377
667,2,2,0.00027618237,0.114161246,0.88556254
668,1,1,0.21325067,0.7443181,0.042431246
669,0,0,0.710221,0.2879533,0.0018258292
670,1,1,0.383239,0.60187376,0.014887226
671,0,0,0.8801817,0.11953398,0.0002842031
672,1,1,0.1584529,0.78264517,0.05890193
673,0,0,0.9962752,0.003720082,4.734301e-06
674,0,0,0.83835804,0.16111843,0.0005236001
675,0,0,0.8873341,0.1124208,0.00024506715
676,2,2,4.0064635e-05,0.037450355,0.9625096
677,0,0,0.53095365,0.4621021,0.0069443146
678,0,1,0.33860564,0.64367723,0.017717134
679,0,0,0.9931833,0.0068092123,7.4121103e-06
680,0,0,0.96720093,0.03275284,4.625847e-05
681,0,0,0.9732058,0.026758324,3.5874145e-05
682,1,1,0.13450345,0.79030854,0.075188085
683,2,2,1.4195059e-05,0.01662838,0.9833574
684,1,1,0.09192054,0.80517805,0.102901466
685,0,0,0.9995796,0.00041876885,1.6189241e-06
686,1,1,0.036590736,0.7248077,0.23860165
687,1,0,0.9374294,0.062477607,9.2957904e-05
688,0,0,0.9176874,0.082159474,0.00015319248
689,2,2,9.732071e-06,0.0122201815,0.9877701
690,1,1,0.24229035,0.7233456,0.03436408
691,0,0,0.9240357,0.07584948,0.00011482977
692,0,0,0.9998616,0.0001378942,5.33087e-07
693,0,0,0.7445783,0.25377014,0.0016515369
694,0,0,0.6129616,0.38358158,0.0034568245
695,1,1,0.0455575,0.7586005,0.19584204
696,0,0,0.71015155,0.2879252,0.0019232568
697,1,0,0.67310774,0.32464707,0.002245168
698,0,1,0.05279514,0.7684461,0.17875876
699,1,1,0.124982916,0.7940414,0.080975726
700,0,0,0.9805911,0.019385874,2.3015975e-05
701,0,0,0.9999529,4.5398483e-05,1.6195287e-06
702,0,0,0.91087425,0.08894481,0.0001808838
703,0,0,0.97454077,0.025435176,2.4096877e-05
704,0,0,0.9310287,0.06886328,0.00010793675
705,1,2,0.005330911,0.4887011,0.505968
706,2,2,0.0028085485,0.3838311,0.61336035
707,1,1,0.12162602,0.78624654,0.092127465
708,1,1,0.035777047,0.7465787,0.21764433
709,1,1,0.35091615,0.6332244,0.015859345
710,1,0,0.5051668,0.48792744,0.0069057466
711,0,0,0.980265,0.019718805,1.6258788e-05
712,1,1,0.037812587,0.73611915,0.22606817
713,2,2,5.431797e-06,0.005166281,0.9948283
714,2,2,6.7189736e-05,0.05758356,0.9423492
715,1,1,0.46973047,0.5213001,0.0089694625
716,2,2,3.0761564e-06,0.00085293414,0.99914396
717,1,1,0.13787852,0.7961959,0.06592552
718,2,1,0.0344782,0.7416694,0.2238524
719,0,0,0.9432593,0.056647107,9.3536015e-05
720,1,0,0.55788296,0.4375075,0.0046096067
721,2,2,0.0002090767,0.08347349,0.91631746
722,0,0,0.5232174,0.47145808,0.005324524
723,0,1,0.2643685,0.698941,0.03669049
724,0,0,0.6844499,0.31336403,0.0021860315
725,1,0,0.5702432,0.4245051,0.005251758
726,2,1,0.07196895,0.7900279,0.13800316
727,2,2,0.00024458562,0.11416489,0.88559055
728,1,1,0.021549957,0.66749614,0.31095394
729,0,0,0.8989369,0.10085796,0.00020511096
730,0,0,0.9713308,0.028627312,4.186032e-05
731,2,2,0.0010842922,0.23782915,0.7610866
732,2,2,9.776126e-06,0.0077487864,0.9922415
733,1,1,0.03363869,0.7362829,0.23007838
734,0,0,0.99549556,0.0044993586,5.0707868e-06
735,2,2,5.638354e-06,0.0025753079,0.997419
736,1,1,0.05602976,0.7707861,0.17318413
737,0,1,0.030039424,0.7328603,0.23710024
738,1,1,0.18428342,0.76516104,0.050555527
739,0,0,0.9999541,4.539784e-05,5.331283e-07
740,1,1,0.042235024,0.74733514,0.21042988
741,0,0,0.9999529,4.5397785e-05,1.619504e-06
742,2,2,0.0014053335,0.27061352,0.72798115
743,0,0,0.99975806,0.00024030887,1.6191884e-06
744,2,2,3.9928377e-06,0.00044886585,0.99954706
745,0,0,0.64495355,0.3512644,0.0037821364
746,0,0,0.9955336,0.004460642,5.8265405e-06
747,1,0,0.54862857,0.4454514,0.005920032
748,1,1,0.008238957,0.53026146,0.46149963
749,1,1,0.018578582,0.65833753,0.32308394
750,1,1,0.049120985,0.7764273,0.17445162
751,0,0,0.9079897,0.09179577,0.00021449655
752,0,0,0.88733786,0.11242134,0.00024085035
753,0,1,0.40885127,0.5785781,0.012570636
754,0,0,0.9998572,0.00013789358,4.919165e-06
755,0,0,0.5657885,0.4285651,0.0056463843
756,0,0,0.9998604,0.00013789191,1.6193543e-06
757,2,2,0.0003165398,0.13904025,0.86064315
758,1,1,0.4031865,0.58055395,0.016259523
759,1,0,0.7911737,0.20782818,0.0009981719
760,0,0,0.8957102,0.10404665,0.00024312285
761,1,1,0.090440676,0.79221517,0.117344126
762,1,1,0.08865705,0.8040301,0.107312776
763,1,1,0.12776892,0.7908751,0.08135599
764,0,0,0.96932936,0.030622749,4.7998277e-05
765,0,1,0.3416454,0.63827765,0.020076942
766,0,0,0.9136691,0.08617301,0.0001579106
767,1,2,0.00025277815,0.13094234,0.8688049
768,1,2,0.005760512,0.48417687,0.51006263
769,1,1,0.1879181,0.76682323,0.04525871
770,2,1,0.027928825,0.6740154,0.2980558
771,0,0,0.98335475,0.016628336,1.6886288e-05
772,1,1,0.043018132,0.75789535,0.19908655
773,0,0,0.999985,1.4945064e-05,1.7550688e-07
774,1,1,0.05250157,0.7809382,0.16656023
775,2,2,0.0041177706,0.40816295,0.5877193
776,0,0,0.95189124,0.04805469,5.415773e-05
777,1,1,0.1440635,0.77610034,0.07983614
778,2,1,0.07041649,0.79338014,0.13620342
779,0,0,0.9605731,0.03937321,5.3711028e-05
780,0,0,0.9864384,0.013543494,1.8157407e-05
781,0,0,0.9252143,0.074639075,0.00014661069
782,1,1,0.16474026,0.7724049,0.06285487
783,0,0,0.9997569,0.00024030858,2.8220998e-06
784,1,1,0.03445336,0.6765709,0.28897572
785,1,1,0.42546666,0.5616979,0.012835437
786,0,0,0.97620165,0.02376921,2.9217197e-05
787,0,0,0.8764927,0.123238675,0.00026864905
788,0,0,0.76680124,0.23143782,0.0017609244
789,0,0,0.9666423,0.03330718,5.042425e-05
790,1,0,0.92399675,0.07584628,0.00015694706
791,1,1,0.30689088,0.6703113,0.022797842
792,2,2,0.00043767277,0.12135457,0.87820774
793,0,0,0.9998604,0.00013789402,1.6193543e-06
794,2,2,2.5198117e-06,0.00069867383,0.9992988
795,2,2,0.0018088565,0.25373015,0.744461
796,2,2,0.00016506172,0.093258046,0.90657693
797,1,1,0.28790477,0.6858681,0.026227178
798,0,0,0.53124285,0.4623538,0.00640332
799,0,1,0.42224795,0.5672111,0.01054099
800,1,1,0.38669887,0.5968549,0.016446196
801,2,2,4.125784e-06,0.0024133818,0.99758244
802,0,1,0.38770345,0.5984055,0.01389109
803,2,2,0.001352021,0.26721644,0.7314315
804,1,1,0.15021236,0.78160983,0.068177834
805,0,0,0.9998604,0.00013789402,1.619379e-06
806,1,1,0.16801861,0.7742173,0.05776404
807,0,1,0.33028758,0.6500486,0.019663872
808,1,0,0.53510004,0.45769534,0.007204658
809,0,0,0.9618752,0.038081087,4.366906e-05
810,1,1,0.4261109,0.56254846,0.011340692
811,0,0,0.97408336,0.025868455,4.823368e-05
812,0,0,0.83602834,0.16348448,0.0004871153
813,1,1,0.031061072,0.7162119,0.25272694
814,0,0,0.84760326,0.15196691,0.0004298183
815,0,0,0.8497928,0.14973715,0.00047000716
816,2,2,0.0004884011,0.1757036,0.823808
817,0,0,0.72117805,0.27755657,0.0012654146
818,0,0,0.98497665,0.015008103,1.5240921e-05
819,0,1,0.3296072,0.6487094,0.02168341
820,0,0,0.8159775,0.18333793,0.0006845818
821,0,0,0.6917668,0.30590567,0.0023275223
822,1,2,0.0059356024,0.47978097,0.51428336
823,0,0,0.99903333,0.0009630456,3.7230504e-06
824,1,1,0.020259183,0.68293744,0.2968034
825,2,1,0.14426169,0.7771683,0.07857001
826,0,0,0.89735824,0.10244399,0.00019776334
827,1,0,0.52747303,0.46711236,0.0054146294
828,2,2,0.00020684554,0.093254164,0.906539
829,2,2,1.0119474e-05,0.007951593,0.99203825
830,0,0,0.77056175,0.22856987,0.0008684243
831,1,1,0.29470125,0.6781006,0.027198168
832,0,0,0.57069886,0.42484435,0.004456802
833,0,0,0.9275988,0.07227773,0.00012356199
834,0,0,0.9943593,0.0056321253,8.526568e-06
835,1,1,0.034453675,0.74760324,0.21794306
836,0,1,0.1548794,0.778392,0.066728555
837,1,1,0.047910895,0.75402045,0.19806865
838,0,0,0.98418844,0.015797831,1.3722232e-05
839,1,1,0.020609692,0.66813755,0.31125274
840,1,1,0.34903184,0.6298244,0.021143738
841,1,0,0.9839027,0.016069837,2.7472117e-05
842,0,1,0.48287642,0.5086928,0.008430808
843,1,1,0.06426253,0.79658824,0.13914913
844,0,0,0.99793243,0.0020649978,2.627988e-06
845,0,0,0.8890543,0.110700116,0.00024554224
846,1,1,0.060111273,0.7781826,0.16170612
847,1,0,0.8647291,0.1349329,0.0003379673
848,2,2,3.7860689e-06,0.0015380534,0.99845815
849,1,1,0.018978432,0.6580692,0.32295233
850,0,0,0.97886825,0.021106714,2.5059056e-05
851,0,0,0.8855789,0.114163384,0.00025765877
852,0,1,0.34522402,0.6338629,0.020913066
853,2,2,9.382813e-05,0.06998588,0.92992026
854,0,0,0.9693405,0.030623103,3.6357444e-05
855,0,0,0.9990349,0.00096304703,2.1361209e-06
856,1,1,0.009267366,0.5637283,0.4270044
857,0,0,0.9599138,0.04003525,5.0950202e-05
858,1,1,0.13954577,0.7851095,0.075344674
859,0,0,0.55752563,0.43722716,0.0052472795
860,1,1,0.20376712,0.7492415,0.046991378
861,0,0,0.9176921,0.082159914,0.00014796531
862,0,0,0.93425924,0.06559528,0.00014549584
863,2,2,7.132652e-05,0.066672385,0.9332563
864,0,0,0.9998604,0.00013789402,1.6193543e-06
865,2,2,2.6892452e-05,0.036830008,0.96314317
866,0,0,0.67328066,0.3247305,0.0019887565
867,0,0,0.641611,0.35556364,0.0028253575
868,1,1,0.17104025,0.77457595,0.05438377
869,2,1,0.012009893,0.61578953,0.37220058
870,1,0,0.56170094,0.43291995,0.0053791585
871,0,0,0.9997569,0.00024031043,2.8221214e-06
872,0,0,0.66538197,0.33225965,0.0023584394
873,1,0,0.68076473,0.31713516,0.0021000619
874,2,2,0.000230767,0.11954036,0.8802288
875,2,2,0.003614404,0.39587858,0.60050696
876,0,0,0.8262545,0.17319235,0.0005531506
877,0,0,0.9766011,0.023369681,2.9229153e-05
878,0,1,0.47828084,0.5126752,0.0090439785
879,1,1,0.38378745,0.60273504,0.013477504
880,0,0,0.99975806,0.00024031257,1.6192008e-06
881,0,0,0.99998343,1.4945042e-05,1.6195535e-06
882,2,2,0.00048561662,0.15879197,0.8407224
883,0,0,0.9998604,0.00013789402,1.619379e-06
884,0,1,0.39250416,0.5953885,0.012107371
885,0,0,0.9815601,0.018420214,1.970604e-05
886,2,2,4.918315e-06,0.0003172316,0.9996779
887,1,1,0.18964267,0.7605413,0.049815986
888,2,2,0.002209182,0.28784272,0.7099481
889,1,1,0.16695982,0.7693384,0.063701704
890,1,1,0.117416106,0.7996121,0.08297188
891,1,1,0.052848484,0.7333606,0.21379095
892,1,0,0.6729708,0.32458094,0.0024482713
893,1,1,0.03805738,0.7505949,0.21134774
894,2,2,2.0759588e-05,0.018420195,0.9815591
895,1,1,0.2323137,0.7306407,0.037045643
896,2,2,5.8316664e-06,0.0035838813,0.9964103
897,2,1,0.21251793,0.7417606,0.04572148
898,2,2,7.290166e-05,0.06247886,0.9374482
899,1,2,0.0036261324,0.42943573,0.5669381
900,0,0,0.9812414,0.018736714,2.1862403e-05
901,0,1,0.40926164,0.579159,0.01157935
902,1,0,0.7674231,0.23162542,0.0009515427
903,1,1,0.044617683,0.7397335,0.21564876
904,1,0,0.7912202,0.20784049,0.0009393802
905,1,2,0.003000894,0.39612243,0.6008767
906,0,0,0.93431705,0.06559936,8.348393e-05
907,1,1,0.0865088,0.7982872,0.11520399
908,0,0,0.95784456,0.04208474,7.070749e-05
909,1,1,0.011196486,0.5541912,0.43461233
910,2,2,7.290166e-05,0.06247886,0.9374482
911,1,1,0.04744612,0.75978255,0.19277132
912,1,1,0.42630616,0.56280625,0.010887583
913,0,0,0.99363697,0.006355298,7.677493e-06
914,1,1,0.29568315,0.6803597,0.023957165
915,0,1,0.13158645,0.79356784,0.07484564
916,0,0,0.99832016,0.001677299,2.4526312e-06
917,0,0,0.9998604,0.00013789402,1.619379e-06
918,1,1,0.08523521,0.7797365,0.13502823
919,2,1,0.18665938,0.76168686,0.051653765
920,2,1,0.05361492,0.77028304,0.17610204
921,2,2,6.459527e-06,0.0054881587,0.99450535
922,2,2,4.8820793e-06,0.0076823663,0.9923127
923,0,0,0.76094705,0.23778555,0.0012674336
924,0,0,0.9999529,4.5397785e-05,1.619504e-06
925,0,0,0.9526661,0.047266033,6.792527e-05
926,1,1,0.07121911,0.7886125,0.14016838
927,0,0,0.94138795,0.058532204,7.984686e-05
928,0,0,0.9510706,0.04885409,7.525625e-05
929,1,0,0.5090388,0.483205,0.0077562314
930,0,0,0.9310287,0.068863295,0.00010793675
931,2,2,0.0011362737,0.22850858,0.7703551
932,2,2,0.0056864144,0.4842129,0.5101007
933,0,0,0.99998343,1.4945042e-05,1.619603e-06
934,1,2,0.004907559,0.43737638,0.5577161
935,0,0,0.9703541,0.029608974,3.703286e-05
936,0,1,0.4434312,0.5461403,0.010428499
937,2,2,0.00024310181,0.11953891,0.880218
938,0,0,0.9979316,0.0020649983,3.4694474e-06
939,0,1,0.24972813,0.7201077,0.03016425
940,0,0,0.9995796,0.00041876565,1.6189241e-06
941,0,1,0.46997043,0.5215662,0.008463329
942,0,1,0.028178936,0.6844933,0.28732768
943,2,2,0.0016403035,0.30244386,0.6959158
944,0,0,0.99500066,0.004990839,8.385216e-06
945,2,1,0.0071548494,0.5222545,0.47059062
946,2,2,0.00023941137,0.11772419,0.8820364
947,0,0,0.9995784,0.00041876512,2.8216175e-06
948,1,1,0.23519534,0.7269725,0.03783216
949,0,0,0.9671993,0.032752775,4.7892805e-05
950,0,0,0.9883813,0.01160718,1.1384984e-05
951,0,1,0.40406013,0.5818119,0.01412797
952,1,1,0.0793981,0.7991131,0.12148877
953,1,2,0.00068517117,0.19669133,0.80262345
954,0,0,0.9883775,0.011607136,1.5293543e-05
955,2,1,0.01640688,0.60094535,0.38264778
956,2,1,0.091702975,0.7963296,0.11196739
957,0,0,0.9910206,0.008969897,9.430892e-06
958,1,2,0.0003796407,0.15422536,0.845395
959,2,2,1.5899877e-06,0.0010873555,0.998911
960,2,2,0.007774404,0.48750064,0.5047249
961,0,0,0.7449005,0.25388002,0.0012193529
962,0,0,0.6534499,0.34374654,0.0028035222
963,2,2,5.6193826e-06,0.0059314747,0.99406296
964,0,0,0.9868962,0.013087374,1.6368775e-05
965,0,0,0.9459931,0.053928103,7.8856436e-05
966,1,2,0.0038603558,0.37934005,0.6167996
967,1,1,0.34193704,0.6388223,0.019240595
968,0,0,0.7482163,0.2506211,0.0011626225
969,1,1,0.42631364,0.5628163,0.01087007
970,1,1,0.043781817,0.7680095,0.18820877
971,0,0,0.9998472,0.00013789009,1.4943005e-05
972,0,0,0.99998343,1.4945496e-05,1.619603e-06
973,1,1,0.39158702,0.59399694,0.014416035
974,2,2,0.0036717118,0.3592402,0.6370881
975,1,2,0.0013356177,0.2505777,0.74808675
976,1,1,0.068737715,0.77446544,0.15679681
977,0,0,0.99975806,0.00024031257,1.6192131e-06
978,0,0,0.99998343,1.4945042e-05,1.6195535e-06
979,2,2,5.3598204e-05,0.04139111,0.95855534
980,0,0,0.99889046,0.0011063738,3.2397986e-06
981,0,0,0.9468781,0.053049516,7.23676e-05
982,0,0,0.9924425,0.0075511257,6.4461283e-06
983,2,2,0.0034635921,0.38768315,0.6088532
984,2,2,2.136042e-06,0.0009970377,0.99900085
985,0,0,0.98667115,0.013313531,1.526714e-05
986,2,2,4.2000834e-06,0.0019267267,0.9980691
987,0,0,0.9413906,0.05853237,7.712212e-05
988,1,1,0.37439454,0.60875833,0.016847152
989,0,0,0.9995796,0.00041876565,1.6189118e-06
990,0,0,0.6530932,0.34355903,0.0033477293
991,2,2,7.921396e-06,0.009775391,0.99021673
992,0,0,0.9999497,4.539764e-05,4.91962e-06
993,1,1,0.07355033,0.78663313,0.13981654
994,0,0,0.9310097,0.06886191,0.00012839811
995,1,0,0.5489691,0.44572788,0.0053030658
996,0,0,0.82627773,0.17319718,0.0005250926
997,0,0,0.9969733,0.0030225844,4.1232647e-06
998,1,1,0.03613493,0.722019,0.24184607
999,1,1,0.070248924,0.7914922,0.13825893
1000,1,1,0.18395488,0.7637967,0.052248437
1001,1,1,0.08247867,0.78798926,0.12953211
1002,0,0,0.99998343,1.4945042e-05,1.6195535e-06
1003,0,0,0.59143746,0.40367568,0.004886857
1004,0,0,0.9992687,0.0007296418,1.6184146e-06
1005,1,1,0.0072827917,0.52218723,0.47053
1006,0,0,0.64165753,0.35558954,0.0027529288
1007,2,2,9.093587e-06,0.0106524145,0.9893385
1008,2,2,8.237944e-06,0.0053478265,0.9946439
1009,1,1,0.092164315,0.8073135,0.1005222
1010,0,0,0.9998604,0.00013789402,1.6193543e-06
1011,1,0,0.6653404,0.332239,0.0024205134
1012,2,1,0.10328453,0.7738489,0.12286655
1013,1,1,0.13714385,0.7919535,0.07090266
1014,2,2,0.0003825235,0.11770734,0.8819102
1015,0,1,0.28060964,0.69210815,0.02728222
1016,2,2,0.001700357,0.3135166,0.68478304
1017,0,1,0.24834648,0.7161234,0.035530098
1018,0,0,0.7244932,0.2740334,0.0014733744
1019,2,1,0.029136956,0.70776457,0.26309842
1020,0,0,0.9998604,0.00013789191,1.6193543e-06
1021,2,2,1.928461e-05,0.022590403,0.97739035
1022,1,1,0.018564342,0.6353835,0.3460522
1023,1,1,0.006701478,0.49664924,0.49664924
1024,1,1,0.39226666,0.59502786,0.012705527
1025,2,2,0.0017319842,0.2570493,0.74121875
1026,0,0,0.99491405,0.0050778026,8.240181e-06
1027,0,1,0.0076484196,0.5090941,0.48325744
1028,1,1,0.016664498,0.6596215,0.32371402
1029,2,2,0.005147607,0.4801613,0.51469105
1030,0,0,0.8211528,0.17820446,0.0006427056
1031,1,1,0.23662207,0.7313825,0.03199553
1032,0,0,0.99975806,0.00024030887,1.6191884e-06
1033,2,2,0.00047698355,0.15195975,0.84756327
1034,1,1,0.17422582,0.7754224,0.050351728
1035,0,0,0.9556965,0.04423531,6.814134e-05
1036,1,0,0.77965105,0.2195292,0.00081971975
1037,1,1,0.018233795,0.66605145,0.31571478
1038,2,1,0.018493738,0.6546204,0.32688588
1039,0,0,0.99831843,0.0016772992,4.274721e-06
1040,0,0,0.8312128,0.16828577,0.00050142116
1041,1,1,0.13150229,0.7862057,0.082292035
1042,1,1,0.012328394,0.5828739,0.40479773
1043,1,1,0.49216196,0.50078106,0.007056974
1044,0,0,0.9999497,4.539764e-05,4.9196947e-06
1045,0,0,0.97957546,0.020401148,2.3394778e-05
1046,1,1,0.16141772,0.7835672,0.055015054
1047,2,1,0.013946392,0.577772,0.40828162
1048,1,1,0.022543438,0.6556779,0.32177868
1049,0,1,0.40814725,0.57758194,0.0142708765
1050,0,0,0.9374264,0.062477406,9.6241994e-05
1051,2,2,0.0034414574,0.4210506,0.575508
1052,0,0,0.6294668,0.3674836,0.0030496044
1053,0,0,0.99727196,0.002724392,3.7164866e-06
1054,2,1,0.021869393,0.6818151,0.29631555
1055,0,0,0.63759315,0.35952505,0.0028817423
1056,2,2,0.0011373457,0.2605319,0.7383307
1057,2,2,0.008021836,0.49168372,0.50029445
1058,0,0,0.9136691,0.08617301,0.0001579106
1059,0,1,0.3306041,0.65067154,0.018724406
1060,0,0,0.99903536,0.00096304377,1.6180303e-06
